region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-05-17,0.74,0.94,0.52
AG,2020-05-18,0.77,0.97,0.54
AG,2020-05-19,0.79,0.99,0.56
AG,2020-05-20,0.82,1.02,0.57
AG,2020-05-21,0.81,1.06,0.57
AG,2020-05-22,0.86,1.11,0.57
AG,2020-05-23,0.86,1.15,0.58
AG,2020-05-24,0.89,1.19,0.61
AG,2020-05-25,0.9,1.23,0.63
AG,2020-05-26,0.94,1.27,0.63
AG,2020-05-27,0.96,1.31,0.63
AG,2020-05-28,0.99,1.36,0.64
AG,2020-05-29,1.03,1.39,0.67
AG,2020-05-30,1.05,1.43,0.72
AG,2020-05-31,1.09,1.45,0.76
AG,2020-06-01,1.13,1.48,0.8
AG,2020-06-02,1.15,1.49,0.82
AG,2020-06-03,1.17,1.5,0.84
AG,2020-06-04,1.18,1.51,0.86
AG,2020-06-05,1.19,1.54,0.89
AG,2020-06-06,1.23,1.56,0.92
AG,2020-06-07,1.27,1.58,0.96
AG,2020-06-08,1.27,1.59,0.99
AG,2020-06-09,1.3,1.6,1.03
AG,2020-06-10,1.33,1.63,1.06
AG,2020-06-11,1.4,1.7,1.09
AG,2020-06-12,1.47,1.78,1.14
AG,2020-06-13,1.54,1.88,1.19
AG,2020-06-14,1.6,1.97,1.25
AG,2020-06-15,1.66,2.01,1.29
AG,2020-06-16,1.65,2.02,1.33
AG,2020-06-17,1.65,1.99,1.36
AG,2020-06-18,1.65,1.95,1.37
AG,2020-06-19,1.6,1.9,1.35
AG,2020-06-20,1.56,1.84,1.32
AG,2020-06-21,1.49,1.75,1.27
AG,2020-06-22,1.41,1.64,1.2
AG,2020-06-23,1.33,1.53,1.13
AG,2020-06-24,1.24,1.43,1.06
AG,2020-06-25,1.17,1.36,1.01
AG,2020-06-26,1.14,1.31,0.98
AG,2020-06-27,1.12,1.28,0.96
AG,2020-06-28,1.1,1.25,0.95
AG,2020-06-29,1.09,1.24,0.95
AG,2020-06-30,1.09,1.23,0.95
AG,2020-07-01,1.09,1.23,0.94
AG,2020-07-02,1.08,1.24,0.94
AG,2020-07-03,1.1,1.26,0.95
AG,2020-07-04,1.11,1.28,0.96
AG,2020-07-05,1.12,1.29,0.96
AG,2020-07-06,1.12,1.29,0.97
AG,2020-07-07,1.12,1.28,0.96
AG,2020-07-08,1.1,1.26,0.96
AG,2020-07-09,1.08,1.24,0.95
AG,2020-07-10,1.08,1.22,0.95
AG,2020-07-11,1.07,1.22,0.94
AG,2020-07-12,1.07,1.21,0.94
AG,2020-07-13,1.06,1.19,0.93
AG,2020-07-14,1.04,1.18,0.91
AG,2020-07-15,1.01,1.16,0.9
AG,2020-07-16,1,1.14,0.88
AG,2020-07-17,0.99,1.13,0.88
AG,2020-07-18,1,1.13,0.88
AG,2020-07-19,1.01,1.14,0.88
AG,2020-07-20,1.01,1.15,0.88
AG,2020-07-21,1.01,1.16,0.87
AG,2020-07-22,1.02,1.17,0.87
AG,2020-07-23,1.02,1.18,0.87
AG,2020-07-24,1.04,1.21,0.89
AG,2020-07-25,1.06,1.23,0.91
AG,2020-07-26,1.08,1.26,0.93
AG,2020-07-27,1.1,1.27,0.96
AG,2020-07-28,1.12,1.28,0.98
AG,2020-07-29,1.14,1.29,1
AG,2020-07-30,1.14,1.3,1.01
AG,2020-07-31,1.16,1.32,1.01
AG,2020-08-01,1.16,1.33,1.02
AG,2020-08-02,1.16,1.33,1.02
AG,2020-08-03,1.16,1.32,1.01
AG,2020-08-04,1.15,1.3,1.01
AG,2020-08-05,1.15,1.28,1
AG,2020-08-06,1.14,1.27,1
AG,2020-08-07,1.13,1.28,0.99
AG,2020-08-08,1.14,1.28,1
AG,2020-08-09,1.15,1.29,1
AG,2020-08-10,1.15,1.29,0.99
AG,2020-08-11,1.13,1.29,0.99
AG,2020-08-12,1.13,1.28,0.98
AG,2020-08-13,1.12,1.28,0.98
AG,2020-08-14,1.12,1.27,0.97
AG,2020-08-15,1.12,1.26,0.98
AG,2020-08-16,1.12,1.24,0.98
AG,2020-08-17,1.1,1.22,0.97
AG,2020-08-18,1.06,1.19,0.95
AG,2020-08-19,1.03,1.16,0.92
AG,2020-08-20,1.01,1.13,0.9
AG,2020-08-21,1,1.11,0.89
AG,2020-08-22,1,1.1,0.88
AG,2020-08-23,0.98,1.09,0.87
AG,2020-08-24,0.97,1.09,0.86
AG,2020-08-25,0.96,1.09,0.85
AG,2020-08-26,0.97,1.09,0.85
AG,2020-08-27,0.97,1.1,0.85
AG,2020-08-28,0.98,1.12,0.86
AG,2020-08-29,1,1.15,0.87
AG,2020-08-30,1.02,1.17,0.89
AG,2020-08-31,1.04,1.17,0.9
AG,2020-09-01,1.04,1.17,0.91
AG,2020-09-02,1.03,1.16,0.91
AG,2020-09-03,1.03,1.14,0.91
AG,2020-09-04,1.02,1.13,0.91
AG,2020-09-05,1.01,1.12,0.9
AG,2020-09-06,1,1.11,0.89
AG,2020-09-07,0.98,1.09,0.87
AG,2020-09-08,0.96,1.07,0.85
AG,2020-09-09,0.93,1.04,0.82
AG,2020-09-10,0.9,1.01,0.79
AG,2020-09-11,0.88,0.99,0.77
AG,2020-09-12,0.87,0.97,0.75
AG,2020-09-13,0.85,0.96,0.74
AG,2020-09-14,0.85,0.95,0.74
AG,2020-09-15,0.84,0.94,0.73
AG,2020-09-16,0.84,0.95,0.74
AG,2020-09-17,0.87,0.96,0.75
AG,2020-09-18,0.89,1,0.78
AG,2020-09-19,0.93,1.05,0.82
AG,2020-09-20,0.99,1.12,0.88
AG,2020-09-21,1.07,1.21,0.94
AG,2020-09-22,1.17,1.31,1.02
AG,2020-09-23,1.27,1.44,1.1
AG,2020-09-24,1.37,1.58,1.19
AG,2020-09-25,1.5,1.72,1.29
AG,2020-09-26,1.61,1.85,1.39
AG,2020-09-27,1.71,1.95,1.49
AG,2020-09-28,1.78,2.02,1.56
AG,2020-09-29,1.85,2.06,1.61
AG,2020-09-30,1.87,2.09,1.64
AG,2020-10-01,1.88,2.11,1.66
AG,2020-10-02,1.89,2.11,1.67
AG,2020-10-03,1.88,2.09,1.66
AG,2020-10-04,1.86,2.06,1.64
AG,2020-10-05,1.82,2.02,1.62
AG,2020-10-06,1.78,1.97,1.59
AG,2020-10-07,1.73,1.92,1.56
AG,2020-10-08,1.73,1.9,1.54
AG,2020-10-09,1.7,1.88,1.51
AG,2020-10-10,1.67,1.85,1.48
AG,2020-10-11,1.62,1.81,1.44
AG,2020-10-12,1.56,1.75,1.39
AG,2020-10-13,1.5,1.68,1.33
AG,2020-10-14,1.44,1.62,1.28
AG,2020-10-15,1.4,1.56,1.25
AG,2020-10-16,1.37,1.52,1.22
AG,2020-10-17,1.34,1.48,1.19
AG,2020-10-18,1.31,1.44,1.16
AG,2020-10-19,1.27,1.4,1.11
AG,2020-10-20,1.22,1.36,1.07
AG,2020-10-21,1.18,1.32,1.03
AG,2020-10-22,1.15,1.29,1.01
AG,2020-10-23,1.13,1.27,1
AG,2020-10-24,1.12,1.26,0.99
AG,2020-10-25,1.11,1.25,0.97
AG,2020-10-26,1.08,1.24,0.95
AG,2020-10-27,1.05,1.21,0.92
AG,2020-10-28,1.03,1.19,0.91
AG,2020-10-29,1.04,1.19,0.91
AG,2020-10-30,1.06,1.19,0.93
AG,2020-10-31,1.07,1.2,0.95
AG,2020-11-01,1.07,1.2,0.95
AG,2020-11-02,1.05,1.19,0.92
AG,2020-11-03,1.02,1.16,0.89
AG,2020-11-04,0.97,1.12,0.84
AG,2020-11-05,0.94,1.08,0.81
AG,2020-11-06,0.92,1.06,0.79
AG,2020-11-07,0.92,1.05,0.78
AG,2020-11-08,0.93,1.05,0.79
AG,2020-11-09,0.93,1.06,0.8
AG,2020-11-10,0.94,1.07,0.81
AG,2020-11-11,0.95,1.09,0.81
AG,2020-11-12,0.96,1.1,0.82
AG,2020-11-13,0.98,1.12,0.84
AG,2020-11-14,1,1.14,0.86
AG,2020-11-15,1.01,1.16,0.87
AG,2020-11-16,1.02,1.17,0.89
AG,2020-11-17,1.03,1.16,0.89
AG,2020-11-18,1.01,1.16,0.88
AG,2020-11-19,1,1.16,0.86
AG,2020-11-20,1,1.17,0.85
AG,2020-11-21,1,1.19,0.85
AG,2020-11-22,1.01,1.2,0.86
AG,2020-11-23,1.03,1.21,0.87
AG,2020-11-24,1.04,1.21,0.89
AG,2020-11-25,1.05,1.21,0.91
AG,2020-11-26,1.06,1.22,0.93
AG,2020-11-27,1.09,1.25,0.95
AG,2020-11-28,1.11,1.28,0.97
AG,2020-11-29,1.14,1.3,0.98
AG,2020-11-30,1.15,1.3,0.98
AG,2020-12-01,1.13,1.28,0.96
AG,2020-12-02,1.1,1.26,0.94
AG,2020-12-03,1.08,1.22,0.92
AG,2020-12-04,1.05,1.2,0.91
AG,2020-12-05,1.05,1.18,0.9
AG,2020-12-06,1.04,1.17,0.9
AG,2020-12-07,1.03,1.17,0.89
AG,2020-12-08,1.02,1.16,0.88
AG,2020-12-09,1,1.15,0.86
AG,2020-12-10,0.98,1.14,0.84
AG,2020-12-11,0.97,1.13,0.83
AG,2020-12-12,0.96,1.12,0.83
AG,2020-12-13,0.96,1.11,0.83
AG,2020-12-14,0.96,1.09,0.82
AG,2020-12-15,0.95,1.07,0.81
AG,2020-12-16,0.93,1.05,0.79
AG,2020-12-17,0.91,1.04,0.77
AG,2020-12-18,0.9,1.05,0.77
AG,2020-12-19,0.91,1.05,0.77
AG,2020-12-20,0.92,1.06,0.78
AG,2020-12-21,0.92,1.07,0.79
AG,2020-12-22,0.92,1.06,0.79
AG,2020-12-23,0.92,1.04,0.78
AG,2020-12-24,0.9,1.03,0.77
AG,2020-12-25,0.89,1.02,0.77
AG,2020-12-26,0.89,1.01,0.76
AG,2020-12-27,0.89,1.01,0.76
AG,2020-12-28,0.87,1.01,0.75
AG,2020-12-29,0.86,0.99,0.74
AG,2020-12-30,0.84,0.98,0.73
AG,2020-12-31,0.83,0.96,0.72
AG,2021-01-01,0.84,0.96,0.73
AG,2021-01-02,0.85,0.97,0.73
AG,2021-01-03,0.86,0.98,0.74
AG,2021-01-04,0.86,0.99,0.74
AG,2021-01-05,0.86,0.99,0.74
AG,2021-01-06,0.86,1,0.73
AG,2021-01-07,0.87,1,0.74
AG,2021-01-08,0.88,1.01,0.75
AG,2021-01-09,0.89,1.03,0.76
AG,2021-01-10,0.91,1.05,0.77
AG,2021-01-11,0.91,1.07,0.77
AI,2020-03-21,1.39,NA,NA
AI,2020-03-22,1.24,1.54,0.84
AI,2020-03-23,1.1,1.46,0.69
AI,2020-03-24,1.01,1.35,0.64
AI,2020-03-25,0.89,1.21,0.6
AI,2020-03-26,0.84,1.16,0.53
AI,2020-03-27,0.76,1.08,0.45
AI,2020-03-28,0.71,1.03,0.38
AI,2020-03-29,0.64,0.98,0.31
AI,2020-03-30,0.58,0.93,0.25
AI,2020-03-31,0.53,0.9,0.2
AI,2020-04-01,0.49,0.88,0.15
AI,2020-04-02,0.48,0.88,0.1
AI,2020-04-03,0.49,0.89,0.07
AI,2020-04-04,0.47,0.9,0.05
AI,2020-04-05,0.5,0.93,0.04
AI,2020-04-06,0.56,0.99,0.04
AI,2020-04-07,0.56,1.11,0.03
AI,2020-04-08,0.58,1.32,0
AI,2020-04-09,0.62,1.66,0
AI,2020-04-10,0.73,2.06,0
AI,2020-04-11,0.86,2.39,0
AI,2020-04-12,0.97,2.52,0
AI,2020-04-13,0.97,2.56,0
AI,2020-04-14,1.04,2.63,0
AI,2020-04-15,1.04,2.68,0
AI,2020-04-16,1.02,2.62,0
AI,2020-04-17,1.03,2.48,0
AI,2020-04-18,1.07,2.4,0
AI,2020-04-19,1.04,2.52,0
AI,2020-04-20,0.99,2.8,0
AI,2020-04-21,1,3.1,0
AI,2020-04-22,1.01,3.35,0
AI,2020-04-23,0.97,3.39,0
AI,2020-04-24,0.93,3.19,0
AI,2020-04-25,0.96,2.94,0
AI,2020-04-26,0.99,2.74,0
AI,2020-04-27,1.03,2.58,0
AI,2020-04-28,1.06,2.5,0
AI,2020-04-29,1,2.53,0
AI,2020-04-30,1,2.63,0
AI,2020-05-01,0.91,2.71,0
AI,2020-05-02,0.93,2.7,0
AI,2020-05-03,0.89,2.55,0
AI,2020-05-04,0.88,2.31,0
AI,2020-05-05,0.87,2.09,0
AI,2020-05-06,0.9,1.98,0
AI,2020-05-07,0.88,2.03,0
AI,2020-05-08,0.92,2.2,0
AI,2020-05-09,0.97,2.39,0
AI,2020-05-10,0.93,2.59,0
AI,2020-05-11,0.93,2.72,0
AI,2020-05-12,0.92,2.82,0
AI,2020-05-13,0.93,2.94,0
AI,2020-05-14,0.96,2.94,0
AI,2020-05-15,1.02,2.85,0
AI,2020-05-16,1.09,2.86,0
AI,2020-05-17,1.04,3.01,0
AI,2020-05-18,1.05,3.13,0
AI,2020-05-19,1.02,3.09,0
AI,2020-05-20,1.02,3.06,0
AI,2020-05-21,1.11,3.15,0
AI,2020-05-22,1.08,3.44,0
AI,2020-05-23,1.1,3.6,0
AI,2020-05-24,1.06,3.43,0
AI,2020-05-25,1,3.16,0
AI,2020-05-26,1.04,2.92,0
AI,2020-05-27,1,2.71,0
AI,2020-05-28,1,2.54,0
AI,2020-05-29,0.98,2.47,0
AI,2020-05-30,0.97,2.51,0
AI,2020-05-31,0.95,2.53,0
AI,2020-06-01,0.94,2.54,0
AI,2020-06-02,0.96,2.58,0
AI,2020-06-03,0.99,2.67,0
AI,2020-06-04,1.01,2.78,0
AI,2020-06-05,1.01,2.87,0
AI,2020-06-06,1.02,3.12,0
AI,2020-06-07,1,3.28,0
AI,2020-06-08,1,3.13,0
AI,2020-06-09,1.01,2.88,0
AI,2020-06-10,0.98,2.75,0
AI,2020-06-11,0.97,2.87,0
AI,2020-06-12,0.96,3.05,0
AI,2020-06-13,0.93,3.07,0
AI,2020-06-14,0.94,2.92,0
AI,2020-06-15,0.91,2.65,0
AI,2020-06-16,0.91,2.59,0
AI,2020-06-17,0.86,2.93,0
AI,2020-06-18,0.96,3.37,0
AI,2020-06-19,0.96,3.38,0
AI,2020-06-20,0.96,3.04,0
AI,2020-06-21,0.99,2.68,0
AI,2020-06-22,0.99,2.51,0
AI,2020-06-23,0.95,2.55,0
AI,2020-06-24,0.92,2.62,0
AI,2020-06-25,0.91,2.64,0
AI,2020-06-26,0.91,2.85,0
AI,2020-06-27,0.98,3.1,0
AI,2020-06-28,1,3.09,0
AI,2020-06-29,0.98,2.99,0
AI,2020-06-30,1,2.87,0
AI,2020-07-01,0.99,2.69,0
AI,2020-07-02,0.99,2.65,0
AI,2020-07-03,1,2.78,0
AI,2020-07-04,1.02,2.89,0
AI,2020-07-05,1.04,2.97,0
AI,2020-07-06,1.02,3.13,0
AI,2020-07-07,1,3.26,0
AI,2020-07-08,0.97,3.16,0
AI,2020-07-09,0.92,2.89,0
AI,2020-07-10,0.92,2.72,0
AI,2020-07-11,0.98,2.84,0
AI,2020-07-12,0.92,2.93,0
AI,2020-07-13,0.97,2.84,0
AI,2020-07-14,0.94,2.69,0
AI,2020-07-15,0.91,2.51,0
AI,2020-07-16,0.91,2.44,0
AI,2020-07-17,0.91,2.45,0
AI,2020-07-18,0.95,2.48,0
AI,2020-07-19,0.95,2.56,0
AI,2020-07-20,0.98,2.65,0
AI,2020-07-21,1,2.8,0
AI,2020-07-22,1,3.28,0
AI,2020-07-23,1,3.8,0
AI,2020-07-24,1.02,3.96,0
AI,2020-07-25,1.05,3.73,0
AI,2020-07-26,1.01,3.31,0
AI,2020-07-27,1.05,2.92,0
AI,2020-07-28,1.09,2.79,0
AI,2020-07-29,1.12,3.04,0
AI,2020-07-30,1.12,3.37,0
AI,2020-07-31,1.13,3.42,0
AI,2020-08-01,1.11,3.11,0
AI,2020-08-02,1.08,2.7,0
AI,2020-08-03,1.04,2.47,0
AI,2020-08-04,1,2.37,0
AI,2020-08-05,1,2.28,0
AI,2020-08-06,0.99,2.42,0
AI,2020-08-07,0.93,2.77,0
AI,2020-08-08,0.94,2.99,0
AI,2020-08-09,0.95,2.95,0
AI,2020-08-10,0.9,2.78,0
AI,2020-08-11,0.88,2.71,0
AI,2020-08-12,0.92,2.83,0
AI,2020-08-13,0.98,3.1,0
AI,2020-08-14,1,3.3,0
AI,2020-08-15,1.01,3.27,0
AI,2020-08-16,1.05,3.11,0
AI,2020-08-17,1.07,2.94,0
AI,2020-08-18,1.1,2.86,0
AI,2020-08-19,1.08,2.96,0
AI,2020-08-20,1.02,3.08,0
AI,2020-08-21,1.05,3,0
AI,2020-08-22,1.06,2.83,0
AI,2020-08-23,1.05,2.74,0
AI,2020-08-24,1.04,2.71,0
AI,2020-08-25,1.01,2.74,0
AI,2020-08-26,1,3.08,0
AI,2020-08-27,1.02,3.61,0
AI,2020-08-28,1,3.89,0
AI,2020-08-29,1,3.9,0
AI,2020-08-30,1.12,3.72,0
AI,2020-08-31,1.06,3.31,0
AI,2020-09-01,1.05,2.96,0
AI,2020-09-02,1.1,2.96,0
AI,2020-09-03,1.08,3.18,0
AI,2020-09-04,1.11,3.37,0
AI,2020-09-05,1.06,3.28,0
AI,2020-09-06,1.02,3.08,0
AI,2020-09-07,1.01,2.96,0
AI,2020-09-08,0.98,2.84,0
AI,2020-09-09,0.98,2.71,0
AI,2020-09-10,0.97,2.76,0
AI,2020-09-11,0.99,2.94,0
AI,2020-09-12,0.98,2.9,0
AI,2020-09-13,0.96,2.71,0
AI,2020-09-14,0.94,2.52,0
AI,2020-09-15,0.93,2.33,0
AI,2020-09-16,0.96,2.2,0
AI,2020-09-17,0.98,2.31,0
AI,2020-09-18,1.07,2.81,0
AI,2020-09-19,1.19,3.64,0
AI,2020-09-20,1.44,4.49,0
AI,2020-09-21,1.76,4.99,0
AI,2020-09-22,2.07,5.21,0
AI,2020-09-23,2.23,5.34,0.06
AI,2020-09-24,2.51,5.27,0.45
AI,2020-09-25,2.73,4.97,0.87
AI,2020-09-26,2.75,4.55,1.26
AI,2020-09-27,2.74,4.11,1.55
AI,2020-09-28,2.7,3.69,1.75
AI,2020-09-29,2.63,3.32,1.86
AI,2020-09-30,2.5,3.01,1.89
AI,2020-10-01,2.32,2.76,1.87
AI,2020-10-02,2.15,2.55,1.82
AI,2020-10-03,2.04,2.36,1.74
AI,2020-10-04,1.93,2.18,1.66
AI,2020-10-05,1.79,2.03,1.57
AI,2020-10-06,1.68,1.9,1.49
AI,2020-10-07,1.59,1.78,1.41
AI,2020-10-08,1.51,1.69,1.34
AI,2020-10-09,1.44,1.61,1.29
AI,2020-10-10,1.39,1.54,1.24
AI,2020-10-11,1.33,1.47,1.19
AI,2020-10-12,1.27,1.41,1.15
AI,2020-10-13,1.23,1.35,1.11
AI,2020-10-14,1.18,1.29,1.07
AI,2020-10-15,1.13,1.25,1.03
AI,2020-10-16,1.11,1.22,1
AI,2020-10-17,1.08,1.19,0.97
AI,2020-10-18,1.05,1.16,0.94
AI,2020-10-19,1.02,1.13,0.91
AI,2020-10-20,0.99,1.09,0.89
AI,2020-10-21,0.96,1.06,0.86
AI,2020-10-22,0.93,1.02,0.84
AI,2020-10-23,0.9,0.99,0.82
AI,2020-10-24,0.88,0.97,0.79
AI,2020-10-25,0.85,0.95,0.77
AI,2020-10-26,0.83,0.93,0.75
AI,2020-10-27,0.82,0.91,0.73
AI,2020-10-28,0.81,0.91,0.71
AI,2020-10-29,0.8,0.92,0.7
AI,2020-10-30,0.81,0.95,0.7
AI,2020-10-31,0.82,0.96,0.7
AI,2020-11-01,0.82,0.97,0.69
AI,2020-11-02,0.8,0.95,0.69
AI,2020-11-03,0.79,0.92,0.67
AI,2020-11-04,0.76,0.89,0.65
AI,2020-11-05,0.74,0.87,0.62
AI,2020-11-06,0.72,0.85,0.6
AI,2020-11-07,0.71,0.84,0.58
AI,2020-11-08,0.7,0.83,0.58
AI,2020-11-09,0.69,0.82,0.58
AI,2020-11-10,0.7,0.83,0.58
AI,2020-11-11,0.71,0.85,0.58
AI,2020-11-12,0.73,0.88,0.59
AI,2020-11-13,0.76,0.92,0.61
AI,2020-11-14,0.79,0.97,0.63
AI,2020-11-15,0.82,1,0.66
AI,2020-11-16,0.85,1.03,0.69
AI,2020-11-17,0.88,1.06,0.71
AI,2020-11-18,0.9,1.1,0.72
AI,2020-11-19,0.94,1.14,0.72
AI,2020-11-20,0.97,1.19,0.72
AI,2020-11-21,0.98,1.24,0.74
AI,2020-11-22,1.01,1.28,0.77
AI,2020-11-23,1.05,1.31,0.8
AI,2020-11-24,1.09,1.34,0.85
AI,2020-11-25,1.13,1.37,0.9
AI,2020-11-26,1.19,1.41,0.95
AI,2020-11-27,1.23,1.46,1
AI,2020-11-28,1.28,1.51,1.03
AI,2020-11-29,1.27,1.52,1.05
AI,2020-11-30,1.27,1.51,1.04
AI,2020-12-01,1.24,1.47,1.01
AI,2020-12-02,1.19,1.41,0.97
AI,2020-12-03,1.14,1.34,0.92
AI,2020-12-04,1.08,1.28,0.88
AI,2020-12-05,1.03,1.21,0.83
AI,2020-12-06,0.96,1.15,0.79
AI,2020-12-07,0.92,1.1,0.75
AI,2020-12-08,0.87,1.05,0.71
AI,2020-12-09,0.84,1.02,0.68
AI,2020-12-10,0.83,0.99,0.65
AI,2020-12-11,0.82,0.98,0.64
AI,2020-12-12,0.82,0.97,0.64
AI,2020-12-13,0.81,0.98,0.65
AI,2020-12-14,0.84,1,0.68
AI,2020-12-15,0.86,1.05,0.7
AI,2020-12-16,0.91,1.12,0.74
AI,2020-12-17,0.98,1.22,0.78
AI,2020-12-18,1.06,1.33,0.83
AI,2020-12-19,1.15,1.44,0.9
AI,2020-12-20,1.23,1.51,0.98
AI,2020-12-21,1.28,1.54,1.04
AI,2020-12-22,1.29,1.53,1.07
AI,2020-12-23,1.29,1.5,1.07
AI,2020-12-24,1.25,1.45,1.04
AI,2020-12-25,1.2,1.4,1
AI,2020-12-26,1.15,1.34,0.95
AI,2020-12-27,1.09,1.28,0.9
AI,2020-12-28,1.02,1.2,0.84
AI,2020-12-29,0.97,1.13,0.79
AI,2020-12-30,0.91,1.07,0.74
AI,2020-12-31,0.86,1.01,0.7
AI,2021-01-01,0.82,0.97,0.67
AI,2021-01-02,0.8,0.95,0.66
AI,2021-01-03,0.78,0.93,0.66
AI,2021-01-04,0.78,0.92,0.66
AI,2021-01-05,0.78,0.93,0.65
AI,2021-01-06,0.79,0.95,0.65
AI,2021-01-07,0.82,0.99,0.66
AI,2021-01-08,0.85,1.03,0.68
AI,2021-01-09,0.88,1.08,0.71
AI,2021-01-10,0.92,1.12,0.73
AI,2021-01-11,0.94,1.16,0.73
AR,2020-03-08,1.37,1.49,1.28
AR,2020-03-09,1.42,1.68,1.2
AR,2020-03-10,1.43,1.62,1.2
AR,2020-03-11,1.38,1.59,1.16
AR,2020-03-12,1.32,1.53,1.11
AR,2020-03-13,1.26,1.46,1.06
AR,2020-03-14,1.21,1.4,1.02
AR,2020-03-15,1.17,1.35,0.98
AR,2020-03-16,1.14,1.3,0.94
AR,2020-03-17,1.09,1.26,0.91
AR,2020-03-18,1.05,1.24,0.88
AR,2020-03-19,1.02,1.21,0.84
AR,2020-03-20,0.99,1.18,0.82
AR,2020-03-21,0.97,1.14,0.8
AR,2020-03-22,0.93,1.08,0.77
AR,2020-03-23,0.89,1.02,0.74
AR,2020-03-24,0.84,0.97,0.69
AR,2020-03-25,0.79,0.94,0.64
AR,2020-03-26,0.76,0.91,0.59
AR,2020-03-27,0.72,0.89,0.55
AR,2020-03-28,0.69,0.87,0.53
AR,2020-03-29,0.68,0.86,0.51
AR,2020-03-30,0.66,0.84,0.49
AR,2020-03-31,0.64,0.83,0.47
AR,2020-04-01,0.64,0.83,0.45
AR,2020-04-02,0.62,0.83,0.42
AR,2020-04-03,0.62,0.85,0.4
AR,2020-04-04,0.63,0.88,0.39
AR,2020-04-05,0.66,0.92,0.4
