region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-07-03,1.04,1.46,0.69
AG,2020-07-04,1.08,1.52,0.72
AG,2020-07-05,1.11,1.55,0.75
AG,2020-07-06,1.13,1.57,0.76
AG,2020-07-07,1.12,1.56,0.76
AG,2020-07-08,1.11,1.53,0.75
AG,2020-07-09,1.08,1.49,0.73
AG,2020-07-10,1.06,1.46,0.72
AG,2020-07-11,1.04,1.44,0.71
AG,2020-07-12,1.04,1.43,0.71
AG,2020-07-13,1.03,1.43,0.7
AG,2020-07-14,1.02,1.41,0.7
AG,2020-07-15,1.01,1.39,0.69
AG,2020-07-16,1,1.39,0.68
AG,2020-07-17,1.01,1.39,0.69
AG,2020-07-18,1.02,1.41,0.7
AG,2020-07-19,1.03,1.42,0.71
AG,2020-07-20,1.03,1.42,0.71
AG,2020-07-21,1.03,1.41,0.7
AG,2020-07-22,1.02,1.4,0.7
AG,2020-07-23,1.01,1.39,0.69
AG,2020-07-24,1.02,1.4,0.7
AG,2020-07-25,1.03,1.41,0.71
AG,2020-07-26,1.05,1.43,0.73
AG,2020-07-27,1.07,1.45,0.74
AG,2020-07-28,1.09,1.48,0.76
AG,2020-07-29,1.12,1.5,0.79
AG,2020-07-30,1.15,1.54,0.81
AG,2020-07-31,1.18,1.57,0.84
AG,2020-08-01,1.19,1.58,0.86
AG,2020-08-02,1.2,1.58,0.87
AG,2020-08-03,1.19,1.56,0.86
AG,2020-08-04,1.17,1.53,0.86
AG,2020-08-05,1.15,1.5,0.85
AG,2020-08-06,1.14,1.48,0.84
AG,2020-08-07,1.14,1.48,0.85
AG,2020-08-08,1.15,1.48,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.15,1.47,0.86
AG,2020-08-11,1.14,1.45,0.86
AG,2020-08-12,1.12,1.43,0.85
AG,2020-08-13,1.11,1.42,0.84
AG,2020-08-14,1.11,1.41,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.38,0.83
AG,2020-08-18,1.05,1.33,0.81
AG,2020-08-19,1.01,1.29,0.77
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.23,0.73
AG,2020-08-22,0.96,1.22,0.73
AG,2020-08-23,0.96,1.22,0.73
AG,2020-08-24,0.96,1.22,0.73
AG,2020-08-25,0.96,1.23,0.73
AG,2020-08-26,0.96,1.23,0.73
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.98,1.25,0.74
AG,2020-08-29,1,1.27,0.76
AG,2020-08-30,1.02,1.3,0.78
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.05,1.33,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.32,0.8
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.01,1.28,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.13,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.81,1.05,0.59
AG,2020-09-15,0.78,1.02,0.56
AG,2020-09-16,0.75,1,0.54
AG,2020-09-17,0.73,0.99,0.52
AG,2020-09-18,0.74,1.01,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.86,1.15,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.25,1.62,0.92
AG,2020-09-24,1.42,1.82,1.07
AG,2020-09-25,1.61,2.03,1.24
AG,2020-09-26,1.79,2.21,1.42
AG,2020-09-27,1.93,2.34,1.56
AG,2020-09-28,2.01,2.4,1.65
AG,2020-09-29,2.02,2.39,1.69
AG,2020-09-30,2.01,2.35,1.7
AG,2020-10-01,1.99,2.3,1.7
AG,2020-10-02,1.97,2.25,1.71
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.9,2.14,1.68
AG,2020-10-05,1.84,2.05,1.63
AG,2020-10-06,1.77,1.97,1.58
AG,2020-10-07,1.72,1.91,1.52
AG,2020-10-08,1.69,1.89,1.49
AG,2020-10-09,1.68,1.88,1.48
AG,2020-10-10,1.67,1.86,1.48
AG,2020-10-11,1.65,1.82,1.47
AG,2020-10-12,1.61,1.77,1.45
AG,2020-10-13,1.57,1.71,1.43
AG,2020-10-14,1.53,1.66,1.39
AG,2020-10-15,1.49,1.62,1.35
AG,2020-10-16,1.45,1.57,1.32
AG,2020-10-17,1.41,1.54,1.28
AG,2020-10-18,1.37,1.5,1.24
AG,2020-10-19,1.32,1.45,1.19
AG,2020-10-20,1.25,1.38,1.12
AG,2020-10-21,1.18,1.31,1.06
AG,2020-10-22,1.13,1.26,1.01
AG,2020-10-23,1.1,1.23,0.98
AG,2020-10-24,1.08,1.2,0.96
AG,2020-10-25,1.06,1.18,0.95
AG,2020-10-26,1.05,1.17,0.93
AG,2020-10-27,1.03,1.14,0.91
AG,2020-10-28,1.01,1.13,0.9
AG,2020-10-29,1.01,1.13,0.9
AG,2020-10-30,1.02,1.14,0.91
AG,2020-10-31,1.04,1.16,0.91
AG,2020-11-01,1.03,1.16,0.91
AG,2020-11-02,1.01,1.14,0.89
AG,2020-11-03,0.97,1.09,0.85
AG,2020-11-04,0.93,1.05,0.81
AG,2020-11-05,0.89,1.01,0.78
AG,2020-11-06,0.88,1,0.76
AG,2020-11-07,0.88,1,0.76
AG,2020-11-08,0.89,1.01,0.77
AG,2020-11-09,0.91,1.03,0.79
AG,2020-11-10,0.93,1.06,0.8
AG,2020-11-11,0.95,1.08,0.82
AG,2020-11-12,0.97,1.11,0.84
AG,2020-11-13,1,1.13,0.86
AG,2020-11-14,1.02,1.16,0.89
AG,2020-11-15,1.04,1.17,0.91
AG,2020-11-16,1.05,1.18,0.92
AG,2020-11-17,1.04,1.16,0.91
AG,2020-11-18,1.02,1.15,0.89
AG,2020-11-19,1,1.14,0.86
AG,2020-11-20,1,1.14,0.85
AG,2020-11-21,1,1.15,0.85
AG,2020-11-22,1.01,1.16,0.85
AG,2020-11-23,1.02,1.17,0.86
AG,2020-11-24,1.03,1.18,0.88
AG,2020-11-25,1.04,1.19,0.89
AG,2020-11-26,1.06,1.21,0.92
AG,2020-11-27,1.1,1.25,0.95
AG,2020-11-28,1.13,1.29,0.97
AG,2020-11-29,1.15,1.32,0.99
AG,2020-11-30,1.16,1.33,0.99
AG,2020-12-01,1.14,1.31,0.97
AG,2020-12-02,1.12,1.29,0.95
AG,2020-12-03,1.1,1.26,0.94
AG,2020-12-04,1.08,1.24,0.92
AG,2020-12-05,1.07,1.23,0.91
AG,2020-12-06,1.06,1.22,0.91
AG,2020-12-07,1.05,1.21,0.9
AG,2020-12-08,1.04,1.19,0.88
AG,2020-12-09,1.02,1.17,0.87
AG,2020-12-10,1.01,1.16,0.86
AG,2020-12-11,1,1.15,0.86
AG,2020-12-12,0.99,1.13,0.85
AG,2020-12-13,0.98,1.11,0.84
AG,2020-12-14,0.95,1.08,0.82
AG,2020-12-15,0.92,1.05,0.79
AG,2020-12-16,0.9,1.03,0.76
AG,2020-12-17,0.88,1.03,0.74
AG,2020-12-18,0.88,1.03,0.73
AG,2020-12-19,0.89,1.05,0.73
AG,2020-12-20,0.9,1.06,0.74
AG,2020-12-21,0.9,1.06,0.75
AG,2020-12-22,0.9,1.04,0.75
AG,2020-12-23,0.89,1.02,0.75
AG,2020-12-24,0.88,1.01,0.75
AG,2020-12-25,0.88,1.01,0.75
AG,2020-12-26,0.89,1.02,0.76
AG,2020-12-27,0.89,1.02,0.77
AG,2020-12-28,0.89,1.01,0.76
AG,2020-12-29,0.87,0.99,0.75
AG,2020-12-30,0.85,0.97,0.72
AG,2020-12-31,0.83,0.95,0.71
AG,2021-01-01,0.82,0.95,0.7
AG,2021-01-02,0.83,0.96,0.7
AG,2021-01-03,0.83,0.96,0.7
AG,2021-01-04,0.83,0.96,0.69
AG,2021-01-05,0.82,0.95,0.68
AG,2021-01-06,0.81,0.95,0.68
AG,2021-01-07,0.82,0.96,0.68
AG,2021-01-08,0.83,0.98,0.69
AG,2021-01-09,0.86,1,0.71
AG,2021-01-10,0.88,1.02,0.73
AG,2021-01-11,0.89,1.03,0.76
AG,2021-01-12,0.9,1.03,0.78
AG,2021-01-13,0.9,1.02,0.79
AG,2021-01-14,0.91,1.02,0.79
AG,2021-01-15,0.91,1.03,0.79
AG,2021-01-16,0.93,1.05,0.8
AG,2021-01-17,0.93,1.07,0.8
AG,2021-01-18,0.93,1.08,0.78
AG,2021-01-19,0.91,1.06,0.75
AG,2021-01-20,0.88,1.03,0.72
AG,2021-01-21,0.84,0.99,0.7
AG,2021-01-22,0.82,0.96,0.68
AG,2021-01-23,0.81,0.95,0.68
AG,2021-01-24,0.81,0.94,0.68
AG,2021-01-25,0.81,0.94,0.68
AG,2021-01-26,0.81,0.93,0.68
AG,2021-01-27,0.8,0.92,0.68
AG,2021-01-28,0.81,0.93,0.69
AG,2021-01-29,0.82,0.94,0.7
AG,2021-01-30,0.84,0.96,0.72
AG,2021-01-31,0.86,0.98,0.73
AG,2021-02-01,0.87,0.99,0.74
AG,2021-02-02,0.86,0.99,0.73
AG,2021-02-03,0.85,0.98,0.72
AG,2021-02-04,0.83,0.96,0.69
AG,2021-02-05,0.81,0.94,0.68
AG,2021-02-06,0.81,0.94,0.68
AG,2021-02-07,0.82,0.94,0.69
AG,2021-02-08,0.83,0.96,0.7
AG,2021-02-09,0.84,0.97,0.72
AG,2021-02-10,0.87,1,0.73
AG,2021-02-11,0.89,1.03,0.75
AG,2021-02-12,0.92,1.07,0.78
AG,2021-02-13,0.96,1.12,0.81
AG,2021-02-14,1,1.16,0.84
AG,2021-02-15,1.03,1.2,0.87
AG,2021-02-16,1.05,1.21,0.89
AG,2021-02-17,1.06,1.22,0.9
AG,2021-02-18,1.07,1.23,0.91
AG,2021-02-19,1.07,1.23,0.92
AG,2021-02-20,1.08,1.23,0.92
AG,2021-02-21,1.08,1.23,0.92
AG,2021-02-22,1.07,1.22,0.91
AG,2021-02-23,1.06,1.22,0.91
AG,2021-02-24,1.06,1.22,0.9
AG,2021-02-25,1.07,1.23,0.91
AG,2021-02-26,1.1,1.25,0.94
AG,2021-02-27,1.13,1.29,0.96
AG,2021-02-28,1.15,1.33,0.98
AG,2021-03-01,1.18,1.36,1
AG,2021-03-02,1.21,1.39,1.03
AG,2021-03-03,1.24,1.41,1.07
AG,2021-03-04,1.26,1.43,1.1
AG,2021-03-05,1.29,1.46,1.11
AG,2021-03-06,1.3,1.5,1.1
AG,2021-03-07,1.31,1.54,1.08
AG,2021-03-08,1.3,1.55,1.05
AI,2020-03-22,1.33,3.04,0.32
AI,2020-03-23,1.23,2.83,0.29
AI,2020-03-24,1.11,2.59,0.25
AI,2020-03-25,1,2.37,0.21
AI,2020-03-26,0.89,2.18,0.18
AI,2020-03-27,0.81,2.04,0.14
AI,2020-03-28,0.74,1.94,0.12
AI,2020-03-29,0.68,1.86,0.09
AI,2020-03-30,0.61,1.78,0.06
AI,2020-03-31,0.53,1.68,0.04
AI,2020-04-01,0.45,1.58,0.02
AI,2020-04-02,0.38,1.5,0
AI,2020-04-03,0.32,1.46,0
AI,2020-04-04,0.29,1.47,0
AI,2020-04-05,0.26,1.51,0
AI,2020-04-06,0.24,1.59,0
AI,2020-04-07,0.23,1.69,0
AI,2020-04-08,0.22,1.82,0
AI,2020-04-09,0.22,2.01,0
AI,2020-04-10,0.26,2.43,0
AI,2020-04-11,0.36,3.32,0
AI,2020-04-12,0.56,4.82,0
AI,2020-04-13,0.87,6.86,0
AI,2020-04-14,1.25,9.03,0
AI,2020-04-15,1.55,10.52,0
AI,2020-04-16,1.62,10.69,0
AI,2020-04-17,1.48,9.78,0
AI,2020-04-18,1.26,8.52,0
AI,2020-04-19,1.02,7.26,0
AI,2020-04-20,0.78,6.06,0
AI,2020-04-21,0.56,4.91,0
AI,2020-04-22,0.39,3.9,0
AI,2020-04-23,0.29,3.21,0
AI,2020-04-24,0.25,2.89,0
AI,2020-04-25,0.26,3.01,0
AI,2020-04-26,0.31,3.56,0
AI,2020-04-27,0.39,4.46,0
AI,2020-04-28,0.49,5.6,0
AI,2020-04-29,0.6,6.86,0
AI,2020-04-30,0.71,8.1,0
AI,2020-05-01,0.8,9.17,0
AI,2020-05-02,0.87,9.99,0
AI,2020-05-03,0.92,10.56,0
AI,2020-05-04,0.95,10.92,0
AI,2020-05-05,0.97,11.15,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.35,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.45,0
AI,2020-08-23,1.06,12.15,0
AI,2020-08-24,1.35,15.2,0
AI,2020-08-25,2.07,21.27,0
AI,2020-08-26,3.47,29.51,0
AI,2020-08-27,5.44,35.93,0
AI,2020-08-28,6.91,35.6,0
AI,2020-08-29,6.69,28.55,0.05
AI,2020-08-30,5.33,20.09,0.12
AI,2020-08-31,3.99,13.84,0.15
AI,2020-09-01,3.05,9.96,0.17
AI,2020-09-02,2.43,7.6,0.17
AI,2020-09-03,2,6.09,0.16
AI,2020-09-04,1.75,5.17,0
AI,2020-09-05,1.64,4.67,0
AI,2020-09-06,1.61,4.39,0
AI,2020-09-07,1.57,4.14,0
AI,2020-09-08,1.47,3.84,0
AI,2020-09-09,1.35,3.5,0
AI,2020-09-10,1.22,3.24,0
AI,2020-09-11,1.09,3.08,0
AI,2020-09-12,0.97,2.72,0
AI,2020-09-13,0.89,2.48,0
AI,2020-09-14,0.86,2.41,0
AI,2020-09-15,0.85,2.41,0
AI,2020-09-16,0.86,2.45,0
AI,2020-09-17,0.86,2.51,0
AI,2020-09-18,0.85,2.84,0
AI,2020-09-19,0.83,2.98,0
AI,2020-09-20,0.81,3.01,0
AI,2020-09-21,0.83,3.08,0
AI,2020-09-22,0.92,3.16,0
AI,2020-09-23,1.15,3.29,0
AI,2020-09-24,1.57,3.96,0
AI,2020-09-25,2.14,4.83,0.38
AI,2020-09-26,2.7,5.53,0.88
AI,2020-09-27,3.07,5.8,1.2
AI,2020-09-28,3.18,5.61,1.44
AI,2020-09-29,3.08,5.14,1.54
AI,2020-09-30,2.88,4.59,1.56
AI,2020-10-01,2.64,4.06,1.52
AI,2020-10-02,2.4,3.6,1.45
AI,2020-10-03,2.18,3.19,1.36
AI,2020-10-04,1.98,2.85,1.27
AI,2020-10-05,1.81,2.57,1.19
AI,2020-10-06,1.68,2.34,1.12
AI,2020-10-07,1.57,2.17,1.06
AI,2020-10-08,1.47,2.02,1.01
AI,2020-10-09,1.4,1.91,0.97
AI,2020-10-10,1.34,1.81,0.93
AI,2020-10-11,1.28,1.72,0.9
AI,2020-10-12,1.22,1.64,0.86
AI,2020-10-13,1.17,1.57,0.83
AI,2020-10-14,1.14,1.52,0.81
AI,2020-10-15,1.12,1.5,0.8
AI,2020-10-16,1.12,1.49,0.8
AI,2020-10-17,1.13,1.49,0.81
AI,2020-10-18,1.13,1.49,0.82
AI,2020-10-19,1.12,1.48,0.82
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.4,0.77
AI,2020-10-22,1.03,1.36,0.75
AI,2020-10-23,1,1.33,0.72
AI,2020-10-24,0.98,1.3,0.7
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.23,0.66
AI,2020-10-27,0.89,1.2,0.63
AI,2020-10-28,0.86,1.17,0.6
AI,2020-10-29,0.84,1.14,0.58
AI,2020-10-30,0.82,1.13,0.57
AI,2020-10-31,0.82,1.13,0.56
AI,2020-11-01,0.81,1.13,0.55
AI,2020-11-02,0.79,1.11,0.53
AI,2020-11-03,0.77,1.09,0.5
AI,2020-11-04,0.74,1.06,0.47
AI,2020-11-05,0.71,1.03,0.44
AI,2020-11-06,0.69,1.02,0.42
AI,2020-11-07,0.68,1.02,0.41
AI,2020-11-08,0.68,1.03,0.4
AI,2020-11-09,0.69,1.06,0.39
AI,2020-11-10,0.7,1.09,0.39
AI,2020-11-11,0.7,1.11,0.39
AI,2020-11-12,0.71,1.14,0.38
AI,2020-11-13,0.73,1.18,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.3,0.41
AI,2020-11-16,0.83,1.36,0.43
AI,2020-11-17,0.87,1.42,0.45
AI,2020-11-18,0.9,1.48,0.46
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.96,1.57,0.49
AI,2020-11-21,0.98,1.61,0.51
AI,2020-11-22,1.01,1.65,0.52
AI,2020-11-23,1.04,1.69,0.54
AI,2020-11-24,1.08,1.74,0.57
AI,2020-11-25,1.13,1.8,0.61
AI,2020-11-26,1.19,1.87,0.66
AI,2020-11-27,1.27,1.96,0.72
AI,2020-11-28,1.35,2.05,0.79
AI,2020-11-29,1.39,2.08,0.83
AI,2020-11-30,1.39,2.05,0.85
AI,2020-12-01,1.34,1.98,0.83
AI,2020-12-02,1.27,1.87,0.79
AI,2020-12-03,1.19,1.75,0.74
AI,2020-12-04,1.1,1.62,0.68
AI,2020-12-05,1.02,1.52,0.62
AI,2020-12-06,0.95,1.42,0.57
AI,2020-12-07,0.88,1.33,0.52
AI,2020-12-08,0.81,1.25,0.46
AI,2020-12-09,0.74,1.17,0.41
AI,2020-12-10,0.69,1.12,0.37
AI,2020-12-11,0.66,1.09,0.34
AI,2020-12-12,0.66,1.1,0.33
AI,2020-12-13,0.67,1.14,0.33
AI,2020-12-14,0.71,1.21,0.34
AI,2020-12-15,0.78,1.32,0.38
AI,2020-12-16,0.87,1.47,0.43
AI,2020-12-17,1.01,1.66,0.51
AI,2020-12-18,1.15,1.86,0.61
AI,2020-12-19,1.29,2.04,0.71
AI,2020-12-20,1.39,2.15,0.79
AI,2020-12-21,1.44,2.19,0.84
AI,2020-12-22,1.44,2.16,0.86
AI,2020-12-23,1.4,2.09,0.85
AI,2020-12-24,1.34,1.99,0.82
AI,2020-12-25,1.27,1.88,0.78
AI,2020-12-26,1.19,1.76,0.73
AI,2020-12-27,1.1,1.63,0.67
AI,2020-12-28,1.01,1.51,0.61
AI,2020-12-29,0.92,1.4,0.55
AI,2020-12-30,0.86,1.31,0.5
AI,2020-12-31,0.82,1.27,0.46
