region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-04-07,0.7,0.82,0.57
AG,2020-04-08,0.71,0.83,0.58
AG,2020-04-09,0.71,0.83,0.6
AG,2020-04-10,0.73,0.85,0.61
AG,2020-04-11,0.75,0.88,0.62
AG,2020-04-12,0.77,0.91,0.62
AG,2020-04-13,0.78,0.93,0.62
AG,2020-04-14,0.79,0.94,0.62
AG,2020-04-15,0.78,0.93,0.62
AG,2020-04-16,0.77,0.92,0.63
AG,2020-04-17,0.76,0.91,0.63
AG,2020-04-18,0.76,0.9,0.63
AG,2020-04-19,0.77,0.9,0.63
AG,2020-04-20,0.76,0.9,0.62
AG,2020-04-21,0.76,0.9,0.61
AG,2020-04-22,0.74,0.88,0.6
AG,2020-04-23,0.73,0.87,0.6
AG,2020-04-24,0.73,0.86,0.59
AG,2020-04-25,0.74,0.87,0.6
AG,2020-04-26,0.76,0.89,0.6
AG,2020-04-27,0.76,0.91,0.6
AG,2020-04-28,0.77,0.93,0.61
AG,2020-04-29,0.78,0.94,0.61
AG,2020-04-30,0.78,0.94,0.62
AG,2020-05-01,0.79,0.96,0.63
AG,2020-05-02,0.81,0.97,0.65
AG,2020-05-03,0.83,0.98,0.66
AG,2020-05-04,0.83,0.98,0.68
AG,2020-05-05,0.83,0.97,0.68
AG,2020-05-06,0.81,0.96,0.66
AG,2020-05-07,0.79,0.94,0.65
AG,2020-05-08,0.78,0.93,0.62
AG,2020-05-09,0.77,0.92,0.61
AG,2020-05-10,0.74,0.91,0.59
AG,2020-05-11,0.73,0.9,0.57
AG,2020-05-12,0.71,0.88,0.56
AG,2020-05-13,0.69,0.86,0.54
AG,2020-05-14,0.67,0.85,0.52
AG,2020-05-15,0.67,0.86,0.51
AG,2020-05-16,0.68,0.89,0.51
AG,2020-05-17,0.71,0.93,0.52
AG,2020-05-18,0.74,0.98,0.53
AG,2020-05-19,0.78,1.03,0.55
AG,2020-05-20,0.81,1.07,0.56
AG,2020-05-21,0.84,1.11,0.56
AG,2020-05-22,0.85,1.15,0.56
AG,2020-05-23,0.89,1.19,0.57
AG,2020-05-24,0.91,1.22,0.59
AG,2020-05-25,0.92,1.24,0.61
AG,2020-05-26,0.93,1.26,0.63
AG,2020-05-27,0.94,1.28,0.65
AG,2020-05-28,0.97,1.33,0.66
AG,2020-05-29,1,1.4,0.67
AG,2020-05-30,1.02,1.47,0.68
AG,2020-05-31,1.07,1.53,0.7
AG,2020-06-01,1.1,1.56,0.73
AG,2020-06-02,1.13,1.57,0.75
AG,2020-06-03,1.16,1.57,0.78
AG,2020-06-04,1.2,1.58,0.81
AG,2020-06-05,1.22,1.61,0.84
AG,2020-06-06,1.25,1.64,0.87
AG,2020-06-07,1.27,1.65,0.9
AG,2020-06-08,1.29,1.66,0.93
AG,2020-06-09,1.31,1.66,0.96
AG,2020-06-10,1.34,1.68,1
AG,2020-06-11,1.39,1.73,1.06
AG,2020-06-12,1.44,1.8,1.13
AG,2020-06-13,1.53,1.87,1.22
AG,2020-06-14,1.6,1.92,1.3
AG,2020-06-15,1.65,1.96,1.35
AG,2020-06-16,1.67,1.99,1.36
AG,2020-06-17,1.67,2,1.36
AG,2020-06-18,1.64,1.98,1.35
AG,2020-06-19,1.61,1.92,1.35
AG,2020-06-20,1.56,1.83,1.33
AG,2020-06-21,1.51,1.73,1.29
AG,2020-06-22,1.42,1.62,1.22
AG,2020-06-23,1.33,1.51,1.15
AG,2020-06-24,1.25,1.42,1.08
AG,2020-06-25,1.18,1.34,1.03
AG,2020-06-26,1.14,1.29,1
AG,2020-06-27,1.11,1.26,0.97
AG,2020-06-28,1.09,1.24,0.96
AG,2020-06-29,1.09,1.24,0.95
AG,2020-06-30,1.08,1.24,0.95
AG,2020-07-01,1.09,1.24,0.94
AG,2020-07-02,1.1,1.25,0.95
AG,2020-07-03,1.11,1.26,0.96
AG,2020-07-04,1.12,1.27,0.97
AG,2020-07-05,1.12,1.28,0.98
AG,2020-07-06,1.13,1.27,0.98
AG,2020-07-07,1.11,1.25,0.98
AG,2020-07-08,1.09,1.23,0.97
AG,2020-07-09,1.08,1.21,0.96
AG,2020-07-10,1.07,1.19,0.95
AG,2020-07-11,1.07,1.19,0.94
AG,2020-07-12,1.06,1.18,0.94
AG,2020-07-13,1.05,1.18,0.92
AG,2020-07-14,1.03,1.16,0.91
AG,2020-07-15,1.02,1.14,0.9
AG,2020-07-16,1.01,1.13,0.89
AG,2020-07-17,1.01,1.12,0.88
AG,2020-07-18,1.01,1.13,0.89
AG,2020-07-19,1.01,1.14,0.89
AG,2020-07-20,1.01,1.15,0.89
AG,2020-07-21,1.02,1.16,0.88
AG,2020-07-22,1.02,1.17,0.88
AG,2020-07-23,1.03,1.18,0.88
AG,2020-07-24,1.05,1.21,0.89
AG,2020-07-25,1.06,1.23,0.92
AG,2020-07-26,1.09,1.25,0.94
AG,2020-07-27,1.1,1.26,0.97
AG,2020-07-28,1.12,1.28,0.99
AG,2020-07-29,1.14,1.28,1.01
AG,2020-07-30,1.15,1.29,1.03
AG,2020-07-31,1.16,1.3,1.03
AG,2020-08-01,1.17,1.31,1.04
AG,2020-08-02,1.17,1.32,1.03
AG,2020-08-03,1.16,1.31,1.02
AG,2020-08-04,1.16,1.3,1.01
AG,2020-08-05,1.14,1.29,1
AG,2020-08-06,1.14,1.28,1
AG,2020-08-07,1.14,1.27,1
AG,2020-08-08,1.14,1.28,1
AG,2020-08-09,1.15,1.28,1.01
AG,2020-08-10,1.15,1.28,1.01
AG,2020-08-11,1.14,1.28,1
AG,2020-08-12,1.13,1.27,1
AG,2020-08-13,1.12,1.26,0.99
AG,2020-08-14,1.12,1.25,0.99
AG,2020-08-15,1.12,1.24,0.98
AG,2020-08-16,1.1,1.23,0.97
AG,2020-08-17,1.09,1.21,0.96
AG,2020-08-18,1.07,1.19,0.93
AG,2020-08-19,1.03,1.17,0.91
AG,2020-08-20,1.01,1.14,0.89
AG,2020-08-21,0.99,1.13,0.87
AG,2020-08-22,0.98,1.11,0.87
AG,2020-08-23,0.98,1.11,0.87
AG,2020-08-24,0.99,1.1,0.87
AG,2020-08-25,0.99,1.09,0.87
AG,2020-08-26,0.99,1.09,0.87
AG,2020-08-27,0.99,1.1,0.87
AG,2020-08-28,1,1.12,0.88
AG,2020-08-29,1.01,1.14,0.89
AG,2020-08-30,1.03,1.15,0.9
AG,2020-08-31,1.03,1.16,0.9
AG,2020-09-01,1.03,1.15,0.9
AG,2020-09-02,1.02,1.14,0.9
AG,2020-09-03,1.01,1.13,0.89
AG,2020-09-04,1,1.12,0.89
AG,2020-09-05,1,1.11,0.88
AG,2020-09-06,0.99,1.1,0.87
AG,2020-09-07,0.97,1.09,0.86
AG,2020-09-08,0.94,1.06,0.84
AG,2020-09-09,0.92,1.03,0.82
AG,2020-09-10,0.89,1.01,0.79
AG,2020-09-11,0.88,0.99,0.78
AG,2020-09-12,0.86,0.97,0.76
AG,2020-09-13,0.85,0.96,0.75
AG,2020-09-14,0.85,0.96,0.75
AG,2020-09-15,0.85,0.95,0.75
AG,2020-09-16,0.86,0.95,0.75
AG,2020-09-17,0.88,0.97,0.76
AG,2020-09-18,0.91,1.01,0.79
AG,2020-09-19,0.95,1.07,0.83
AG,2020-09-20,1.02,1.14,0.89
AG,2020-09-21,1.09,1.22,0.95
AG,2020-09-22,1.17,1.32,1.03
AG,2020-09-23,1.26,1.43,1.11
AG,2020-09-24,1.37,1.56,1.2
AG,2020-09-25,1.49,1.7,1.3
AG,2020-09-26,1.61,1.83,1.4
AG,2020-09-27,1.69,1.93,1.48
AG,2020-09-28,1.77,2,1.55
AG,2020-09-29,1.82,2.05,1.59
AG,2020-09-30,1.84,2.09,1.62
AG,2020-10-01,1.86,2.11,1.64
AG,2020-10-02,1.88,2.12,1.65
AG,2020-10-03,1.87,2.11,1.65
AG,2020-10-04,1.86,2.09,1.63
AG,2020-10-05,1.83,2.05,1.61
AG,2020-10-06,1.79,2.01,1.58
AG,2020-10-07,1.77,1.97,1.56
AG,2020-10-08,1.74,1.94,1.54
AG,2020-10-09,1.72,1.92,1.52
AG,2020-10-10,1.69,1.89,1.49
AG,2020-10-11,1.65,1.85,1.46
AG,2020-10-12,1.59,1.78,1.4
AG,2020-10-13,1.52,1.71,1.34
AG,2020-10-14,1.45,1.64,1.29
AG,2020-10-15,1.4,1.57,1.25
AG,2020-10-16,1.36,1.52,1.22
AG,2020-10-17,1.33,1.47,1.19
AG,2020-10-18,1.29,1.42,1.16
AG,2020-10-19,1.24,1.38,1.11
AG,2020-10-20,1.19,1.33,1.07
AG,2020-10-21,1.15,1.3,1.02
AG,2020-10-22,1.12,1.28,0.99
AG,2020-10-23,1.11,1.26,0.97
AG,2020-10-24,1.1,1.25,0.96
AG,2020-10-25,1.08,1.23,0.96
AG,2020-10-26,1.08,1.2,0.95
AG,2020-10-27,1.05,1.18,0.94
AG,2020-10-28,1.04,1.17,0.93
AG,2020-10-29,1.05,1.17,0.93
AG,2020-10-30,1.07,1.18,0.94
AG,2020-10-31,1.08,1.2,0.95
AG,2020-11-01,1.08,1.2,0.95
AG,2020-11-02,1.06,1.19,0.92
AG,2020-11-03,1.02,1.16,0.88
AG,2020-11-04,0.98,1.12,0.84
AG,2020-11-05,0.95,1.09,0.81
AG,2020-11-06,0.92,1.07,0.79
AG,2020-11-07,0.92,1.06,0.78
AG,2020-11-08,0.92,1.07,0.79
AG,2020-11-09,0.93,1.08,0.79
AG,2020-11-10,0.94,1.08,0.8
AG,2020-11-11,0.95,1.09,0.81
AG,2020-11-12,0.95,1.09,0.83
AG,2020-11-13,0.98,1.11,0.86
AG,2020-11-14,1,1.13,0.88
AG,2020-11-15,1.02,1.15,0.89
AG,2020-11-16,1.03,1.17,0.9
AG,2020-11-17,1.03,1.18,0.89
AG,2020-11-18,1.02,1.18,0.88
AG,2020-11-19,1.02,1.17,0.87
AG,2020-11-20,1.02,1.17,0.87
AG,2020-11-21,1.04,1.18,0.88
AG,2020-11-22,1.05,1.19,0.89
AG,2020-11-23,1.05,1.2,0.91
AG,2020-11-24,1.06,1.2,0.92
AG,2020-11-25,1.07,1.21,0.92
AG,2020-11-26,1.08,1.22,0.93
AG,2020-11-27,1.1,1.25,0.95
AG,2020-11-28,1.11,1.27,0.97
AG,2020-11-29,1.13,1.29,0.97
AG,2020-11-30,1.13,1.29,0.96
AG,2020-12-01,1.11,1.27,0.94
AG,2020-12-02,1.08,1.25,0.91
AG,2020-12-03,1.06,1.23,0.89
AG,2020-12-04,1.04,1.21,0.88
AG,2020-12-05,1.02,1.19,0.88
AG,2020-12-06,1.03,1.17,0.88
AG,2020-12-07,1.02,1.16,0.88
AG,2020-12-08,1.01,1.15,0.88
AG,2020-12-09,1,1.14,0.86
AG,2020-12-10,0.99,1.13,0.85
AG,2020-12-11,0.98,1.13,0.84
AG,2020-12-12,0.97,1.13,0.83
AG,2020-12-13,0.96,1.12,0.82
AG,2020-12-14,0.95,1.11,0.81
AG,2020-12-15,0.93,1.08,0.8
AG,2020-12-16,0.91,1.06,0.78
AG,2020-12-17,0.91,1.04,0.78
AG,2020-12-18,0.91,1.03,0.78
AG,2020-12-19,0.92,1.05,0.78
AG,2020-12-20,0.93,1.06,0.79
AG,2020-12-21,0.93,1.08,0.79
AG,2020-12-22,0.92,1.07,0.78
AG,2020-12-23,0.91,1.05,0.78
AG,2020-12-24,0.89,1.03,0.77
AG,2020-12-25,0.88,1.01,0.77
AG,2020-12-26,0.89,1,0.76
AG,2020-12-27,0.88,1,0.76
AG,2020-12-28,0.87,1,0.75
AG,2020-12-29,0.86,0.99,0.74
AG,2020-12-30,0.85,0.98,0.72
AG,2020-12-31,0.84,0.97,0.71
AG,2021-01-01,0.84,0.97,0.71
AG,2021-01-02,0.84,0.97,0.72
AG,2021-01-03,0.85,0.97,0.73
AG,2021-01-04,0.86,0.98,0.73
AG,2021-01-05,0.86,0.98,0.73
AG,2021-01-06,0.84,0.97,0.73
AG,2021-01-07,0.83,0.97,0.72
AG,2021-01-08,0.83,0.98,0.71
AG,2021-01-09,0.85,0.99,0.71
AG,2021-01-10,0.86,1,0.72
AG,2021-01-11,0.86,1.01,0.73
AG,2021-01-12,0.87,1,0.74
AG,2021-01-13,0.87,1.01,0.74
AG,2021-01-14,0.87,1.02,0.73
AG,2021-01-15,0.87,1.04,0.71
AI,2020-03-22,1.14,1.34,1
AI,2020-03-23,1.09,1.31,0.89
AI,2020-03-24,1,1.22,0.8
AI,2020-03-25,0.93,1.17,0.7
AI,2020-03-26,0.84,1.09,0.63
AI,2020-03-27,0.77,1.01,0.55
AI,2020-03-28,0.72,0.99,0.46
AI,2020-03-29,0.67,0.95,0.39
AI,2020-03-30,0.62,0.92,0.33
AI,2020-03-31,0.6,0.89,0.27
AI,2020-04-01,0.56,0.88,0.22
AI,2020-04-02,0.53,0.89,0.17
AI,2020-04-03,0.53,0.91,0.13
AI,2020-04-04,0.53,0.95,0.1
AI,2020-04-05,0.55,1.02,0.06
AI,2020-04-06,0.56,1.11,0.01
AI,2020-04-07,0.57,1.23,0
AI,2020-04-08,0.61,1.35,0
AI,2020-04-09,0.67,1.5,0
AI,2020-04-10,0.72,1.73,0
AI,2020-04-11,0.75,2.03,0
AI,2020-04-12,0.82,2.27,0
AI,2020-04-13,0.93,2.45,0
AI,2020-04-14,0.94,2.59,0
AI,2020-04-15,0.96,2.68,0
AI,2020-04-16,0.97,2.64,0
AI,2020-04-17,0.96,2.66,0
AI,2020-04-18,0.97,2.77,0
AI,2020-04-19,0.99,2.81,0
AI,2020-04-20,1.02,2.77,0
AI,2020-04-21,1.02,2.74,0
AI,2020-04-22,0.99,2.74,0
AI,2020-04-23,0.95,2.71,0
AI,2020-04-24,0.92,2.69,0
AI,2020-04-25,0.89,2.63,0
AI,2020-04-26,0.84,2.49,0
AI,2020-04-27,0.89,2.45,0
AI,2020-04-28,0.91,2.68,0
AI,2020-04-29,0.96,3.09,0
AI,2020-04-30,0.96,3.57,0
AI,2020-05-01,1.03,3.81,0
AI,2020-05-02,0.99,3.66,0
AI,2020-05-03,1.03,3.31,0
AI,2020-05-04,1.01,2.93,0
AI,2020-05-05,1.02,2.66,0
AI,2020-05-06,0.97,2.52,0
AI,2020-05-07,1.01,2.47,0
AI,2020-05-08,1.01,2.47,0
AI,2020-05-09,0.99,2.44,0
AI,2020-05-10,0.97,2.4,0
AI,2020-05-11,0.93,2.44,0
AI,2020-05-12,0.94,2.46,0
AI,2020-05-13,0.91,2.46,0
AI,2020-05-14,0.87,2.55,0
AI,2020-05-15,0.91,2.74,0
AI,2020-05-16,0.91,2.92,0
AI,2020-05-17,0.89,3,0
AI,2020-05-18,0.9,3.04,0
AI,2020-05-19,0.92,3,0
AI,2020-05-20,0.95,3,0
AI,2020-05-21,0.92,3.18,0
AI,2020-05-22,0.95,3.33,0
AI,2020-05-23,1.08,3.27,0
AI,2020-05-24,1.11,3.06,0
AI,2020-05-25,1.06,2.95,0
AI,2020-05-26,1.03,2.99,0
AI,2020-05-27,1.06,2.95,0
AI,2020-05-28,1.01,2.78,0
AI,2020-05-29,1.02,2.69,0
AI,2020-05-30,1.17,2.79,0
AI,2020-05-31,1.14,2.97,0
AI,2020-06-01,1.07,3.1,0
AI,2020-06-02,1.11,3.18,0
AI,2020-06-03,1.06,3.25,0
AI,2020-06-04,1.04,3.26,0
AI,2020-06-05,1,3.19,0
AI,2020-06-06,0.99,3.06,0
AI,2020-06-07,0.97,2.8,0
AI,2020-06-08,1,2.61,0
AI,2020-06-09,0.96,2.48,0
AI,2020-06-10,0.9,2.36,0
AI,2020-06-11,0.89,2.27,0
AI,2020-06-12,0.9,2.17,0
AI,2020-06-13,0.95,2.13,0
AI,2020-06-14,0.93,2.19,0
AI,2020-06-15,0.97,2.24,0
AI,2020-06-16,1.01,2.28,0
AI,2020-06-17,1.06,2.36,0
AI,2020-06-18,1.14,2.53,0
AI,2020-06-19,1.11,2.77,0
AI,2020-06-20,1.09,2.92,0
AI,2020-06-21,1.05,2.9,0
AI,2020-06-22,1.1,2.74,0
AI,2020-06-23,1.05,2.64,0
AI,2020-06-24,1.02,2.82,0
AI,2020-06-25,1.02,3.08,0
AI,2020-06-26,1.05,3.18,0
AI,2020-06-27,1.06,3.04,0
AI,2020-06-28,0.98,2.79,0
AI,2020-06-29,1.01,2.55,0
AI,2020-06-30,1.03,2.38,0
AI,2020-07-01,1.04,2.33,0
AI,2020-07-02,1.02,2.38,0
AI,2020-07-03,1.01,2.53,0
AI,2020-07-04,0.97,2.74,0
AI,2020-07-05,0.94,2.74,0
AI,2020-07-06,0.95,2.53,0
AI,2020-07-07,0.9,2.3,0
AI,2020-07-08,0.89,2.12,0
AI,2020-07-09,0.9,2.01,0
AI,2020-07-10,0.88,1.98,0
AI,2020-07-11,0.88,2.06,0
AI,2020-07-12,0.9,2.2,0
AI,2020-07-13,0.89,2.32,0
AI,2020-07-14,0.88,2.45,0
AI,2020-07-15,0.99,2.68,0
AI,2020-07-16,0.93,3,0
AI,2020-07-17,0.94,3.21,0
AI,2020-07-18,1.04,3.13,0
AI,2020-07-19,0.99,2.96,0
AI,2020-07-20,0.96,2.92,0
AI,2020-07-21,0.99,2.88,0
AI,2020-07-22,1.03,2.8,0
AI,2020-07-23,1.06,3.07,0
AI,2020-07-24,1.08,3.51,0
AI,2020-07-25,1.05,3.52,0
AI,2020-07-26,1.07,3.15,0
AI,2020-07-27,1.06,2.73,0
AI,2020-07-28,1.02,2.49,0
AI,2020-07-29,1.02,2.46,0
AI,2020-07-30,1.01,2.58,0
AI,2020-07-31,1.04,2.59,0
AI,2020-08-01,1.01,2.46,0
AI,2020-08-02,1,2.31,0
AI,2020-08-03,0.94,2.16,0
AI,2020-08-04,0.97,2.03,0.01
AI,2020-08-05,0.89,2.03,0
AI,2020-08-06,0.85,2.14,0
AI,2020-08-07,0.91,2.27,0
AI,2020-08-08,0.9,2.44,0
AI,2020-08-09,0.9,2.48,0
AI,2020-08-10,0.92,2.37,0
AI,2020-08-11,0.91,2.41,0
AI,2020-08-12,0.97,2.84,0
AI,2020-08-13,0.98,3.23,0
AI,2020-08-14,1.03,3.18,0
AI,2020-08-15,1.05,2.99,0
AI,2020-08-16,1.03,2.85,0
AI,2020-08-17,1,2.69,0
AI,2020-08-18,1,2.5,0
AI,2020-08-19,1.03,2.49,0
AI,2020-08-20,1.01,2.68,0
AI,2020-08-21,1.08,2.8,0
AI,2020-08-22,1.03,2.83,0
AI,2020-08-23,1.04,2.8,0
AI,2020-08-24,1.02,2.76,0
AI,2020-08-25,0.98,2.75,0
AI,2020-08-26,1.01,2.8,0
AI,2020-08-27,1.07,3.08,0
AI,2020-08-28,1.09,3.42,0
AI,2020-08-29,1.1,3.48,0
AI,2020-08-30,1.1,3.35,0
AI,2020-08-31,1.11,3.17,0
AI,2020-09-01,1.15,2.97,0
AI,2020-09-02,1.18,2.92,0
AI,2020-09-03,1.17,3.15,0
AI,2020-09-04,1.21,3.3,0
AI,2020-09-05,1.14,3.17,0
AI,2020-09-06,1.11,2.99,0
AI,2020-09-07,1,2.9,0
AI,2020-09-08,0.96,2.8,0
AI,2020-09-09,0.98,2.71,0
AI,2020-09-10,1,2.86,0
AI,2020-09-11,0.99,3.05,0
AI,2020-09-12,0.99,3.03,0
AI,2020-09-13,1.01,2.78,0
AI,2020-09-14,0.96,2.63,0
AI,2020-09-15,0.91,2.75,0
AI,2020-09-16,0.95,2.9,0
AI,2020-09-17,0.95,2.96,0
AI,2020-09-18,1.11,3.16,0
AI,2020-09-19,1.21,3.54,0
AI,2020-09-20,1.38,3.85,0
AI,2020-09-21,1.57,4.09,0
AI,2020-09-22,1.8,4.39,0
AI,2020-09-23,2.02,4.64,0.19
AI,2020-09-24,2.26,4.66,0.54
AI,2020-09-25,2.45,4.5,0.93
AI,2020-09-26,2.58,4.24,1.28
AI,2020-09-27,2.62,3.93,1.57
AI,2020-09-28,2.61,3.6,1.78
AI,2020-09-29,2.54,3.3,1.9
AI,2020-09-30,2.46,3.04,1.94
AI,2020-10-01,2.32,2.8,1.91
AI,2020-10-02,2.2,2.58,1.85
AI,2020-10-03,2.08,2.38,1.78
AI,2020-10-04,1.95,2.2,1.69
AI,2020-10-05,1.82,2.04,1.6
AI,2020-10-06,1.71,1.9,1.52
AI,2020-10-07,1.62,1.78,1.44
AI,2020-10-08,1.53,1.68,1.38
AI,2020-10-09,1.46,1.6,1.31
AI,2020-10-10,1.4,1.53,1.26
AI,2020-10-11,1.34,1.47,1.2
AI,2020-10-12,1.28,1.41,1.16
AI,2020-10-13,1.24,1.35,1.12
AI,2020-10-14,1.19,1.31,1.08
AI,2020-10-15,1.16,1.27,1.04
AI,2020-10-16,1.13,1.23,1.01
AI,2020-10-17,1.1,1.21,0.98
AI,2020-10-18,1.06,1.18,0.95
AI,2020-10-19,1.03,1.14,0.91
AI,2020-10-20,1,1.11,0.88
AI,2020-10-21,0.97,1.08,0.85
AI,2020-10-22,0.94,1.05,0.82
AI,2020-10-23,0.91,1.02,0.79
AI,2020-10-24,0.88,1,0.77
AI,2020-10-25,0.86,0.97,0.74
AI,2020-10-26,0.83,0.94,0.72
AI,2020-10-27,0.81,0.92,0.71
AI,2020-10-28,0.8,0.91,0.7
AI,2020-10-29,0.8,0.91,0.7
AI,2020-10-30,0.81,0.92,0.71
AI,2020-10-31,0.82,0.94,0.71
AI,2020-11-01,0.82,0.94,0.71
AI,2020-11-02,0.81,0.93,0.7
AI,2020-11-03,0.79,0.91,0.67
AI,2020-11-04,0.76,0.89,0.63
AI,2020-11-05,0.73,0.87,0.6
AI,2020-11-06,0.71,0.86,0.57
AI,2020-11-07,0.7,0.85,0.56
AI,2020-11-08,0.69,0.84,0.55
AI,2020-11-09,0.69,0.85,0.55
AI,2020-11-10,0.68,0.86,0.55
AI,2020-11-11,0.7,0.89,0.56
AI,2020-11-12,0.73,0.92,0.57
AI,2020-11-13,0.77,0.96,0.59
AI,2020-11-14,0.8,1,0.62
AI,2020-11-15,0.83,1.03,0.66
AI,2020-11-16,0.86,1.05,0.7
AI,2020-11-17,0.89,1.07,0.72
AI,2020-11-18,0.91,1.1,0.74
AI,2020-11-19,0.93,1.13,0.74
AI,2020-11-20,0.96,1.17,0.75
AI,2020-11-21,0.99,1.22,0.77
AI,2020-11-22,1.04,1.26,0.8
AI,2020-11-23,1.07,1.29,0.83
AI,2020-11-24,1.1,1.32,0.86
AI,2020-11-25,1.14,1.36,0.9
AI,2020-11-26,1.18,1.41,0.94
AI,2020-11-27,1.22,1.46,0.98
AI,2020-11-28,1.26,1.5,1.02
AI,2020-11-29,1.28,1.52,1.04
AI,2020-11-30,1.27,1.51,1.04
AI,2020-12-01,1.25,1.48,1.02
AI,2020-12-02,1.22,1.42,0.98
AI,2020-12-03,1.15,1.36,0.94
AI,2020-12-04,1.1,1.29,0.89
AI,2020-12-05,1.03,1.23,0.85
AI,2020-12-06,0.98,1.17,0.8
AI,2020-12-07,0.94,1.12,0.76
AI,2020-12-08,0.9,1.07,0.73
AI,2020-12-09,0.86,1.04,0.69
AI,2020-12-10,0.83,1.01,0.67
AI,2020-12-11,0.81,1,0.64
AI,2020-12-12,0.8,0.99,0.64
AI,2020-12-13,0.8,0.99,0.64
AI,2020-12-14,0.82,0.99,0.67
AI,2020-12-15,0.85,1.02,0.7
AI,2020-12-16,0.89,1.07,0.74
AI,2020-12-17,0.96,1.15,0.79
AI,2020-12-18,1.05,1.26,0.84
AI,2020-12-19,1.13,1.38,0.89
AI,2020-12-20,1.2,1.48,0.95
AI,2020-12-21,1.25,1.54,1
AI,2020-12-22,1.28,1.54,1.02
AI,2020-12-23,1.28,1.51,1.03
AI,2020-12-24,1.26,1.46,1.01
AI,2020-12-25,1.21,1.41,0.99
AI,2020-12-26,1.15,1.35,0.95
AI,2020-12-27,1.08,1.28,0.91
AI,2020-12-28,1.02,1.21,0.86
AI,2020-12-29,0.96,1.14,0.8
AI,2020-12-30,0.9,1.08,0.75
AI,2020-12-31,0.86,1.04,0.7
AI,2021-01-01,0.83,1.01,0.67
AI,2021-01-02,0.81,0.98,0.65
AI,2021-01-03,0.8,0.97,0.64
AI,2021-01-04,0.79,0.95,0.64
AI,2021-01-05,0.79,0.94,0.64
AI,2021-01-06,0.79,0.94,0.64
AI,2021-01-07,0.81,0.97,0.64
AI,2021-01-08,0.83,1,0.65
AI,2021-01-09,0.85,1.04,0.67
AI,2021-01-10,0.89,1.08,0.7
AI,2021-01-11,0.92,1.12,0.74
AI,2021-01-12,0.96,1.15,0.77
AI,2021-01-13,0.98,1.19,0.79
AI,2021-01-14,0.99,1.23,0.79
AI,2021-01-15,1.01,1.27,0.77
AR,2020-03-07,1.49,NA,NA
AR,2020-03-08,1.28,1.45,1.13
AR,2020-03-09,1.43,1.67,1.17
AR,2020-03-10,1.38,1.61,1.16
AR,2020-03-11,1.34,1.59,1.12
AR,2020-03-12,1.29,1.53,1.06
AR,2020-03-13,1.23,1.45,1.02
AR,2020-03-14,1.18,1.39,0.98
AR,2020-03-15,1.15,1.34,0.95
AR,2020-03-16,1.1,1.29,0.91
AR,2020-03-17,1.06,1.25,0.88
AR,2020-03-18,1.03,1.21,0.86
AR,2020-03-19,1.01,1.18,0.84
AR,2020-03-20,0.98,1.15,0.82
AR,2020-03-21,0.95,1.11,0.8
AR,2020-03-22,0.92,1.06,0.78
AR,2020-03-23,0.88,1.01,0.75
AR,2020-03-24,0.83,0.97,0.7
AR,2020-03-25,0.79,0.93,0.65
