region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-05-25,0.88,2.05,0.21
AG,2020-05-26,0.85,2.01,0.19
AG,2020-05-27,0.82,1.94,0.17
AG,2020-05-28,0.8,1.93,0.16
AG,2020-05-29,0.81,1.92,0.16
AG,2020-05-30,0.84,2.05,0.18
AG,2020-05-31,0.93,2.19,0.19
AG,2020-06-01,1.02,2.38,0.23
AG,2020-06-02,1.14,2.63,0.26
AG,2020-06-03,1.22,2.8,0.31
AG,2020-06-04,1.34,2.93,0.38
AG,2020-06-05,1.41,2.96,0.42
AG,2020-06-06,1.41,2.92,0.45
AG,2020-06-07,1.4,2.83,0.46
AG,2020-06-08,1.35,2.72,0.46
AG,2020-06-09,1.31,2.58,0.45
AG,2020-06-10,1.25,2.45,0.44
AG,2020-06-11,1.24,2.46,0.47
AG,2020-06-12,1.32,2.5,0.49
AG,2020-06-13,1.42,2.62,0.59
AG,2020-06-14,1.6,2.82,0.72
AG,2020-06-15,1.79,3.05,0.88
AG,2020-06-16,2.02,3.25,1.08
AG,2020-06-17,2.17,3.33,1.23
AG,2020-06-18,2.22,3.3,1.33
AG,2020-06-19,2.15,3.13,1.35
AG,2020-06-20,2,2.87,1.3
AG,2020-06-21,1.82,2.57,1.2
AG,2020-06-22,1.62,2.27,1.07
AG,2020-06-23,1.41,1.99,0.94
AG,2020-06-24,1.25,1.76,0.82
AG,2020-06-25,1.12,1.59,0.75
AG,2020-06-26,1.05,1.48,0.69
AG,2020-06-27,1,1.42,0.66
AG,2020-06-28,0.98,1.39,0.64
AG,2020-06-29,0.97,1.37,0.63
AG,2020-06-30,0.96,1.36,0.62
AG,2020-07-01,0.97,1.39,0.63
AG,2020-07-02,1,1.41,0.65
AG,2020-07-03,1.03,1.45,0.68
AG,2020-07-04,1.07,1.51,0.71
AG,2020-07-05,1.11,1.56,0.74
AG,2020-07-06,1.14,1.58,0.77
AG,2020-07-07,1.14,1.58,0.77
AG,2020-07-08,1.11,1.55,0.76
AG,2020-07-09,1.09,1.51,0.74
AG,2020-07-10,1.07,1.48,0.72
AG,2020-07-11,1.06,1.46,0.71
AG,2020-07-12,1.04,1.43,0.71
AG,2020-07-13,1.03,1.41,0.7
AG,2020-07-14,1.01,1.4,0.69
AG,2020-07-15,1,1.39,0.68
AG,2020-07-16,1,1.38,0.68
AG,2020-07-17,1.01,1.39,0.69
AG,2020-07-18,1.03,1.4,0.7
AG,2020-07-19,1.03,1.4,0.71
AG,2020-07-20,1.03,1.41,0.71
AG,2020-07-21,1.03,1.42,0.7
AG,2020-07-22,1.01,1.39,0.69
AG,2020-07-23,1.01,1.39,0.69
AG,2020-07-24,1.01,1.39,0.69
AG,2020-07-25,1.02,1.39,0.7
AG,2020-07-26,1.03,1.41,0.71
AG,2020-07-27,1.06,1.43,0.73
AG,2020-07-28,1.08,1.46,0.76
AG,2020-07-29,1.11,1.5,0.78
AG,2020-07-30,1.15,1.53,0.81
AG,2020-07-31,1.17,1.57,0.84
AG,2020-08-01,1.2,1.59,0.86
AG,2020-08-02,1.21,1.59,0.88
AG,2020-08-03,1.2,1.58,0.88
AG,2020-08-04,1.18,1.54,0.87
AG,2020-08-05,1.16,1.51,0.85
AG,2020-08-06,1.15,1.49,0.85
AG,2020-08-07,1.15,1.48,0.85
AG,2020-08-08,1.15,1.48,0.86
AG,2020-08-09,1.15,1.47,0.86
AG,2020-08-10,1.13,1.46,0.85
AG,2020-08-11,1.12,1.43,0.84
AG,2020-08-12,1.1,1.42,0.83
AG,2020-08-13,1.1,1.41,0.83
AG,2020-08-14,1.11,1.4,0.84
AG,2020-08-15,1.11,1.41,0.84
AG,2020-08-16,1.1,1.4,0.84
AG,2020-08-17,1.09,1.38,0.83
AG,2020-08-18,1.06,1.34,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.26,0.76
AG,2020-08-21,0.98,1.24,0.74
AG,2020-08-22,0.97,1.24,0.74
AG,2020-08-23,0.98,1.24,0.74
AG,2020-08-24,0.97,1.24,0.74
AG,2020-08-25,0.97,1.24,0.74
AG,2020-08-26,0.97,1.24,0.73
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.98,1.25,0.74
AG,2020-08-29,1,1.27,0.75
AG,2020-08-30,1.02,1.29,0.77
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.04,1.32,0.8
AG,2020-09-04,1.04,1.32,0.8
AG,2020-09-05,1.04,1.31,0.8
AG,2020-09-06,1.03,1.31,0.79
AG,2020-09-07,1.02,1.3,0.78
AG,2020-09-08,1,1.27,0.77
AG,2020-09-09,0.97,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.9,1.16,0.68
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.74,0.99,0.52
AG,2020-09-17,0.72,0.97,0.51
AG,2020-09-18,0.74,1,0.51
AG,2020-09-19,0.77,1.04,0.54
AG,2020-09-20,0.85,1.15,0.6
AG,2020-09-21,0.95,1.28,0.68
AG,2020-09-22,1.1,1.46,0.79
AG,2020-09-23,1.26,1.64,0.92
AG,2020-09-24,1.43,1.84,1.08
AG,2020-09-25,1.64,2.07,1.26
AG,2020-09-26,1.82,2.25,1.44
AG,2020-09-27,1.95,2.37,1.57
AG,2020-09-28,2.02,2.42,1.66
AG,2020-09-29,2.04,2.4,1.7
AG,2020-09-30,2.02,2.37,1.71
AG,2020-10-01,2.01,2.32,1.72
AG,2020-10-02,1.98,2.27,1.72
AG,2020-10-03,1.94,2.21,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.81,2.03,1.61
AG,2020-10-06,1.74,1.94,1.55
AG,2020-10-07,1.68,1.86,1.51
AG,2020-10-08,1.64,1.81,1.49
AG,2020-10-09,1.63,1.79,1.48
AG,2020-10-10,1.63,1.78,1.49
AG,2020-10-11,1.64,1.78,1.5
AG,2020-10-12,1.63,1.76,1.5
AG,2020-10-13,1.6,1.72,1.48
AG,2020-10-14,1.56,1.68,1.45
AG,2020-10-15,1.53,1.64,1.43
AG,2020-10-16,1.5,1.6,1.4
AG,2020-10-17,1.46,1.55,1.36
AG,2020-10-18,1.41,1.5,1.33
AG,2020-10-19,1.35,1.44,1.27
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.21,1.29,1.14
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.13,1.19,1.06
AG,2020-10-24,1.1,1.16,1.03
AG,2020-10-25,1.07,1.13,1
AG,2020-10-26,1.03,1.09,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.91
AG,2020-10-29,0.96,1.02,0.9
AG,2020-10-30,0.97,1.03,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.92,0.98,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.92,0.99,0.86
AG,2020-11-10,0.94,1,0.87
AG,2020-11-11,0.95,1.02,0.89
AG,2020-11-12,0.97,1.03,0.9
AG,2020-11-13,0.99,1.05,0.92
AG,2020-11-14,1.01,1.08,0.94
AG,2020-11-15,1.03,1.1,0.96
AG,2020-11-16,1.04,1.1,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.01,1.08,0.95
AG,2020-11-19,1,1.07,0.93
AG,2020-11-20,0.99,1.06,0.93
AG,2020-11-21,1,1.06,0.93
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.02,1.09,0.95
AG,2020-11-24,1.03,1.1,0.97
AG,2020-11-25,1.04,1.11,0.98
AG,2020-11-26,1.06,1.13,1
AG,2020-11-27,1.09,1.16,1.02
AG,2020-11-28,1.11,1.18,1.05
AG,2020-11-29,1.14,1.21,1.07
AG,2020-11-30,1.17,1.24,1.1
AI,2020-03-18,0.79,2.13,0.11
AI,2020-03-19,0.88,2.29,0.12
AI,2020-03-20,1,2.7,0.13
AI,2020-03-21,1.21,2.86,0.25
AI,2020-03-22,1.2,2.8,0.26
AI,2020-03-23,1.15,2.75,0.27
AI,2020-03-24,1.1,2.5,0.25
AI,2020-03-25,1,2.4,0.23
AI,2020-03-26,0.93,2.3,0.18
AI,2020-03-27,0.86,2.23,0.15
AI,2020-03-28,0.82,2.1,0.12
AI,2020-03-29,0.74,1.97,0.1
AI,2020-03-30,0.67,1.86,0.07
AI,2020-03-31,0.58,1.75,0.05
AI,2020-04-01,0.51,1.64,0.03
AI,2020-04-02,0.42,1.53,0.01
AI,2020-04-03,0.36,1.46,0
AI,2020-04-04,0.3,1.46,0
AI,2020-04-05,0.26,1.49,0
AI,2020-04-06,0.24,1.49,0
AI,2020-04-07,0.23,1.54,0
AI,2020-04-08,0.2,1.58,0
AI,2020-04-09,0.2,1.7,0
AI,2020-04-10,0.21,1.95,0
AI,2020-04-11,0.27,2.56,0
AI,2020-04-12,0.41,3.6,0
AI,2020-04-13,0.65,5.26,0
AI,2020-04-14,0.96,6.99,0
AI,2020-04-15,1.28,8.4,0
AI,2020-04-16,1.43,8.28,0
AI,2020-04-17,1.38,8.7,0
AI,2020-04-18,1.13,8.54,0
AI,2020-04-19,0.92,7.51,0
AI,2020-04-20,0.78,6.28,0
AI,2020-04-21,0.58,5.17,0
AI,2020-04-22,0.41,4.15,0
AI,2020-04-23,0.31,3.38,0
AI,2020-04-24,0.26,2.96,0
AI,2020-04-25,0.27,3.1,0
AI,2020-04-26,0.32,3.72,0
AI,2020-04-27,0.41,4.65,0
AI,2020-04-28,0.51,5.81,0
AI,2020-04-29,0.62,7.08,0
AI,2020-04-30,0.72,8.3,0
AI,2020-05-01,0.81,9.33,0
AI,2020-05-02,0.88,10.1,0
AI,2020-05-03,0.93,10.62,0
AI,2020-05-04,0.96,10.96,0
AI,2020-05-05,0.98,11.17,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.44,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.45,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.56,0
AI,2020-08-23,1.06,12.18,0
AI,2020-08-24,1.22,13.84,0
AI,2020-08-25,1.79,19.09,0
AI,2020-08-26,3.19,28.21,0
AI,2020-08-27,5.2,36.36,0
AI,2020-08-28,6.72,34.53,0
AI,2020-08-29,6.26,27.68,0.03
AI,2020-08-30,5.16,20.82,0.09
AI,2020-08-31,4.1,15.08,0.16
AI,2020-09-01,3.2,10.93,0.18
AI,2020-09-02,2.51,8.21,0.17
AI,2020-09-03,2.05,6.45,0.15
AI,2020-09-04,1.82,5.37,0.16
AI,2020-09-05,1.65,4.72,0.19
AI,2020-09-06,1.59,4.38,0.2
AI,2020-09-07,1.5,4.02,0.23
AI,2020-09-08,1.42,3.83,0.23
AI,2020-09-09,1.37,3.6,0.23
AI,2020-09-10,1.21,3.22,0.2
AI,2020-09-11,1.06,2.89,0.16
AI,2020-09-12,0.92,2.6,0.12
AI,2020-09-13,0.87,2.45,0.1
AI,2020-09-14,0.84,2.4,0.09
AI,2020-09-15,0.82,2.36,0.08
AI,2020-09-16,0.84,2.41,0.09
AI,2020-09-17,0.87,2.46,0.09
AI,2020-09-18,0.88,2.51,0.09
AI,2020-09-19,0.87,2.49,0.09
AI,2020-09-20,0.82,2.54,0.07
AI,2020-09-21,0.81,2.55,0.06
AI,2020-09-22,0.91,2.78,0.08
AI,2020-09-23,1.15,3.21,0.14
AI,2020-09-24,1.53,3.84,0.26
AI,2020-09-25,2.08,4.74,0.52
AI,2020-09-26,2.65,5.32,0.87
AI,2020-09-27,2.97,5.63,1.22
AI,2020-09-28,3.13,5.51,1.44
AI,2020-09-29,3.07,5.08,1.54
AI,2020-09-30,2.88,4.6,1.54
AI,2020-10-01,2.64,4.07,1.51
AI,2020-10-02,2.41,3.63,1.44
AI,2020-10-03,2.2,3.24,1.37
AI,2020-10-04,1.99,2.88,1.28
AI,2020-10-05,1.81,2.58,1.19
AI,2020-10-06,1.67,2.35,1.11
AI,2020-10-07,1.55,2.16,1.05
AI,2020-10-08,1.47,2.03,1
AI,2020-10-09,1.41,1.93,0.97
AI,2020-10-10,1.35,1.83,0.94
AI,2020-10-11,1.29,1.75,0.91
AI,2020-10-12,1.24,1.67,0.87
AI,2020-10-13,1.19,1.6,0.84
AI,2020-10-14,1.15,1.54,0.82
AI,2020-10-15,1.13,1.51,0.81
AI,2020-10-16,1.13,1.51,0.81
AI,2020-10-17,1.14,1.51,0.82
AI,2020-10-18,1.15,1.52,0.83
AI,2020-10-19,1.14,1.5,0.83
AI,2020-10-20,1.12,1.47,0.82
AI,2020-10-21,1.08,1.42,0.79
AI,2020-10-22,1.04,1.37,0.76
AI,2020-10-23,1.01,1.33,0.73
AI,2020-10-24,0.99,1.31,0.71
AI,2020-10-25,0.96,1.27,0.69
AI,2020-10-26,0.92,1.22,0.66
AI,2020-10-27,0.87,1.18,0.62
AI,2020-10-28,0.83,1.13,0.58
AI,2020-10-29,0.8,1.11,0.55
AI,2020-10-30,0.79,1.08,0.53
AI,2020-10-31,0.78,1.09,0.52
AI,2020-11-01,0.77,1.07,0.52
AI,2020-11-02,0.77,1.08,0.51
AI,2020-11-03,0.76,1.08,0.49
AI,2020-11-04,0.74,1.07,0.47
AI,2020-11-05,0.72,1.06,0.45
AI,2020-11-06,0.71,1.06,0.44
AI,2020-11-07,0.71,1.07,0.43
AI,2020-11-08,0.71,1.09,0.42
AI,2020-11-09,0.72,1.1,0.41
AI,2020-11-10,0.71,1.1,0.4
AI,2020-11-11,0.71,1.12,0.39
AI,2020-11-12,0.72,1.14,0.38
AI,2020-11-13,0.71,1.17,0.38
AI,2020-11-14,0.74,1.22,0.38
AI,2020-11-15,0.78,1.27,0.4
AI,2020-11-16,0.81,1.34,0.43
AI,2020-11-17,0.85,1.41,0.43
AI,2020-11-18,0.88,1.46,0.45
AI,2020-11-19,0.92,1.53,0.46
AI,2020-11-20,0.95,1.58,0.47
AI,2020-11-21,0.98,1.63,0.5
AI,2020-11-22,1.01,1.64,0.52
AI,2020-11-23,1.03,1.67,0.53
AI,2020-11-24,1.06,1.72,0.57
AI,2020-11-25,1.13,1.81,0.61
AI,2020-11-26,1.22,1.91,0.67
AI,2020-11-27,1.29,1.99,0.74
AI,2020-11-28,1.35,2.04,0.8
AI,2020-11-29,1.39,2.08,0.83
AI,2020-11-30,1.41,2.09,0.86
AR,2020-03-08,1.97,3.27,1
AR,2020-03-09,1.66,2.83,0.78
AR,2020-03-10,1.46,2.55,0.66
AR,2020-03-11,1.41,2.49,0.65
AR,2020-03-12,1.35,2.35,0.63
AR,2020-03-13,1.26,2.21,0.58
AR,2020-03-14,1.18,2.08,0.54
AR,2020-03-15,1.11,1.96,0.5
AR,2020-03-16,1.06,1.87,0.47
AR,2020-03-17,1.02,1.82,0.45
AR,2020-03-18,0.99,1.77,0.44
AR,2020-03-19,0.96,1.72,0.41
AR,2020-03-20,0.95,1.68,0.4
AR,2020-03-21,0.92,1.69,0.4
AR,2020-03-22,0.91,1.67,0.37
AR,2020-03-23,0.88,1.65,0.37
AR,2020-03-24,0.85,1.59,0.34
AR,2020-03-25,0.82,1.54,0.31
AR,2020-03-26,0.78,1.51,0.29
AR,2020-03-27,0.74,1.47,0.26
AR,2020-03-28,0.72,1.44,0.22
AR,2020-03-29,0.67,1.4,0.19
AR,2020-03-30,0.62,1.36,0.16
AR,2020-03-31,0.57,1.31,0.13
AR,2020-04-01,0.54,1.28,0.11
AR,2020-04-02,0.5,1.31,0.09
AR,2020-04-03,0.52,1.37,0.07
AR,2020-04-04,0.55,1.49,0.07
AR,2020-04-05,0.6,1.65,0.07
AR,2020-04-06,0.65,1.82,0.08
AR,2020-04-07,0.77,2.09,0.08
AR,2020-04-08,0.83,2.32,0.09
AR,2020-04-09,0.94,2.6,0.11
AR,2020-04-10,1.08,2.88,0.16
AR,2020-04-11,1.21,3.09,0.21
AR,2020-04-12,1.29,3.23,0.26
AR,2020-04-13,1.35,3.24,0.27
AR,2020-04-14,1.29,3.12,0.26
AR,2020-04-15,1.18,2.92,0.23
AR,2020-04-16,1.03,2.6,0.18
AR,2020-04-17,0.85,2.31,0.13
AR,2020-04-18,0.7,2.04,0.09
AR,2020-04-19,0.58,1.79,0.05
AR,2020-04-20,0.51,1.64,0.02
AR,2020-04-21,0.4,1.53,0.01
AR,2020-04-22,0.32,1.41,0
AR,2020-04-23,0.24,1.29,0
AR,2020-04-24,0.18,1.27,0
AR,2020-04-25,0.18,1.3,0
AR,2020-04-26,0.22,1.5,0
AR,2020-04-27,0.27,1.97,0
AR,2020-04-28,0.42,2.65,0
AR,2020-04-29,0.6,3.4,0
AR,2020-04-30,0.8,4.54,0
AR,2020-05-01,1.04,5.43,0
AR,2020-05-02,1.15,5.93,0
AR,2020-05-03,1.24,6.32,0
AR,2020-05-04,1.18,6.81,0
AR,2020-05-05,1.05,6.72,0
AR,2020-05-06,0.93,6.45,0
AR,2020-05-07,0.91,5.85,0
AR,2020-05-08,0.9,5.2,0
AR,2020-05-09,0.84,4.73,0
AR,2020-05-10,0.77,4.43,0
AR,2020-05-11,0.7,3.88,0
AR,2020-05-12,0.61,3.98,0
AR,2020-05-13,0.5,3.77,0
AR,2020-05-14,0.41,3.58,0
AR,2020-05-15,0.33,3.43,0
AR,2020-05-16,0.26,2.83,0
AR,2020-05-17,0.23,2.6,0
AR,2020-05-18,0.24,2.78,0
AR,2020-05-19,0.3,3.38,0
AR,2020-05-20,0.38,4.31,0
AR,2020-05-21,0.48,5.49,0
AR,2020-05-22,0.59,6.78,0
AR,2020-05-23,0.7,8.05,0
AR,2020-05-24,0.8,9.13,0
AR,2020-05-25,0.87,9.97,0
AR,2020-05-26,0.92,10.54,0
AR,2020-05-27,0.95,10.92,0
AR,2020-05-28,0.97,11.14,0
AR,2020-05-29,0.98,11.28,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1.01,11.52,0
AR,2020-06-03,1.04,11.87,0
AR,2020-06-04,1.18,13.45,0
AR,2020-06-05,1.52,16.76,0
AR,2020-06-06,2.18,21.92,0
AR,2020-06-07,2.96,26.19,0
AR,2020-06-08,3.4,26.68,0
AR,2020-06-09,3.35,23.34,0
AR,2020-06-10,2.98,17.33,0
AR,2020-06-11,2.53,15.3,0
AR,2020-06-12,2.25,12.92,0
AR,2020-06-13,2.16,11.48,0
AR,2020-06-14,2.22,10.8,0
AR,2020-06-15,2.27,10.05,0.01
AR,2020-06-16,2.25,9.12,0.03
AR,2020-06-17,2.24,8.27,0.05
AR,2020-06-18,2.08,7.46,0.08
AR,2020-06-19,1.84,6.55,0.09
AR,2020-06-20,1.66,5.65,0.08
AR,2020-06-21,1.47,4.86,0.08
AR,2020-06-22,1.35,4.28,0.07
AR,2020-06-23,1.18,3.87,0.06
AR,2020-06-24,1.08,3.63,0.05
AR,2020-06-25,0.98,3.35,0.04
AR,2020-06-26,0.91,3.19,0.03
AR,2020-06-27,0.89,3.15,0.03
AR,2020-06-28,0.88,3.14,0.03
AR,2020-06-29,0.89,3.14,0.02
AR,2020-06-30,0.9,3.29,0.02
AR,2020-07-01,0.93,3.39,0.03
AR,2020-07-02,0.94,3.4,0.02
AR,2020-07-03,0.98,3.44,0.02
AR,2020-07-04,0.94,3.47,0.02
AR,2020-07-05,0.88,3.34,0.02
AR,2020-07-06,0.83,3.17,0.01
AR,2020-07-07,0.75,2.97,0.01
AR,2020-07-08,0.66,2.79,0
AR,2020-07-09,0.57,2.68,0
AR,2020-07-10,0.54,2.73,0
