region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-06-07,1.3,1.61,1.01
AG,2020-06-08,1.31,1.6,1.04
AG,2020-06-09,1.32,1.6,1.05
AG,2020-06-10,1.35,1.63,1.05
AG,2020-06-11,1.38,1.69,1.07
AG,2020-06-12,1.43,1.78,1.11
AG,2020-06-13,1.5,1.87,1.17
AG,2020-06-14,1.56,1.93,1.23
AG,2020-06-15,1.61,1.96,1.27
AG,2020-06-16,1.63,1.97,1.3
AG,2020-06-17,1.63,1.96,1.31
AG,2020-06-18,1.61,1.93,1.31
AG,2020-06-19,1.58,1.87,1.31
AG,2020-06-20,1.55,1.78,1.31
AG,2020-06-21,1.47,1.68,1.28
AG,2020-06-22,1.4,1.58,1.22
AG,2020-06-23,1.32,1.48,1.15
AG,2020-06-24,1.23,1.4,1.07
AG,2020-06-25,1.16,1.34,1.01
AG,2020-06-26,1.12,1.29,0.98
AG,2020-06-27,1.11,1.27,0.96
AG,2020-06-28,1.09,1.26,0.94
AG,2020-06-29,1.09,1.25,0.94
AG,2020-06-30,1.09,1.26,0.93
AG,2020-07-01,1.08,1.26,0.93
AG,2020-07-02,1.09,1.27,0.94
AG,2020-07-03,1.11,1.28,0.96
AG,2020-07-04,1.12,1.28,0.98
AG,2020-07-05,1.12,1.28,0.99
AG,2020-07-06,1.12,1.28,0.99
AG,2020-07-07,1.12,1.27,0.98
AG,2020-07-08,1.11,1.26,0.96
AG,2020-07-09,1.09,1.24,0.95
AG,2020-07-10,1.08,1.23,0.94
AG,2020-07-11,1.08,1.23,0.94
AG,2020-07-12,1.07,1.22,0.94
AG,2020-07-13,1.07,1.2,0.93
AG,2020-07-14,1.05,1.18,0.92
AG,2020-07-15,1.03,1.16,0.91
AG,2020-07-16,1.02,1.14,0.89
AG,2020-07-17,1.01,1.14,0.89
AG,2020-07-18,1.01,1.14,0.88
AG,2020-07-19,1.01,1.14,0.88
AG,2020-07-20,1.01,1.14,0.88
AG,2020-07-21,1.01,1.14,0.88
AG,2020-07-22,1.01,1.14,0.88
AG,2020-07-23,1.01,1.14,0.89
AG,2020-07-24,1.03,1.15,0.91
AG,2020-07-25,1.06,1.17,0.94
AG,2020-07-26,1.08,1.19,0.97
AG,2020-07-27,1.11,1.22,0.99
AG,2020-07-28,1.13,1.25,1
AG,2020-07-29,1.15,1.28,1.01
AG,2020-07-30,1.16,1.31,1.02
AG,2020-07-31,1.17,1.33,1.02
AG,2020-08-01,1.18,1.34,1.03
AG,2020-08-02,1.18,1.34,1.04
AG,2020-08-03,1.16,1.32,1.03
AG,2020-08-04,1.15,1.3,1.03
AG,2020-08-05,1.14,1.28,1.01
AG,2020-08-06,1.13,1.27,1.01
AG,2020-08-07,1.13,1.27,1.01
AG,2020-08-08,1.14,1.28,1.01
AG,2020-08-09,1.15,1.28,1.01
AG,2020-08-10,1.15,1.29,1.01
AG,2020-08-11,1.15,1.29,1.01
AG,2020-08-12,1.13,1.28,0.99
AG,2020-08-13,1.12,1.28,0.98
AG,2020-08-14,1.12,1.27,0.98
AG,2020-08-15,1.11,1.26,0.98
AG,2020-08-16,1.1,1.24,0.97
AG,2020-08-17,1.08,1.21,0.96
AG,2020-08-18,1.06,1.18,0.94
AG,2020-08-19,1.03,1.15,0.92
AG,2020-08-20,1.01,1.12,0.89
AG,2020-08-21,0.99,1.1,0.88
AG,2020-08-22,0.97,1.09,0.87
AG,2020-08-23,0.97,1.09,0.86
AG,2020-08-24,0.97,1.08,0.86
AG,2020-08-25,0.97,1.08,0.86
AG,2020-08-26,0.97,1.08,0.86
AG,2020-08-27,0.97,1.08,0.87
AG,2020-08-28,0.99,1.1,0.89
AG,2020-08-29,1.01,1.12,0.9
AG,2020-08-30,1.03,1.14,0.91
AG,2020-08-31,1.04,1.16,0.91
AG,2020-09-01,1.04,1.16,0.91
AG,2020-09-02,1.02,1.16,0.9
AG,2020-09-03,1.02,1.15,0.89
AG,2020-09-04,1.01,1.14,0.89
AG,2020-09-05,1,1.13,0.89
AG,2020-09-06,0.99,1.11,0.88
AG,2020-09-07,0.98,1.09,0.87
AG,2020-09-08,0.96,1.07,0.85
AG,2020-09-09,0.93,1.04,0.83
AG,2020-09-10,0.9,1.01,0.81
AG,2020-09-11,0.89,0.99,0.79
AG,2020-09-12,0.87,0.97,0.77
AG,2020-09-13,0.86,0.96,0.76
AG,2020-09-14,0.85,0.96,0.75
AG,2020-09-15,0.85,0.95,0.74
AG,2020-09-16,0.85,0.96,0.73
AG,2020-09-17,0.86,0.98,0.73
AG,2020-09-18,0.88,1.02,0.75
AG,2020-09-19,0.93,1.07,0.79
AG,2020-09-20,0.99,1.14,0.86
AG,2020-09-21,1.08,1.22,0.93
AG,2020-09-22,1.17,1.31,1.02
AG,2020-09-23,1.26,1.42,1.12
AG,2020-09-24,1.39,1.56,1.21
AG,2020-09-25,1.5,1.69,1.31
AG,2020-09-26,1.6,1.82,1.41
AG,2020-09-27,1.7,1.92,1.49
AG,2020-09-28,1.76,2.01,1.55
AG,2020-09-29,1.82,2.07,1.58
AG,2020-09-30,1.86,2.12,1.6
AG,2020-10-01,1.88,2.15,1.63
AG,2020-10-02,1.9,2.15,1.65
AG,2020-10-03,1.89,2.12,1.66
AG,2020-10-04,1.88,2.07,1.66
AG,2020-10-05,1.83,2.02,1.64
AG,2020-10-06,1.79,1.99,1.61
AG,2020-10-07,1.77,1.95,1.57
AG,2020-10-08,1.74,1.92,1.55
AG,2020-10-09,1.72,1.9,1.53
AG,2020-10-10,1.69,1.86,1.5
AG,2020-10-11,1.64,1.81,1.46
AG,2020-10-12,1.58,1.74,1.4
AG,2020-10-13,1.5,1.68,1.33
AG,2020-10-14,1.44,1.61,1.28
AG,2020-10-15,1.39,1.55,1.23
AG,2020-10-16,1.35,1.51,1.2
AG,2020-10-17,1.32,1.47,1.16
AG,2020-10-18,1.28,1.43,1.12
AG,2020-10-19,1.24,1.38,1.09
AG,2020-10-20,1.19,1.33,1.05
AG,2020-10-21,1.15,1.29,1.02
AG,2020-10-22,1.13,1.27,1
AG,2020-10-23,1.12,1.25,0.99
AG,2020-10-24,1.12,1.25,0.99
AG,2020-10-25,1.12,1.24,0.98
AG,2020-10-26,1.1,1.23,0.96
AG,2020-10-27,1.08,1.22,0.94
AG,2020-10-28,1.06,1.22,0.92
AG,2020-10-29,1.06,1.23,0.92
AG,2020-10-30,1.08,1.24,0.93
AG,2020-10-31,1.09,1.25,0.94
AG,2020-11-01,1.08,1.24,0.94
AG,2020-11-02,1.06,1.21,0.92
AG,2020-11-03,1.02,1.17,0.89
AG,2020-11-04,0.98,1.12,0.85
AG,2020-11-05,0.94,1.08,0.81
AG,2020-11-06,0.92,1.06,0.79
AG,2020-11-07,0.92,1.05,0.79
AG,2020-11-08,0.92,1.06,0.78
AG,2020-11-09,0.93,1.08,0.78
AG,2020-11-10,0.95,1.09,0.79
AG,2020-11-11,0.95,1.1,0.79
AG,2020-11-12,0.96,1.11,0.81
AG,2020-11-13,0.98,1.12,0.83
AG,2020-11-14,1,1.14,0.86
AG,2020-11-15,1.02,1.15,0.88
AG,2020-11-16,1.02,1.16,0.89
AG,2020-11-17,1.02,1.16,0.88
AG,2020-11-18,1.01,1.15,0.87
AG,2020-11-19,1,1.14,0.86
AG,2020-11-20,1,1.14,0.86
AG,2020-11-21,1,1.15,0.87
AG,2020-11-22,1.01,1.17,0.88
AG,2020-11-23,1.03,1.19,0.88
AG,2020-11-24,1.04,1.21,0.89
AG,2020-11-25,1.05,1.23,0.89
AG,2020-11-26,1.08,1.26,0.91
AG,2020-11-27,1.1,1.29,0.93
AG,2020-11-28,1.13,1.32,0.95
AG,2020-11-29,1.15,1.33,0.97
AG,2020-11-30,1.15,1.32,0.97
AG,2020-12-01,1.13,1.31,0.96
AG,2020-12-02,1.1,1.28,0.93
AG,2020-12-03,1.07,1.25,0.91
AG,2020-12-04,1.04,1.23,0.89
AG,2020-12-05,1.04,1.21,0.88
AG,2020-12-06,1.03,1.21,0.87
AG,2020-12-07,1.03,1.2,0.86
AG,2020-12-08,1.01,1.18,0.84
AG,2020-12-09,1,1.16,0.83
AG,2020-12-10,0.98,1.14,0.82
AG,2020-12-11,0.97,1.12,0.82
AG,2020-12-12,0.96,1.11,0.82
AG,2020-12-13,0.95,1.1,0.81
AG,2020-12-14,0.95,1.09,0.8
AG,2020-12-15,0.93,1.07,0.78
AG,2020-12-16,0.92,1.06,0.77
AG,2020-12-17,0.91,1.05,0.76
AG,2020-12-18,0.9,1.05,0.76
AG,2020-12-19,0.92,1.06,0.76
AG,2020-12-20,0.93,1.08,0.77
AG,2020-12-21,0.93,1.09,0.78
AG,2020-12-22,0.92,1.08,0.78
AG,2020-12-23,0.9,1.05,0.78
AG,2020-12-24,0.9,1.03,0.77
AG,2020-12-25,0.89,1.02,0.77
AG,2020-12-26,0.89,1.01,0.76
AG,2020-12-27,0.89,1.01,0.76
AG,2020-12-28,0.88,1,0.75
AG,2020-12-29,0.87,0.99,0.74
AG,2020-12-30,0.85,0.97,0.72
AG,2020-12-31,0.84,0.97,0.71
AG,2021-01-01,0.84,0.97,0.7
AG,2021-01-02,0.84,0.97,0.7
AG,2021-01-03,0.85,0.98,0.7
AG,2021-01-04,0.85,0.98,0.7
AG,2021-01-05,0.83,0.97,0.71
AG,2021-01-06,0.83,0.96,0.71
AG,2021-01-07,0.82,0.95,0.71
AG,2021-01-08,0.82,0.95,0.71
AG,2021-01-09,0.83,0.96,0.72
AG,2021-01-10,0.85,0.98,0.73
AG,2021-01-11,0.86,1,0.73
AG,2021-01-12,0.87,1.01,0.73
AG,2021-01-13,0.88,1.02,0.73
AG,2021-01-14,0.89,1.03,0.73
AG,2021-01-15,0.89,1.04,0.74
AG,2021-01-16,0.9,1.06,0.76
AG,2021-01-17,0.93,1.07,0.78
AG,2021-01-18,0.94,1.07,0.79
AG,2021-01-19,0.93,1.07,0.79
AG,2021-01-20,0.91,1.05,0.77
AG,2021-01-21,0.88,1.03,0.75
AG,2021-01-22,0.86,1.01,0.73
AG,2021-01-23,0.84,0.99,0.73
AG,2021-01-24,0.84,0.98,0.72
AG,2021-01-25,0.84,0.97,0.72
AG,2021-01-26,0.84,0.97,0.71
AG,2021-01-27,0.84,0.96,0.71
AG,2021-01-28,0.84,0.96,0.72
AG,2021-01-29,0.84,0.96,0.73
AG,2021-01-30,0.85,0.98,0.74
AG,2021-01-31,0.87,1,0.74
AG,2021-02-01,0.88,1.03,0.73
AI,2020-03-22,1.06,1.41,0.71
AI,2020-03-23,0.99,1.38,0.71
AI,2020-03-24,1,1.24,0.7
AI,2020-03-25,0.9,1.15,0.63
AI,2020-03-26,0.81,1.03,0.59
AI,2020-03-27,0.73,1.02,0.49
AI,2020-03-28,0.67,0.98,0.39
AI,2020-03-29,0.61,0.95,0.31
AI,2020-03-30,0.57,0.92,0.23
AI,2020-03-31,0.54,0.9,0.17
AI,2020-04-01,0.49,0.88,0.11
AI,2020-04-02,0.47,0.87,0.06
AI,2020-04-03,0.44,0.87,0.03
AI,2020-04-04,0.44,0.89,0.02
AI,2020-04-05,0.44,0.93,0.01
AI,2020-04-06,0.47,1.04,0
AI,2020-04-07,0.56,1.22,0
AI,2020-04-08,0.63,1.49,0
AI,2020-04-09,0.74,1.88,0
AI,2020-04-10,0.89,2.37,0
AI,2020-04-11,0.97,2.86,0
AI,2020-04-12,1.04,3.04,0
AI,2020-04-13,0.98,2.91,0
AI,2020-04-14,1.05,2.7,0
AI,2020-04-15,1.06,2.59,0
AI,2020-04-16,1.08,2.64,0
AI,2020-04-17,1.09,2.76,0
AI,2020-04-18,1.06,2.81,0
AI,2020-04-19,1.06,2.82,0
AI,2020-04-20,0.99,2.9,0
AI,2020-04-21,0.96,2.95,0
AI,2020-04-22,0.92,3.01,0
AI,2020-04-23,0.92,3.08,0
AI,2020-04-24,0.95,2.93,0
AI,2020-04-25,0.97,2.74,0
AI,2020-04-26,0.94,2.61,0
AI,2020-04-27,0.96,2.46,0
AI,2020-04-28,0.93,2.3,0
AI,2020-04-29,0.96,2.39,0
AI,2020-04-30,0.98,2.73,0
AI,2020-05-01,1.04,2.96,0
AI,2020-05-02,1.01,3.06,0
AI,2020-05-03,0.98,3.03,0
AI,2020-05-04,0.92,2.81,0
AI,2020-05-05,0.9,2.58,0
AI,2020-05-06,0.93,2.62,0
AI,2020-05-07,0.94,2.83,0
AI,2020-05-08,0.95,2.85,0
AI,2020-05-09,0.97,2.78,0
AI,2020-05-10,1,2.7,0
AI,2020-05-11,0.92,2.63,0
AI,2020-05-12,0.9,2.61,0
AI,2020-05-13,0.96,2.71,0
AI,2020-05-14,1,2.82,0
AI,2020-05-15,1.01,2.74,0
AI,2020-05-16,1.08,2.56,0
AI,2020-05-17,1.09,2.43,0
AI,2020-05-18,1.07,2.38,0.01
AI,2020-05-19,1.03,2.41,0
AI,2020-05-20,1.11,2.58,0
AI,2020-05-21,1.07,2.8,0
AI,2020-05-22,1.05,2.93,0
AI,2020-05-23,1,2.88,0
AI,2020-05-24,1,2.82,0
AI,2020-05-25,1.03,2.78,0
AI,2020-05-26,1,2.65,0
AI,2020-05-27,0.89,2.48,0
AI,2020-05-28,0.88,2.39,0
AI,2020-05-29,0.94,2.37,0
AI,2020-05-30,0.92,2.29,0
AI,2020-05-31,0.87,2.13,0
AI,2020-06-01,0.87,1.98,0
AI,2020-06-02,0.87,1.89,0
AI,2020-06-03,0.91,1.98,0
AI,2020-06-04,0.95,2.31,0
AI,2020-06-05,0.98,2.6,0
AI,2020-06-06,0.99,2.64,0
AI,2020-06-07,1.04,2.54,0
AI,2020-06-08,1.03,2.48,0
AI,2020-06-09,1.01,2.56,0
AI,2020-06-10,1,2.85,0
AI,2020-06-11,1.04,3.19,0
AI,2020-06-12,1.07,3.27,0
AI,2020-06-13,1.1,3.22,0
AI,2020-06-14,1.1,3.16,0
AI,2020-06-15,1,3.04,0
AI,2020-06-16,1,2.93,0
AI,2020-06-17,1.02,2.91,0
AI,2020-06-18,1.01,3.03,0
AI,2020-06-19,1,2.96,0
AI,2020-06-20,1.03,2.71,0
AI,2020-06-21,0.96,2.48,0
AI,2020-06-22,0.98,2.38,0
AI,2020-06-23,0.91,2.43,0
AI,2020-06-24,0.91,2.54,0
AI,2020-06-25,0.94,2.63,0
AI,2020-06-26,0.89,2.73,0
AI,2020-06-27,0.94,2.77,0
AI,2020-06-28,0.96,2.68,0
AI,2020-06-29,0.95,2.58,0
AI,2020-06-30,1,2.66,0
AI,2020-07-01,1.02,2.97,0
AI,2020-07-02,1.03,3.17,0
AI,2020-07-03,1,3.11,0
AI,2020-07-04,1,3.03,0
AI,2020-07-05,1,2.96,0
AI,2020-07-06,0.99,2.69,0
AI,2020-07-07,0.93,2.38,0
AI,2020-07-08,0.91,2.29,0
AI,2020-07-09,0.92,2.56,0
AI,2020-07-10,0.99,2.96,0
AI,2020-07-11,1,3.14,0
AI,2020-07-12,1,3.01,0
AI,2020-07-13,1,2.76,0
AI,2020-07-14,0.98,2.7,0
AI,2020-07-15,0.92,2.97,0
AI,2020-07-16,1,3.13,0
AI,2020-07-17,1,2.97,0
AI,2020-07-18,1,2.66,0
AI,2020-07-19,0.99,2.42,0
AI,2020-07-20,0.99,2.37,0
AI,2020-07-21,0.98,2.46,0
AI,2020-07-22,0.91,2.58,0
AI,2020-07-23,0.96,2.68,0
AI,2020-07-24,0.99,2.78,0
AI,2020-07-25,1.01,2.94,0
AI,2020-07-26,1.02,3.1,0
AI,2020-07-27,1.01,3.14,0
AI,2020-07-28,1,3.19,0
AI,2020-07-29,1.02,3.3,0
AI,2020-07-30,1.02,3.43,0
AI,2020-07-31,1.04,3.3,0
AI,2020-08-01,1.07,2.95,0
AI,2020-08-02,1.08,2.6,0
AI,2020-08-03,1.04,2.39,0
AI,2020-08-04,0.99,2.25,0
AI,2020-08-05,0.97,2.11,0
AI,2020-08-06,1,2.08,0.02
AI,2020-08-07,0.97,2.2,0
AI,2020-08-08,0.97,2.32,0
AI,2020-08-09,0.92,2.31,0
AI,2020-08-10,0.94,2.26,0
AI,2020-08-11,0.93,2.36,0
AI,2020-08-12,0.93,2.66,0
AI,2020-08-13,0.94,2.86,0
AI,2020-08-14,0.93,2.76,0
AI,2020-08-15,0.95,2.49,0
AI,2020-08-16,0.97,2.2,0
AI,2020-08-17,0.9,2.01,0
AI,2020-08-18,0.85,2.05,0
AI,2020-08-19,0.91,2.4,0
AI,2020-08-20,0.94,2.92,0
AI,2020-08-21,0.97,3.42,0
AI,2020-08-22,0.95,3.66,0
AI,2020-08-23,0.92,3.48,0
AI,2020-08-24,0.97,3.08,0
AI,2020-08-25,0.99,2.74,0
AI,2020-08-26,0.99,2.69,0
AI,2020-08-27,1.08,2.92,0
AI,2020-08-28,1.08,3.09,0
AI,2020-08-29,1.11,3.04,0
AI,2020-08-30,1.15,3.01,0
AI,2020-08-31,1.17,3.16,0
AI,2020-09-01,1.19,3.25,0
AI,2020-09-02,1.24,3.17,0
AI,2020-09-03,1.17,3.1,0
AI,2020-09-04,1.17,3.06,0
AI,2020-09-05,1.18,2.89,0
AI,2020-09-06,1.16,2.77,0
AI,2020-09-07,1.22,2.91,0
AI,2020-09-08,1.13,3.2,0
AI,2020-09-09,1.14,3.52,0
AI,2020-09-10,1.1,3.58,0
AI,2020-09-11,1.07,3.45,0
AI,2020-09-12,1.03,3.38,0
AI,2020-09-13,0.94,3.23,0
AI,2020-09-14,0.94,2.88,0
AI,2020-09-15,0.97,2.48,0
AI,2020-09-16,1.01,2.29,0
AI,2020-09-17,1.08,2.52,0
AI,2020-09-18,1.15,3.13,0
AI,2020-09-19,1.25,3.67,0
AI,2020-09-20,1.43,3.98,0
AI,2020-09-21,1.63,4.31,0
AI,2020-09-22,1.79,4.62,0
AI,2020-09-23,2.07,4.75,0.19
AI,2020-09-24,2.29,4.7,0.58
AI,2020-09-25,2.39,4.52,0.96
AI,2020-09-26,2.59,4.23,1.31
AI,2020-09-27,2.61,3.89,1.58
AI,2020-09-28,2.57,3.56,1.76
AI,2020-09-29,2.52,3.26,1.85
AI,2020-09-30,2.42,3,1.88
AI,2020-10-01,2.29,2.76,1.87
AI,2020-10-02,2.16,2.53,1.82
AI,2020-10-03,2.02,2.33,1.75
AI,2020-10-04,1.89,2.16,1.67
AI,2020-10-05,1.78,2.01,1.59
AI,2020-10-06,1.68,1.88,1.51
AI,2020-10-07,1.59,1.77,1.43
AI,2020-10-08,1.51,1.68,1.36
AI,2020-10-09,1.45,1.61,1.3
AI,2020-10-10,1.39,1.55,1.24
AI,2020-10-11,1.33,1.48,1.19
AI,2020-10-12,1.28,1.42,1.15
AI,2020-10-13,1.23,1.36,1.11
AI,2020-10-14,1.19,1.31,1.07
AI,2020-10-15,1.15,1.27,1.03
AI,2020-10-16,1.12,1.23,1
AI,2020-10-17,1.08,1.2,0.97
AI,2020-10-18,1.05,1.16,0.94
AI,2020-10-19,1.02,1.13,0.91
AI,2020-10-20,0.99,1.09,0.88
AI,2020-10-21,0.96,1.06,0.85
AI,2020-10-22,0.93,1.03,0.82
AI,2020-10-23,0.9,1,0.8
AI,2020-10-24,0.88,0.97,0.77
AI,2020-10-25,0.85,0.95,0.75
AI,2020-10-26,0.83,0.93,0.73
AI,2020-10-27,0.81,0.92,0.71
AI,2020-10-28,0.81,0.92,0.7
AI,2020-10-29,0.81,0.93,0.69
AI,2020-10-30,0.82,0.95,0.7
AI,2020-10-31,0.83,0.96,0.7
AI,2020-11-01,0.83,0.96,0.7
AI,2020-11-02,0.83,0.95,0.7
AI,2020-11-03,0.8,0.92,0.68
AI,2020-11-04,0.77,0.89,0.65
AI,2020-11-05,0.75,0.87,0.62
AI,2020-11-06,0.72,0.86,0.6
AI,2020-11-07,0.7,0.85,0.58
AI,2020-11-08,0.7,0.85,0.57
AI,2020-11-09,0.7,0.86,0.56
AI,2020-11-10,0.7,0.87,0.56
AI,2020-11-11,0.72,0.88,0.57
AI,2020-11-12,0.74,0.91,0.59
AI,2020-11-13,0.79,0.95,0.61
AI,2020-11-14,0.81,0.99,0.63
AI,2020-11-15,0.84,1.02,0.66
AI,2020-11-16,0.87,1.05,0.69
AI,2020-11-17,0.9,1.07,0.71
AI,2020-11-18,0.92,1.09,0.73
AI,2020-11-19,0.93,1.11,0.74
AI,2020-11-20,0.96,1.14,0.76
AI,2020-11-21,0.98,1.18,0.78
AI,2020-11-22,1.01,1.23,0.8
AI,2020-11-23,1.05,1.27,0.83
AI,2020-11-24,1.09,1.32,0.85
AI,2020-11-25,1.14,1.38,0.88
AI,2020-11-26,1.19,1.43,0.92
AI,2020-11-27,1.24,1.49,0.96
AI,2020-11-28,1.26,1.53,1
AI,2020-11-29,1.28,1.52,1.03
AI,2020-11-30,1.26,1.49,1.04
AI,2020-12-01,1.24,1.44,1.03
AI,2020-12-02,1.2,1.39,1.01
AI,2020-12-03,1.15,1.33,0.96
AI,2020-12-04,1.1,1.27,0.91
AI,2020-12-05,1.03,1.22,0.86
AI,2020-12-06,0.98,1.16,0.82
AI,2020-12-07,0.94,1.11,0.78
AI,2020-12-08,0.9,1.07,0.74
AI,2020-12-09,0.86,1.03,0.7
AI,2020-12-10,0.84,1,0.67
AI,2020-12-11,0.83,0.98,0.65
AI,2020-12-12,0.81,0.97,0.65
AI,2020-12-13,0.81,0.96,0.66
AI,2020-12-14,0.81,0.97,0.68
AI,2020-12-15,0.84,1,0.7
AI,2020-12-16,0.88,1.07,0.72
AI,2020-12-17,0.97,1.17,0.74
AI,2020-12-18,1.05,1.29,0.78
AI,2020-12-19,1.13,1.4,0.84
AI,2020-12-20,1.19,1.48,0.91
AI,2020-12-21,1.25,1.52,0.98
AI,2020-12-22,1.28,1.51,1.04
AI,2020-12-23,1.27,1.48,1.06
AI,2020-12-24,1.25,1.45,1.05
AI,2020-12-25,1.2,1.42,1.02
AI,2020-12-26,1.17,1.38,0.97
AI,2020-12-27,1.12,1.32,0.93
AI,2020-12-28,1.06,1.25,0.87
AI,2020-12-29,0.99,1.18,0.82
AI,2020-12-30,0.94,1.12,0.77
AI,2020-12-31,0.9,1.06,0.73
AI,2021-01-01,0.87,1.02,0.7
AI,2021-01-02,0.84,0.99,0.68
AI,2021-01-03,0.82,0.96,0.67
AI,2021-01-04,0.8,0.94,0.66
AI,2021-01-05,0.79,0.94,0.65
AI,2021-01-06,0.79,0.94,0.64
AI,2021-01-07,0.8,0.96,0.64
AI,2021-01-08,0.82,0.99,0.64
AI,2021-01-09,0.84,1.02,0.66
AI,2021-01-10,0.87,1.05,0.69
AI,2021-01-11,0.91,1.08,0.72
AI,2021-01-12,0.93,1.11,0.75
AI,2021-01-13,0.96,1.14,0.77
AI,2021-01-14,0.98,1.17,0.79
AI,2021-01-15,1.01,1.2,0.81
AI,2021-01-16,1.01,1.21,0.82
AI,2021-01-17,1,1.2,0.83
AI,2021-01-18,0.98,1.17,0.82
