region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-07-17,1.01,1.39,0.68
AG,2020-07-18,1.02,1.41,0.7
AG,2020-07-19,1.03,1.42,0.71
AG,2020-07-20,1.04,1.42,0.71
AG,2020-07-21,1.03,1.41,0.71
AG,2020-07-22,1.02,1.41,0.7
AG,2020-07-23,1.02,1.39,0.7
AG,2020-07-24,1.02,1.39,0.7
AG,2020-07-25,1.02,1.4,0.7
AG,2020-07-26,1.03,1.41,0.71
AG,2020-07-27,1.06,1.44,0.73
AG,2020-07-28,1.08,1.46,0.75
AG,2020-07-29,1.1,1.49,0.78
AG,2020-07-30,1.13,1.52,0.8
AG,2020-07-31,1.16,1.54,0.83
AG,2020-08-01,1.18,1.57,0.85
AG,2020-08-02,1.2,1.58,0.87
AG,2020-08-03,1.2,1.57,0.87
AG,2020-08-04,1.17,1.53,0.86
AG,2020-08-05,1.15,1.5,0.85
AG,2020-08-06,1.14,1.48,0.84
AG,2020-08-07,1.14,1.47,0.85
AG,2020-08-08,1.15,1.49,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.46,0.86
AG,2020-08-11,1.12,1.43,0.84
AG,2020-08-12,1.1,1.41,0.84
AG,2020-08-13,1.1,1.4,0.83
AG,2020-08-14,1.09,1.39,0.83
AG,2020-08-15,1.1,1.39,0.83
AG,2020-08-16,1.1,1.39,0.84
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.34,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.26,0.75
AG,2020-08-21,0.97,1.23,0.74
AG,2020-08-22,0.96,1.23,0.73
AG,2020-08-23,0.96,1.23,0.73
AG,2020-08-24,0.97,1.23,0.73
AG,2020-08-25,0.97,1.24,0.73
AG,2020-08-26,0.97,1.24,0.73
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.99,1.26,0.75
AG,2020-08-29,1,1.28,0.76
AG,2020-08-30,1.03,1.31,0.78
AG,2020-08-31,1.05,1.33,0.8
AG,2020-09-01,1.06,1.35,0.81
AG,2020-09-02,1.07,1.35,0.81
AG,2020-09-03,1.06,1.34,0.81
AG,2020-09-04,1.05,1.33,0.81
AG,2020-09-05,1.05,1.32,0.8
AG,2020-09-06,1.04,1.31,0.8
AG,2020-09-07,1.02,1.29,0.78
AG,2020-09-08,1,1.26,0.76
AG,2020-09-09,0.97,1.23,0.74
AG,2020-09-10,0.94,1.19,0.71
AG,2020-09-11,0.9,1.15,0.68
AG,2020-09-12,0.86,1.11,0.64
AG,2020-09-13,0.83,1.08,0.61
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.01,0.55
AG,2020-09-16,0.74,0.98,0.52
AG,2020-09-17,0.73,0.99,0.51
AG,2020-09-18,0.74,1,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.85,1.16,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.78
AG,2020-09-23,1.24,1.62,0.91
AG,2020-09-24,1.43,1.83,1.08
AG,2020-09-25,1.63,2.04,1.26
AG,2020-09-26,1.81,2.23,1.43
AG,2020-09-27,1.94,2.35,1.57
AG,2020-09-28,2.01,2.4,1.65
AG,2020-09-29,2.02,2.39,1.69
AG,2020-09-30,2.01,2.35,1.69
AG,2020-10-01,1.99,2.31,1.7
AG,2020-10-02,1.98,2.26,1.72
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.83,2.04,1.62
AG,2020-10-06,1.75,1.95,1.57
AG,2020-10-07,1.7,1.88,1.53
AG,2020-10-08,1.67,1.84,1.51
AG,2020-10-09,1.66,1.82,1.51
AG,2020-10-10,1.67,1.82,1.52
AG,2020-10-11,1.66,1.8,1.52
AG,2020-10-12,1.63,1.76,1.5
AG,2020-10-13,1.6,1.72,1.48
AG,2020-10-14,1.55,1.67,1.44
AG,2020-10-15,1.51,1.62,1.41
AG,2020-10-16,1.48,1.58,1.38
AG,2020-10-17,1.44,1.54,1.35
AG,2020-10-18,1.39,1.48,1.31
AG,2020-10-19,1.33,1.42,1.25
AG,2020-10-20,1.26,1.34,1.19
AG,2020-10-21,1.2,1.28,1.13
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.12,1.19,1.05
AG,2020-10-24,1.09,1.15,1.02
AG,2020-10-25,1.06,1.13,1
AG,2020-10-26,1.03,1.1,0.97
AG,2020-10-27,1,1.07,0.94
AG,2020-10-28,0.98,1.04,0.92
AG,2020-10-29,0.97,1.03,0.91
AG,2020-10-30,0.98,1.04,0.92
AG,2020-10-31,0.99,1.05,0.93
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.91,0.97,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.96,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.01,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.1,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.02,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.07,0.93
AG,2020-11-21,1,1.07,0.94
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.09,0.96
AG,2020-11-25,1.03,1.1,0.97
AG,2020-11-26,1.05,1.12,0.99
AG,2020-11-27,1.09,1.15,1.02
AG,2020-11-28,1.12,1.19,1.05
AG,2020-11-29,1.15,1.21,1.08
AG,2020-11-30,1.15,1.22,1.09
AG,2020-12-01,1.15,1.22,1.08
AG,2020-12-02,1.13,1.2,1.07
AG,2020-12-03,1.11,1.18,1.05
AG,2020-12-04,1.09,1.16,1.03
AG,2020-12-05,1.08,1.14,1.02
AG,2020-12-06,1.07,1.13,1.01
AG,2020-12-07,1.05,1.11,0.99
AG,2020-12-08,1.03,1.09,0.98
AG,2020-12-09,1.02,1.08,0.96
AG,2020-12-10,1,1.06,0.95
AG,2020-12-11,0.99,1.05,0.94
AG,2020-12-12,0.98,1.04,0.93
AG,2020-12-13,0.97,1.03,0.92
AG,2020-12-14,0.95,1,0.89
AG,2020-12-15,0.92,0.98,0.87
AG,2020-12-16,0.9,0.95,0.84
AG,2020-12-17,0.88,0.93,0.83
AG,2020-12-18,0.88,0.93,0.82
AG,2020-12-19,0.88,0.94,0.83
AG,2020-12-20,0.89,0.95,0.84
AG,2020-12-21,0.9,0.96,0.84
AG,2020-12-22,0.9,0.96,0.84
AG,2020-12-23,0.89,0.95,0.83
AG,2020-12-24,0.89,0.95,0.83
AG,2020-12-25,0.89,0.95,0.83
AG,2020-12-26,0.9,0.96,0.84
AG,2020-12-27,0.91,0.97,0.85
AG,2020-12-28,0.91,0.97,0.85
AG,2020-12-29,0.89,0.95,0.83
AG,2020-12-30,0.87,0.94,0.81
AG,2020-12-31,0.86,0.92,0.8
AG,2021-01-01,0.85,0.91,0.79
AI,2020-03-18,1.19,2.8,0.27
AI,2020-03-19,0.96,2.35,0.18
AI,2020-03-20,1.12,2.75,0.26
AI,2020-03-21,1.11,2.81,0.25
AI,2020-03-22,1.19,2.78,0.25
AI,2020-03-23,1.17,2.75,0.24
AI,2020-03-24,1.11,2.62,0.23
AI,2020-03-25,1.01,2.35,0.21
AI,2020-03-26,0.9,2.14,0.18
AI,2020-03-27,0.83,2.07,0.15
AI,2020-03-28,0.76,1.97,0.12
AI,2020-03-29,0.69,1.86,0.09
AI,2020-03-30,0.61,1.78,0.06
AI,2020-03-31,0.51,1.67,0.03
AI,2020-04-01,0.43,1.57,0.01
AI,2020-04-02,0.36,1.48,0
AI,2020-04-03,0.31,1.38,0
AI,2020-04-04,0.26,1.4,0
AI,2020-04-05,0.23,1.4,0
AI,2020-04-06,0.22,1.46,0
AI,2020-04-07,0.21,1.64,0
AI,2020-04-08,0.2,1.72,0
AI,2020-04-09,0.22,1.97,0
AI,2020-04-10,0.25,2.38,0
AI,2020-04-11,0.34,3.15,0
AI,2020-04-12,0.53,4.38,0
AI,2020-04-13,0.83,6.4,0
AI,2020-04-14,1.17,8.09,0
AI,2020-04-15,1.46,8.48,0
AI,2020-04-16,1.55,8.57,0
AI,2020-04-17,1.37,8.96,0
AI,2020-04-18,1.14,8.36,0
AI,2020-04-19,0.94,7.29,0
AI,2020-04-20,0.78,6.09,0
AI,2020-04-21,0.57,4.98,0
AI,2020-04-22,0.41,4,0
AI,2020-04-23,0.3,3.23,0
AI,2020-04-24,0.25,2.87,0
AI,2020-04-25,0.26,2.98,0
AI,2020-04-26,0.31,3.53,0
AI,2020-04-27,0.39,4.43,0
AI,2020-04-28,0.49,5.58,0
AI,2020-04-29,0.6,6.85,0
AI,2020-04-30,0.71,8.1,0
AI,2020-05-01,0.8,9.17,0
AI,2020-05-02,0.87,9.98,0
AI,2020-05-03,0.92,10.55,0
AI,2020-05-04,0.95,10.92,0
AI,2020-05-05,0.97,11.15,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.45,0
AI,2020-08-23,1.02,11.64,0
AI,2020-08-24,1.2,13.61,0
AI,2020-08-25,1.85,19.59,0
AI,2020-08-26,3.26,28.81,0
AI,2020-08-27,5.31,36.71,0
AI,2020-08-28,6.97,35.56,0
AI,2020-08-29,6.41,28.47,0.03
AI,2020-08-30,5.21,20.4,0.08
AI,2020-08-31,3.89,14.06,0.11
AI,2020-09-01,2.92,10.07,0.13
AI,2020-09-02,2.3,7.7,0.15
AI,2020-09-03,1.91,6.11,0.14
AI,2020-09-04,1.72,5.23,0.16
AI,2020-09-05,1.62,4.86,0.18
AI,2020-09-06,1.61,4.57,0.21
AI,2020-09-07,1.56,4.34,0.21
AI,2020-09-08,1.47,3.99,0.22
AI,2020-09-09,1.37,3.69,0.21
AI,2020-09-10,1.25,3.32,0.19
AI,2020-09-11,1.11,2.95,0.15
AI,2020-09-12,1.01,2.69,0.13
AI,2020-09-13,0.91,2.55,0.11
AI,2020-09-14,0.86,2.42,0.1
AI,2020-09-15,0.85,2.44,0.1
AI,2020-09-16,0.86,2.51,0.09
AI,2020-09-17,0.89,2.49,0.08
AI,2020-09-18,0.85,2.48,0.07
AI,2020-09-19,0.82,2.46,0.06
AI,2020-09-20,0.77,2.47,0.05
AI,2020-09-21,0.79,2.53,0.06
AI,2020-09-22,0.91,2.81,0.07
AI,2020-09-23,1.17,3.24,0.13
AI,2020-09-24,1.55,3.96,0.28
AI,2020-09-25,2.13,4.84,0.51
AI,2020-09-26,2.76,5.62,0.87
AI,2020-09-27,3.23,5.93,1.26
AI,2020-09-28,3.31,5.76,1.53
AI,2020-09-29,3.19,5.23,1.63
AI,2020-09-30,2.92,4.59,1.61
AI,2020-10-01,2.65,4.1,1.54
AI,2020-10-02,2.42,3.59,1.48
AI,2020-10-03,2.19,3.19,1.38
AI,2020-10-04,1.99,2.85,1.27
AI,2020-10-05,1.81,2.56,1.18
AI,2020-10-06,1.65,2.32,1.1
AI,2020-10-07,1.53,2.13,1.03
AI,2020-10-08,1.45,1.98,0.99
AI,2020-10-09,1.38,1.89,0.95
AI,2020-10-10,1.33,1.8,0.92
AI,2020-10-11,1.27,1.72,0.89
AI,2020-10-12,1.23,1.65,0.86
AI,2020-10-13,1.19,1.59,0.84
AI,2020-10-14,1.15,1.54,0.82
AI,2020-10-15,1.14,1.52,0.81
AI,2020-10-16,1.14,1.51,0.81
AI,2020-10-17,1.14,1.51,0.82
AI,2020-10-18,1.14,1.5,0.83
AI,2020-10-19,1.14,1.49,0.83
AI,2020-10-20,1.12,1.47,0.81
AI,2020-10-21,1.08,1.42,0.79
AI,2020-10-22,1.05,1.38,0.76
AI,2020-10-23,1.01,1.33,0.73
AI,2020-10-24,0.98,1.29,0.71
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.22,0.65
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.84,1.13,0.59
AI,2020-10-29,0.81,1.1,0.56
AI,2020-10-30,0.78,1.08,0.53
AI,2020-10-31,0.77,1.07,0.52
AI,2020-11-01,0.76,1.07,0.51
AI,2020-11-02,0.76,1.08,0.5
AI,2020-11-03,0.74,1.06,0.48
AI,2020-11-04,0.73,1.06,0.46
AI,2020-11-05,0.71,1.05,0.44
AI,2020-11-06,0.7,1.05,0.43
AI,2020-11-07,0.7,1.06,0.42
AI,2020-11-08,0.7,1.07,0.42
AI,2020-11-09,0.71,1.09,0.4
AI,2020-11-10,0.71,1.12,0.4
AI,2020-11-11,0.73,1.14,0.4
AI,2020-11-12,0.73,1.17,0.39
AI,2020-11-13,0.74,1.19,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.3,0.42
AI,2020-11-16,0.83,1.35,0.43
AI,2020-11-17,0.86,1.4,0.45
AI,2020-11-18,0.88,1.45,0.46
AI,2020-11-19,0.91,1.5,0.46
AI,2020-11-20,0.94,1.56,0.48
AI,2020-11-21,0.97,1.61,0.49
AI,2020-11-22,0.99,1.63,0.51
AI,2020-11-23,1.02,1.66,0.53
AI,2020-11-24,1.05,1.72,0.56
AI,2020-11-25,1.1,1.77,0.59
AI,2020-11-26,1.16,1.85,0.65
AI,2020-11-27,1.26,1.97,0.71
AI,2020-11-28,1.35,2.07,0.78
AI,2020-11-29,1.41,2.11,0.84
AI,2020-11-30,1.41,2.11,0.87
AI,2020-12-01,1.38,2.02,0.85
AI,2020-12-02,1.31,1.91,0.81
AI,2020-12-03,1.21,1.78,0.77
AI,2020-12-04,1.13,1.66,0.71
AI,2020-12-05,1.05,1.55,0.65
AI,2020-12-06,0.98,1.45,0.59
AI,2020-12-07,0.89,1.35,0.53
AI,2020-12-08,0.81,1.25,0.47
AI,2020-12-09,0.75,1.16,0.41
AI,2020-12-10,0.69,1.1,0.37
AI,2020-12-11,0.66,1.08,0.35
AI,2020-12-12,0.65,1.08,0.33
AI,2020-12-13,0.66,1.13,0.33
AI,2020-12-14,0.7,1.19,0.34
AI,2020-12-15,0.76,1.29,0.37
AI,2020-12-16,0.86,1.45,0.43
AI,2020-12-17,1,1.66,0.5
AI,2020-12-18,1.14,1.84,0.6
AI,2020-12-19,1.27,2.03,0.7
AI,2020-12-20,1.37,2.13,0.78
AI,2020-12-21,1.42,2.16,0.82
AI,2020-12-22,1.42,2.15,0.84
AI,2020-12-23,1.4,2.09,0.85
AI,2020-12-24,1.36,2.02,0.83
AI,2020-12-25,1.29,1.9,0.81
AI,2020-12-26,1.22,1.78,0.74
AI,2020-12-27,1.12,1.67,0.68
AI,2020-12-28,1.04,1.56,0.63
AI,2020-12-29,0.96,1.45,0.57
AI,2020-12-30,0.91,1.39,0.54
AI,2020-12-31,0.88,1.35,0.52
AI,2021-01-01,0.86,1.32,0.5
AR,2020-03-09,1.61,2.82,0.78
AR,2020-03-10,1.42,2.55,0.61
AR,2020-03-11,1.41,2.5,0.61
AR,2020-03-12,1.29,2.31,0.59
AR,2020-03-13,1.19,2.12,0.55
AR,2020-03-14,1.15,2.04,0.53
AR,2020-03-15,1.11,1.94,0.51
AR,2020-03-16,1.06,1.85,0.49
AR,2020-03-17,1.02,1.81,0.47
AR,2020-03-18,1,1.77,0.45
AR,2020-03-19,0.96,1.73,0.43
AR,2020-03-20,0.94,1.7,0.41
AR,2020-03-21,0.91,1.65,0.39
AR,2020-03-22,0.89,1.63,0.38
AR,2020-03-23,0.87,1.61,0.35
AR,2020-03-24,0.83,1.56,0.32
AR,2020-03-25,0.8,1.52,0.3
AR,2020-03-26,0.76,1.5,0.28
AR,2020-03-27,0.72,1.46,0.25
AR,2020-03-28,0.7,1.44,0.22
AR,2020-03-29,0.66,1.4,0.19
AR,2020-03-30,0.6,1.36,0.16
AR,2020-03-31,0.56,1.31,0.13
AR,2020-04-01,0.53,1.3,0.1
AR,2020-04-02,0.51,1.32,0.08
AR,2020-04-03,0.53,1.39,0.07
AR,2020-04-04,0.56,1.51,0.07
AR,2020-04-05,0.62,1.71,0.08
AR,2020-04-06,0.7,1.96,0.1
AR,2020-04-07,0.82,2.23,0.11
AR,2020-04-08,0.9,2.43,0.12
AR,2020-04-09,1,2.63,0.16
AR,2020-04-10,1.07,2.73,0.19
AR,2020-04-11,1.17,2.88,0.23
AR,2020-04-12,1.28,3.08,0.27
AR,2020-04-13,1.3,3.12,0.29
AR,2020-04-14,1.26,3.03,0.28
AR,2020-04-15,1.17,2.82,0.25
AR,2020-04-16,1.02,2.49,0.19
AR,2020-04-17,0.85,2.21,0.14
AR,2020-04-18,0.72,1.97,0.09
AR,2020-04-19,0.6,1.77,0.05
AR,2020-04-20,0.5,1.65,0.03
AR,2020-04-21,0.43,1.53,0.01
AR,2020-04-22,0.35,1.46,0
AR,2020-04-23,0.29,1.37,0
AR,2020-04-24,0.24,1.29,0
AR,2020-04-25,0.23,1.38,0
AR,2020-04-26,0.25,1.58,0
AR,2020-04-27,0.29,1.98,0
AR,2020-04-28,0.38,2.34,0
AR,2020-04-29,0.45,3.02,0
AR,2020-04-30,0.61,3.67,0
AR,2020-05-01,0.74,4.37,0
AR,2020-05-02,0.92,5.06,0
AR,2020-05-03,1.1,5.88,0
AR,2020-05-04,1.18,6.09,0
