region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-04-18,0.72,1.04,0.46
AG,2020-04-19,0.7,1.02,0.44
AG,2020-04-20,0.69,1.02,0.43
AG,2020-04-21,0.69,1.04,0.42
AG,2020-04-22,0.69,1.05,0.4
AG,2020-04-23,0.68,1.06,0.39
AG,2020-04-24,0.68,1.08,0.38
AG,2020-04-25,0.7,1.1,0.38
AG,2020-04-26,0.71,1.13,0.39
AG,2020-04-27,0.73,1.18,0.39
AG,2020-04-28,0.76,1.24,0.4
AG,2020-04-29,0.78,1.29,0.4
AG,2020-04-30,0.79,1.3,0.41
AG,2020-05-01,0.8,1.33,0.41
AG,2020-05-02,0.8,1.36,0.4
AG,2020-05-03,0.81,1.37,0.4
AG,2020-05-04,0.82,1.39,0.4
AG,2020-05-05,0.82,1.42,0.39
AG,2020-05-06,0.82,1.43,0.37
AG,2020-05-07,0.81,1.44,0.35
AG,2020-05-08,0.78,1.42,0.33
AG,2020-05-09,0.76,1.4,0.31
AG,2020-05-10,0.73,1.37,0.28
AG,2020-05-11,0.71,1.35,0.26
AG,2020-05-12,0.67,1.34,0.24
AG,2020-05-13,0.66,1.34,0.23
AG,2020-05-14,0.67,1.37,0.21
AG,2020-05-15,0.69,1.44,0.21
AG,2020-05-16,0.71,1.48,0.21
AG,2020-05-17,0.74,1.59,0.2
AG,2020-05-18,0.76,1.65,0.21
AG,2020-05-19,0.79,1.72,0.22
AG,2020-05-20,0.83,1.81,0.23
AG,2020-05-21,0.85,1.92,0.24
AG,2020-05-22,0.9,2,0.23
AG,2020-05-23,0.92,2.05,0.24
AG,2020-05-24,0.91,2.06,0.23
AG,2020-05-25,0.86,2.01,0.21
AG,2020-05-26,0.82,1.95,0.18
AG,2020-05-27,0.77,1.83,0.15
AG,2020-05-28,0.76,1.82,0.14
AG,2020-05-29,0.77,1.93,0.14
AG,2020-05-30,0.84,2.05,0.16
AG,2020-05-31,0.91,2.21,0.18
AG,2020-06-01,1.02,2.39,0.22
AG,2020-06-02,1.11,2.59,0.25
AG,2020-06-03,1.23,2.77,0.3
AG,2020-06-04,1.31,2.89,0.36
AG,2020-06-05,1.39,2.97,0.41
AG,2020-06-06,1.43,2.99,0.45
AG,2020-06-07,1.43,2.89,0.47
AG,2020-06-08,1.37,2.76,0.47
AG,2020-06-09,1.3,2.64,0.46
AG,2020-06-10,1.25,2.5,0.45
AG,2020-06-11,1.25,2.47,0.45
AG,2020-06-12,1.3,2.5,0.5
AG,2020-06-13,1.4,2.61,0.58
AG,2020-06-14,1.57,2.77,0.69
AG,2020-06-15,1.75,2.98,0.87
AG,2020-06-16,1.99,3.19,1.05
AG,2020-06-17,2.13,3.31,1.22
AG,2020-06-18,2.2,3.31,1.35
AG,2020-06-19,2.17,3.19,1.36
AG,2020-06-20,2.03,2.87,1.31
AG,2020-06-21,1.82,2.56,1.21
AG,2020-06-22,1.61,2.24,1.08
AG,2020-06-23,1.41,1.98,0.94
AG,2020-06-24,1.26,1.76,0.84
AG,2020-06-25,1.14,1.61,0.76
AG,2020-06-26,1.07,1.5,0.7
AG,2020-06-27,1.01,1.43,0.66
AG,2020-06-28,0.98,1.38,0.64
AG,2020-06-29,0.96,1.35,0.63
AG,2020-06-30,0.94,1.34,0.62
AG,2020-07-01,0.95,1.36,0.62
AG,2020-07-02,0.98,1.39,0.64
AG,2020-07-03,1.02,1.44,0.67
AG,2020-07-04,1.06,1.5,0.7
AG,2020-07-05,1.12,1.55,0.75
AG,2020-07-06,1.15,1.58,0.77
AG,2020-07-07,1.14,1.58,0.78
AG,2020-07-08,1.13,1.55,0.77
AG,2020-07-09,1.1,1.52,0.75
AG,2020-07-10,1.08,1.49,0.74
AG,2020-07-11,1.07,1.46,0.73
AG,2020-07-12,1.06,1.46,0.72
AG,2020-07-13,1.05,1.44,0.71
AG,2020-07-14,1.03,1.42,0.7
AG,2020-07-15,1.02,1.4,0.69
AG,2020-07-16,1.01,1.39,0.69
AG,2020-07-17,1.01,1.39,0.69
AG,2020-07-18,1.02,1.39,0.7
AG,2020-07-19,1.02,1.4,0.7
AG,2020-07-20,1.02,1.4,0.7
AG,2020-07-21,1.02,1.4,0.7
AG,2020-07-22,1.02,1.38,0.69
AG,2020-07-23,1.01,1.38,0.69
AG,2020-07-24,1.01,1.38,0.69
AG,2020-07-25,1.02,1.39,0.7
AG,2020-07-26,1.03,1.41,0.71
AG,2020-07-27,1.05,1.43,0.73
AG,2020-07-28,1.08,1.47,0.75
AG,2020-07-29,1.11,1.5,0.78
AG,2020-07-30,1.15,1.54,0.81
AG,2020-07-31,1.18,1.57,0.84
AG,2020-08-01,1.2,1.59,0.87
AG,2020-08-02,1.21,1.6,0.88
AG,2020-08-03,1.2,1.58,0.88
AG,2020-08-04,1.18,1.55,0.87
AG,2020-08-05,1.16,1.51,0.85
AG,2020-08-06,1.15,1.49,0.85
AG,2020-08-07,1.14,1.48,0.85
AG,2020-08-08,1.16,1.49,0.87
AG,2020-08-09,1.16,1.49,0.87
AG,2020-08-10,1.15,1.47,0.87
AG,2020-08-11,1.14,1.45,0.86
AG,2020-08-12,1.12,1.43,0.85
AG,2020-08-13,1.1,1.4,0.83
AG,2020-08-14,1.1,1.4,0.84
AG,2020-08-15,1.11,1.4,0.84
AG,2020-08-16,1.1,1.39,0.84
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.33,0.8
AG,2020-08-19,1.01,1.29,0.77
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.96,1.22,0.72
AG,2020-08-23,0.95,1.22,0.72
AG,2020-08-24,0.96,1.22,0.72
AG,2020-08-25,0.96,1.22,0.72
AG,2020-08-26,0.96,1.22,0.72
AG,2020-08-27,0.96,1.23,0.72
AG,2020-08-28,0.97,1.24,0.73
AG,2020-08-29,0.99,1.26,0.74
AG,2020-08-30,1.01,1.29,0.77
AG,2020-08-31,1.03,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.06,1.34,0.81
AG,2020-09-04,1.06,1.34,0.8
AG,2020-09-05,1.06,1.34,0.81
AG,2020-09-06,1.06,1.34,0.81
AG,2020-09-07,1.04,1.32,0.8
AG,2020-09-08,1.02,1.29,0.78
AG,2020-09-09,0.98,1.25,0.75
AG,2020-09-10,0.95,1.2,0.72
AG,2020-09-11,0.91,1.17,0.69
AG,2020-09-12,0.88,1.13,0.66
AG,2020-09-13,0.85,1.09,0.63
AG,2020-09-14,0.81,1.06,0.6
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.74,0.98,0.53
AG,2020-09-17,0.72,0.97,0.51
AG,2020-09-18,0.73,0.98,0.51
AG,2020-09-19,0.76,1.04,0.53
AG,2020-09-20,0.84,1.14,0.59
AG,2020-09-21,0.95,1.27,0.67
AG,2020-09-22,1.08,1.42,0.78
AG,2020-09-23,1.24,1.62,0.92
AG,2020-09-24,1.44,1.84,1.08
AG,2020-09-25,1.64,2.06,1.26
AG,2020-09-26,1.81,2.23,1.43
AG,2020-09-27,1.94,2.35,1.56
AG,2020-09-28,2.01,2.4,1.65
AG,2020-09-29,2.03,2.39,1.69
AG,2020-09-30,2.01,2.35,1.71
AG,2020-10-01,2,2.31,1.71
AG,2020-10-02,1.98,2.27,1.71
AG,2020-10-03,1.95,2.21,1.71
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.04,1.62
AG,2020-10-06,1.75,1.95,1.57
AG,2020-10-07,1.69,1.87,1.52
AG,2020-10-08,1.66,1.83,1.5
AG,2020-10-09,1.65,1.81,1.5
AG,2020-10-10,1.64,1.79,1.5
AG,2020-10-11,1.64,1.78,1.5
AG,2020-10-12,1.62,1.75,1.49
AG,2020-10-13,1.59,1.71,1.47
AG,2020-10-14,1.55,1.67,1.44
AG,2020-10-15,1.52,1.63,1.41
AG,2020-10-16,1.49,1.59,1.39
AG,2020-10-17,1.45,1.55,1.36
AG,2020-10-18,1.4,1.49,1.31
AG,2020-10-19,1.34,1.42,1.26
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.21,1.29,1.14
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.12,1.19,1.06
AG,2020-10-24,1.1,1.16,1.03
AG,2020-10-25,1.07,1.14,1.01
AG,2020-10-26,1.04,1.1,0.98
AG,2020-10-27,1.01,1.07,0.95
AG,2020-10-28,0.98,1.04,0.92
AG,2020-10-29,0.96,1.02,0.91
AG,2020-10-30,0.97,1.03,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.91,0.97,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.96,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.02,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.11,0.97
AG,2020-11-17,1.03,1.1,0.97
AG,2020-11-18,1.02,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.07,0.94
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.02,1.08,0.95
AG,2020-11-24,1.02,1.09,0.96
AG,2020-11-25,1.03,1.1,0.97
AG,2020-11-26,1.05,1.12,0.99
AG,2020-11-27,1.09,1.15,1.02
AG,2020-11-28,1.12,1.19,1.05
AG,2020-11-29,1.15,1.22,1.08
AG,2020-11-30,1.15,1.22,1.09
AG,2020-12-01,1.14,1.21,1.08
AG,2020-12-02,1.13,1.19,1.06
AG,2020-12-03,1.11,1.17,1.04
AG,2020-12-04,1.09,1.15,1.03
AG,2020-12-05,1.08,1.14,1.02
AG,2020-12-06,1.07,1.13,1.01
AG,2020-12-07,1.05,1.11,0.99
AG,2020-12-08,1.03,1.09,0.97
AG,2020-12-09,1.01,1.07,0.96
AG,2020-12-10,1,1.06,0.94
AG,2020-12-11,0.99,1.05,0.94
AG,2020-12-12,0.98,1.04,0.93
AG,2020-12-13,0.97,1.03,0.91
AG,2020-12-14,0.95,1,0.89
AG,2020-12-15,0.92,0.98,0.87
AG,2020-12-16,0.9,0.95,0.84
AG,2020-12-17,0.88,0.94,0.83
AG,2020-12-18,0.87,0.93,0.82
AG,2020-12-19,0.87,0.92,0.81
AG,2020-12-20,0.87,0.93,0.82
AG,2020-12-21,0.87,0.93,0.81
AI,2020-03-18,0.17,0.98,0
AI,2020-03-19,1.29,2.52,0.26
AI,2020-03-20,1.23,2.78,0.27
AI,2020-03-21,1.34,3.05,0.37
AI,2020-03-22,1.33,3.01,0.37
AI,2020-03-23,1.23,2.86,0.34
AI,2020-03-24,1.14,2.65,0.28
AI,2020-03-25,1,2.39,0.22
AI,2020-03-26,0.9,2.23,0.17
AI,2020-03-27,0.8,2.06,0.14
AI,2020-03-28,0.74,1.95,0.11
AI,2020-03-29,0.67,1.86,0.08
AI,2020-03-30,0.6,1.75,0.05
AI,2020-03-31,0.51,1.61,0.03
AI,2020-04-01,0.43,1.53,0.01
AI,2020-04-02,0.36,1.44,0
AI,2020-04-03,0.29,1.37,0
AI,2020-04-04,0.25,1.34,0
AI,2020-04-05,0.23,1.36,0
AI,2020-04-06,0.22,1.42,0
AI,2020-04-07,0.2,1.51,0
AI,2020-04-08,0.2,1.64,0
AI,2020-04-09,0.21,1.87,0
AI,2020-04-10,0.26,2.32,0
AI,2020-04-11,0.37,3.33,0
AI,2020-04-12,0.54,4.81,0
AI,2020-04-13,0.73,6.38,0
AI,2020-04-14,0.94,7.79,0
AI,2020-04-15,1.22,8.35,0
AI,2020-04-16,1.43,8.64,0
AI,2020-04-17,1.38,9.27,0
AI,2020-04-18,1.15,8.76,0
AI,2020-04-19,0.96,7.73,0
AI,2020-04-20,0.81,6.45,0
AI,2020-04-21,0.59,5.2,0
AI,2020-04-22,0.42,4.17,0
AI,2020-04-23,0.31,3.38,0
AI,2020-04-24,0.26,3,0
AI,2020-04-25,0.27,3.07,0
AI,2020-04-26,0.31,3.6,0
AI,2020-04-27,0.39,4.52,0
AI,2020-04-28,0.5,5.67,0
AI,2020-04-29,0.61,6.93,0
AI,2020-04-30,0.71,8.15,0
AI,2020-05-01,0.8,9.21,0
AI,2020-05-02,0.88,10.02,0
AI,2020-05-03,0.92,10.58,0
AI,2020-05-04,0.96,10.94,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.28,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.45,0
AI,2020-08-23,1.05,12.04,0
AI,2020-08-24,1.32,14.89,0
AI,2020-08-25,2.08,21.36,0
AI,2020-08-26,3.61,30.58,0
AI,2020-08-27,5.57,36.18,0
AI,2020-08-28,6.54,33.09,0
AI,2020-08-29,6.21,26.88,0.04
AI,2020-08-30,5.09,19.8,0.11
AI,2020-08-31,3.94,14.03,0.16
AI,2020-09-01,3.04,10.15,0.17
AI,2020-09-02,2.4,7.68,0.17
AI,2020-09-03,2.03,6.15,0.18
AI,2020-09-04,1.79,5.26,0.18
AI,2020-09-05,1.66,4.71,0.18
AI,2020-09-06,1.58,4.39,0.2
AI,2020-09-07,1.52,4.12,0.22
AI,2020-09-08,1.51,3.86,0.23
AI,2020-09-09,1.38,3.49,0.22
AI,2020-09-10,1.23,3.14,0.19
AI,2020-09-11,1.08,2.83,0.16
AI,2020-09-12,0.96,2.56,0.13
AI,2020-09-13,0.89,2.41,0.11
AI,2020-09-14,0.83,2.34,0.09
AI,2020-09-15,0.8,2.36,0.08
AI,2020-09-16,0.82,2.39,0.07
AI,2020-09-17,0.8,2.38,0.08
AI,2020-09-18,0.79,2.38,0.07
AI,2020-09-19,0.76,2.44,0.05
AI,2020-09-20,0.75,2.5,0.04
AI,2020-09-21,0.82,2.69,0.05
AI,2020-09-22,0.99,2.97,0.07
AI,2020-09-23,1.26,3.46,0.15
AI,2020-09-24,1.61,4.02,0.29
AI,2020-09-25,2.08,4.81,0.52
AI,2020-09-26,2.68,5.52,0.83
AI,2020-09-27,3.17,6.05,1.21
AI,2020-09-28,3.35,5.95,1.49
AI,2020-09-29,3.16,5.29,1.62
AI,2020-09-30,2.98,4.75,1.61
AI,2020-10-01,2.66,4.12,1.53
AI,2020-10-02,2.43,3.61,1.45
AI,2020-10-03,2.19,3.19,1.38
AI,2020-10-04,1.98,2.84,1.28
AI,2020-10-05,1.8,2.57,1.19
AI,2020-10-06,1.67,2.33,1.11
AI,2020-10-07,1.55,2.16,1.05
AI,2020-10-08,1.46,2.02,1
AI,2020-10-09,1.39,1.91,0.96
AI,2020-10-10,1.34,1.82,0.93
AI,2020-10-11,1.3,1.74,0.91
AI,2020-10-12,1.24,1.66,0.88
AI,2020-10-13,1.19,1.6,0.85
AI,2020-10-14,1.15,1.54,0.82
AI,2020-10-15,1.14,1.52,0.82
AI,2020-10-16,1.13,1.51,0.82
AI,2020-10-17,1.14,1.52,0.83
AI,2020-10-18,1.15,1.52,0.83
AI,2020-10-19,1.13,1.49,0.82
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.41,0.78
AI,2020-10-22,1.04,1.37,0.75
AI,2020-10-23,1.01,1.33,0.73
AI,2020-10-24,0.98,1.29,0.71
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.91,1.22,0.65
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.84,1.14,0.59
AI,2020-10-29,0.81,1.1,0.56
AI,2020-10-30,0.79,1.08,0.54
AI,2020-10-31,0.78,1.08,0.52
AI,2020-11-01,0.78,1.08,0.52
AI,2020-11-02,0.78,1.1,0.51
AI,2020-11-03,0.76,1.08,0.5
AI,2020-11-04,0.73,1.06,0.47
AI,2020-11-05,0.72,1.06,0.45
AI,2020-11-06,0.71,1.05,0.44
AI,2020-11-07,0.71,1.06,0.43
AI,2020-11-08,0.71,1.07,0.42
AI,2020-11-09,0.71,1.09,0.41
AI,2020-11-10,0.7,1.1,0.4
AI,2020-11-11,0.71,1.12,0.39
AI,2020-11-12,0.71,1.14,0.39
AI,2020-11-13,0.73,1.17,0.39
AI,2020-11-14,0.75,1.22,0.4
AI,2020-11-15,0.78,1.27,0.4
AI,2020-11-16,0.8,1.33,0.41
AI,2020-11-17,0.84,1.39,0.43
AI,2020-11-18,0.87,1.43,0.44
AI,2020-11-19,0.9,1.48,0.46
AI,2020-11-20,0.92,1.54,0.47
AI,2020-11-21,0.95,1.58,0.48
AI,2020-11-22,0.98,1.62,0.5
AI,2020-11-23,1.02,1.67,0.53
AI,2020-11-24,1.06,1.73,0.56
AI,2020-11-25,1.12,1.79,0.6
AI,2020-11-26,1.19,1.89,0.65
AI,2020-11-27,1.28,1.99,0.72
AI,2020-11-28,1.35,2.07,0.78
AI,2020-11-29,1.41,2.12,0.83
AI,2020-11-30,1.41,2.12,0.85
AI,2020-12-01,1.37,2,0.84
AI,2020-12-02,1.3,1.91,0.8
AI,2020-12-03,1.21,1.77,0.75
AI,2020-12-04,1.14,1.67,0.7
AI,2020-12-05,1.06,1.57,0.65
AI,2020-12-06,0.99,1.47,0.59
AI,2020-12-07,0.92,1.37,0.54
AI,2020-12-08,0.83,1.26,0.47
AI,2020-12-09,0.75,1.17,0.41
AI,2020-12-10,0.7,1.12,0.37
AI,2020-12-11,0.68,1.11,0.34
AI,2020-12-12,0.67,1.11,0.34
AI,2020-12-13,0.68,1.15,0.34
AI,2020-12-14,0.72,1.21,0.35
AI,2020-12-15,0.77,1.3,0.38
AI,2020-12-16,0.84,1.4,0.41
AI,2020-12-17,0.94,1.55,0.46
AI,2020-12-18,1.08,1.77,0.55
AI,2020-12-19,1.22,1.95,0.65
AI,2020-12-20,1.31,2.07,0.74
AI,2020-12-21,1.38,2.11,0.8
AR,2020-03-09,1.5,2.8,0.68
AR,2020-03-10,1.46,2.63,0.64
AR,2020-03-11,1.4,2.52,0.6
AR,2020-03-12,1.32,2.34,0.58
AR,2020-03-13,1.23,2.18,0.55
AR,2020-03-14,1.18,2.09,0.53
AR,2020-03-15,1.13,1.99,0.51
AR,2020-03-16,1.09,1.92,0.5
AR,2020-03-17,1.07,1.86,0.48
AR,2020-03-18,1.04,1.81,0.47
AR,2020-03-19,1,1.78,0.45
AR,2020-03-20,0.98,1.73,0.44
AR,2020-03-21,0.95,1.7,0.42
AR,2020-03-22,0.92,1.66,0.4
AR,2020-03-23,0.88,1.6,0.37
AR,2020-03-24,0.84,1.55,0.34
AR,2020-03-25,0.81,1.5,0.31
AR,2020-03-26,0.75,1.44,0.28
AR,2020-03-27,0.71,1.42,0.25
AR,2020-03-28,0.68,1.4,0.23
AR,2020-03-29,0.65,1.37,0.2
AR,2020-03-30,0.61,1.34,0.16
AR,2020-03-31,0.57,1.31,0.13
AR,2020-04-01,0.54,1.3,0.11
AR,2020-04-02,0.52,1.32,0.09
AR,2020-04-03,0.51,1.38,0.08
AR,2020-04-04,0.56,1.52,0.08
AR,2020-04-05,0.61,1.67,0.07
AR,2020-04-06,0.68,1.83,0.08
AR,2020-04-07,0.75,2.05,0.1
AR,2020-04-08,0.84,2.32,0.11
AR,2020-04-09,0.93,2.51,0.13
AR,2020-04-10,1.03,2.68,0.17
AR,2020-04-11,1.19,2.98,0.21
AR,2020-04-12,1.28,3.16,0.26
AR,2020-04-13,1.34,3.2,0.29
AR,2020-04-14,1.27,3.06,0.28
AR,2020-04-15,1.16,2.82,0.24
AR,2020-04-16,1.02,2.55,0.19
AR,2020-04-17,0.86,2.25,0.14
AR,2020-04-18,0.72,1.98,0.1
AR,2020-04-19,0.6,1.73,0.05
AR,2020-04-20,0.5,1.62,0.03
AR,2020-04-21,0.41,1.48,0.01
AR,2020-04-22,0.33,1.34,0
AR,2020-04-23,0.27,1.32,0
AR,2020-04-24,0.23,1.3,0
AR,2020-04-25,0.23,1.37,0
AR,2020-04-26,0.24,1.53,0
AR,2020-04-27,0.28,1.99,0
AR,2020-04-28,0.36,2.72,0
AR,2020-04-29,0.55,3.42,0
AR,2020-04-30,0.67,4.2,0
AR,2020-05-01,0.81,5.04,0
AR,2020-05-02,0.99,5.48,0
AR,2020-05-03,1.12,5.84,0
AR,2020-05-04,1.16,6.18,0
AR,2020-05-05,1.12,6.29,0
AR,2020-05-06,1.02,6.14,0
AR,2020-05-07,0.99,5.79,0
AR,2020-05-08,0.95,5.34,0
AR,2020-05-09,0.88,5.03,0
AR,2020-05-10,0.83,4.61,0
AR,2020-05-11,0.76,4.43,0
AR,2020-05-12,0.66,4.14,0
AR,2020-05-13,0.55,4.14,0
AR,2020-05-14,0.44,3.78,0
AR,2020-05-15,0.33,3.37,0
AR,2020-05-16,0.26,2.83,0
AR,2020-05-17,0.22,2.53,0
AR,2020-05-18,0.24,2.72,0
AR,2020-05-19,0.29,3.31,0
AR,2020-05-20,0.37,4.24,0
AR,2020-05-21,0.47,5.38,0
AR,2020-05-22,0.58,6.67,0
AR,2020-05-23,0.69,7.94,0
AR,2020-05-24,0.79,9.05,0
AR,2020-05-25,0.86,9.9,0
AR,2020-05-26,0.92,10.5,0
AR,2020-05-27,0.95,10.89,0
AR,2020-05-28,0.97,11.13,0
