region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-08-05,1.15,1.51,0.85
AG,2020-08-06,1.15,1.5,0.85
AG,2020-08-07,1.16,1.49,0.85
AG,2020-08-08,1.16,1.49,0.86
AG,2020-08-09,1.16,1.49,0.86
AG,2020-08-10,1.15,1.48,0.86
AG,2020-08-11,1.14,1.45,0.86
AG,2020-08-12,1.12,1.43,0.84
AG,2020-08-13,1.11,1.41,0.84
AG,2020-08-14,1.11,1.41,0.84
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.1,1.4,0.84
AG,2020-08-17,1.09,1.38,0.83
AG,2020-08-18,1.06,1.34,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.26,0.76
AG,2020-08-21,0.97,1.24,0.74
AG,2020-08-22,0.96,1.23,0.73
AG,2020-08-23,0.96,1.23,0.73
AG,2020-08-24,0.96,1.23,0.73
AG,2020-08-25,0.96,1.22,0.72
AG,2020-08-26,0.95,1.21,0.72
AG,2020-08-27,0.95,1.21,0.72
AG,2020-08-28,0.96,1.23,0.72
AG,2020-08-29,0.99,1.26,0.74
AG,2020-08-30,1.01,1.29,0.77
AG,2020-08-31,1.03,1.32,0.78
AG,2020-09-01,1.05,1.33,0.79
AG,2020-09-02,1.04,1.33,0.79
AG,2020-09-03,1.04,1.32,0.79
AG,2020-09-04,1.04,1.32,0.79
AG,2020-09-05,1.05,1.33,0.8
AG,2020-09-06,1.05,1.33,0.8
AG,2020-09-07,1.05,1.32,0.8
AG,2020-09-08,1.03,1.29,0.78
AG,2020-09-09,0.99,1.25,0.75
AG,2020-09-10,0.95,1.21,0.72
AG,2020-09-11,0.91,1.17,0.69
AG,2020-09-12,0.88,1.13,0.66
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.02,0.55
AG,2020-09-16,0.74,0.99,0.53
AG,2020-09-17,0.72,0.98,0.51
AG,2020-09-18,0.73,0.99,0.51
AG,2020-09-19,0.77,1.05,0.54
AG,2020-09-20,0.84,1.15,0.59
AG,2020-09-21,0.95,1.28,0.67
AG,2020-09-22,1.09,1.44,0.78
AG,2020-09-23,1.24,1.62,0.91
AG,2020-09-24,1.42,1.82,1.07
AG,2020-09-25,1.6,2.02,1.24
AG,2020-09-26,1.78,2.2,1.4
AG,2020-09-27,1.92,2.33,1.54
AG,2020-09-28,2.01,2.4,1.64
AG,2020-09-29,2.04,2.41,1.7
AG,2020-09-30,2.03,2.37,1.71
AG,2020-10-01,2.01,2.32,1.72
AG,2020-10-02,1.98,2.27,1.72
AG,2020-10-03,1.95,2.2,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.04,1.62
AG,2020-10-06,1.75,1.94,1.56
AG,2020-10-07,1.69,1.87,1.51
AG,2020-10-08,1.65,1.82,1.49
AG,2020-10-09,1.64,1.8,1.49
AG,2020-10-10,1.65,1.8,1.51
AG,2020-10-11,1.64,1.78,1.51
AG,2020-10-12,1.62,1.76,1.5
AG,2020-10-13,1.59,1.72,1.47
AG,2020-10-14,1.56,1.67,1.44
AG,2020-10-15,1.52,1.63,1.41
AG,2020-10-16,1.49,1.59,1.39
AG,2020-10-17,1.46,1.55,1.36
AG,2020-10-18,1.41,1.5,1.32
AG,2020-10-19,1.35,1.43,1.26
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.22,1.29,1.14
AG,2020-10-22,1.16,1.24,1.1
AG,2020-10-23,1.13,1.19,1.06
AG,2020-10-24,1.09,1.16,1.03
AG,2020-10-25,1.07,1.13,1
AG,2020-10-26,1.03,1.1,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.91
AG,2020-10-29,0.96,1.02,0.9
AG,2020-10-30,0.97,1.03,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.92,0.98,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.96,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.02,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.11,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.01,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,0.99,1.06,0.93
AG,2020-11-21,1,1.06,0.93
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.09,0.95
AG,2020-11-25,1.03,1.09,0.96
AG,2020-11-26,1.04,1.11,0.98
AG,2020-11-27,1.07,1.14,1.01
AG,2020-11-28,1.11,1.18,1.04
AG,2020-11-29,1.13,1.2,1.07
AG,2020-11-30,1.15,1.21,1.08
AG,2020-12-01,1.14,1.21,1.08
AG,2020-12-02,1.13,1.2,1.07
AG,2020-12-03,1.12,1.19,1.06
AG,2020-12-04,1.12,1.18,1.06
AG,2020-12-05,1.12,1.19,1.06
AG,2020-12-06,1.13,1.19,1.06
AI,2020-03-18,1.03,2.36,0.25
AI,2020-03-19,0.92,2.35,0.16
AI,2020-03-20,1.24,2.89,0.23
AI,2020-03-21,1.22,2.88,0.25
AI,2020-03-22,1.33,2.98,0.33
AI,2020-03-23,1.23,2.84,0.31
AI,2020-03-24,1.14,2.63,0.28
AI,2020-03-25,1.03,2.41,0.24
AI,2020-03-26,0.91,2.21,0.18
AI,2020-03-27,0.8,2.07,0.13
AI,2020-03-28,0.73,1.96,0.11
AI,2020-03-29,0.67,1.86,0.08
AI,2020-03-30,0.6,1.74,0.05
AI,2020-03-31,0.51,1.61,0.02
AI,2020-04-01,0.43,1.5,0.01
AI,2020-04-02,0.35,1.42,0
AI,2020-04-03,0.29,1.36,0
AI,2020-04-04,0.24,1.32,0
AI,2020-04-05,0.22,1.34,0
AI,2020-04-06,0.21,1.48,0
AI,2020-04-07,0.2,1.52,0
AI,2020-04-08,0.21,1.76,0
AI,2020-04-09,0.23,2.05,0
AI,2020-04-10,0.28,2.48,0
AI,2020-04-11,0.4,3.74,0
AI,2020-04-12,0.56,5.17,0
AI,2020-04-13,0.8,7.32,0
AI,2020-04-14,1.12,8.68,0
AI,2020-04-15,1.44,9.46,0
AI,2020-04-16,1.55,8.92,0
AI,2020-04-17,1.4,9.12,0
AI,2020-04-18,1.12,8.27,0
AI,2020-04-19,0.94,7.22,0
AI,2020-04-20,0.75,5.92,0
AI,2020-04-21,0.53,4.75,0
AI,2020-04-22,0.38,3.85,0
AI,2020-04-23,0.3,3.24,0
AI,2020-04-24,0.26,2.96,0
AI,2020-04-25,0.27,3.1,0
AI,2020-04-26,0.32,3.67,0
AI,2020-04-27,0.4,4.58,0
AI,2020-04-28,0.5,5.72,0
AI,2020-04-29,0.61,6.98,0
AI,2020-04-30,0.72,8.21,0
AI,2020-05-01,0.81,9.25,0
AI,2020-05-02,0.88,10.04,0
AI,2020-05-03,0.92,10.59,0
AI,2020-05-04,0.96,10.94,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.57,0
AI,2020-08-23,1.11,12.64,0
AI,2020-08-24,1.41,15.8,0
AI,2020-08-25,2.08,21.38,0
AI,2020-08-26,3.42,29.07,0
AI,2020-08-27,5.17,34.32,0
AI,2020-08-28,6.47,32.57,0
AI,2020-08-29,6.1,26.68,0.03
AI,2020-08-30,5.15,19.52,0.09
AI,2020-08-31,3.98,13.94,0.13
AI,2020-09-01,3.06,10.27,0.17
AI,2020-09-02,2.45,7.79,0.18
AI,2020-09-03,2.02,6.16,0.17
AI,2020-09-04,1.71,5.14,0.17
AI,2020-09-05,1.6,4.53,0.17
AI,2020-09-06,1.51,4.38,0.19
AI,2020-09-07,1.46,4.13,0.21
AI,2020-09-08,1.43,3.87,0.22
AI,2020-09-09,1.33,3.57,0.2
AI,2020-09-10,1.21,3.22,0.18
AI,2020-09-11,1.06,2.9,0.15
AI,2020-09-12,0.93,2.63,0.11
AI,2020-09-13,0.85,2.41,0.09
AI,2020-09-14,0.81,2.38,0.08
AI,2020-09-15,0.82,2.39,0.08
AI,2020-09-16,0.86,2.47,0.08
AI,2020-09-17,0.88,2.55,0.08
AI,2020-09-18,0.84,2.55,0.08
AI,2020-09-19,0.83,2.62,0.07
AI,2020-09-20,0.79,2.62,0.06
AI,2020-09-21,0.84,2.61,0.06
AI,2020-09-22,0.92,2.84,0.08
AI,2020-09-23,1.18,3.36,0.14
AI,2020-09-24,1.61,4.13,0.28
AI,2020-09-25,2.18,4.93,0.51
AI,2020-09-26,2.73,5.57,0.86
AI,2020-09-27,3.11,5.89,1.2
AI,2020-09-28,3.23,5.8,1.46
AI,2020-09-29,3.16,5.28,1.55
AI,2020-09-30,2.92,4.64,1.56
AI,2020-10-01,2.68,4.08,1.55
AI,2020-10-02,2.43,3.65,1.49
AI,2020-10-03,2.21,3.25,1.39
AI,2020-10-04,2.02,2.91,1.29
AI,2020-10-05,1.85,2.63,1.2
AI,2020-10-06,1.71,2.38,1.13
AI,2020-10-07,1.58,2.19,1.07
AI,2020-10-08,1.49,2.03,1.03
AI,2020-10-09,1.42,1.92,0.98
AI,2020-10-10,1.35,1.83,0.94
AI,2020-10-11,1.29,1.74,0.91
AI,2020-10-12,1.24,1.65,0.87
AI,2020-10-13,1.18,1.58,0.84
AI,2020-10-14,1.15,1.54,0.82
AI,2020-10-15,1.13,1.51,0.81
AI,2020-10-16,1.13,1.5,0.81
AI,2020-10-17,1.13,1.49,0.81
AI,2020-10-18,1.13,1.49,0.82
AI,2020-10-19,1.14,1.5,0.82
AI,2020-10-20,1.12,1.47,0.82
AI,2020-10-21,1.09,1.43,0.79
AI,2020-10-22,1.05,1.39,0.76
AI,2020-10-23,1.02,1.34,0.74
AI,2020-10-24,0.98,1.3,0.72
AI,2020-10-25,0.95,1.26,0.69
AI,2020-10-26,0.92,1.22,0.66
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.84,1.14,0.59
AI,2020-10-29,0.81,1.1,0.56
AI,2020-10-30,0.79,1.09,0.54
AI,2020-10-31,0.78,1.08,0.53
AI,2020-11-01,0.78,1.08,0.52
AI,2020-11-02,0.76,1.08,0.51
AI,2020-11-03,0.74,1.07,0.49
AI,2020-11-04,0.72,1.04,0.46
AI,2020-11-05,0.71,1.04,0.44
AI,2020-11-06,0.71,1.04,0.43
AI,2020-11-07,0.69,1.05,0.42
AI,2020-11-08,0.7,1.06,0.4
AI,2020-11-09,0.71,1.09,0.41
AI,2020-11-10,0.7,1.1,0.4
AI,2020-11-11,0.7,1.11,0.39
AI,2020-11-12,0.71,1.14,0.38
AI,2020-11-13,0.73,1.18,0.39
AI,2020-11-14,0.76,1.23,0.4
AI,2020-11-15,0.8,1.29,0.41
AI,2020-11-16,0.83,1.36,0.43
AI,2020-11-17,0.87,1.42,0.45
AI,2020-11-18,0.91,1.49,0.46
AI,2020-11-19,0.94,1.53,0.48
AI,2020-11-20,0.96,1.59,0.5
AI,2020-11-21,1,1.62,0.52
AI,2020-11-22,1.03,1.66,0.54
AI,2020-11-23,1.04,1.69,0.55
AI,2020-11-24,1.06,1.71,0.56
AI,2020-11-25,1.09,1.74,0.59
AI,2020-11-26,1.14,1.81,0.63
AI,2020-11-27,1.21,1.9,0.69
AI,2020-11-28,1.28,1.96,0.74
AI,2020-11-29,1.32,2,0.78
AI,2020-11-30,1.33,1.99,0.8
AI,2020-12-01,1.29,1.91,0.79
AI,2020-12-02,1.22,1.82,0.74
AI,2020-12-03,1.14,1.71,0.69
AI,2020-12-04,1.08,1.61,0.66
AI,2020-12-05,1.04,1.55,0.63
AI,2020-12-06,0.99,1.49,0.6
AR,2020-03-09,1.72,3.01,0.79
AR,2020-03-10,1.54,2.68,0.7
AR,2020-03-11,1.4,2.45,0.63
AR,2020-03-12,1.31,2.32,0.61
AR,2020-03-13,1.22,2.19,0.56
AR,2020-03-14,1.18,2.09,0.52
AR,2020-03-15,1.12,2,0.5
AR,2020-03-16,1.09,1.94,0.49
AR,2020-03-17,1.04,1.88,0.47
AR,2020-03-18,1.02,1.8,0.44
AR,2020-03-19,0.99,1.76,0.43
AR,2020-03-20,0.96,1.72,0.43
AR,2020-03-21,0.95,1.69,0.41
AR,2020-03-22,0.93,1.66,0.4
AR,2020-03-23,0.9,1.63,0.38
AR,2020-03-24,0.84,1.57,0.35
AR,2020-03-25,0.8,1.53,0.31
AR,2020-03-26,0.76,1.51,0.28
AR,2020-03-27,0.74,1.45,0.26
AR,2020-03-28,0.69,1.42,0.23
AR,2020-03-29,0.64,1.38,0.2
AR,2020-03-30,0.6,1.33,0.17
AR,2020-03-31,0.56,1.29,0.13
AR,2020-04-01,0.52,1.26,0.1
AR,2020-04-02,0.5,1.29,0.08
AR,2020-04-03,0.5,1.38,0.07
AR,2020-04-04,0.53,1.5,0.07
AR,2020-04-05,0.6,1.62,0.07
AR,2020-04-06,0.66,1.84,0.07
AR,2020-04-07,0.75,2.07,0.08
AR,2020-04-08,0.84,2.31,0.1
AR,2020-04-09,0.97,2.53,0.13
AR,2020-04-10,1.1,2.86,0.17
AR,2020-04-11,1.21,3.03,0.22
AR,2020-04-12,1.3,3.2,0.27
AR,2020-04-13,1.34,3.22,0.29
AR,2020-04-14,1.3,3.1,0.29
AR,2020-04-15,1.19,2.87,0.25
AR,2020-04-16,1.05,2.56,0.2
AR,2020-04-17,0.87,2.25,0.15
AR,2020-04-18,0.73,2,0.1
AR,2020-04-19,0.6,1.77,0.06
AR,2020-04-20,0.49,1.61,0.03
AR,2020-04-21,0.4,1.49,0.01
AR,2020-04-22,0.32,1.4,0
AR,2020-04-23,0.27,1.33,0
AR,2020-04-24,0.24,1.32,0
AR,2020-04-25,0.23,1.42,0
AR,2020-04-26,0.26,1.64,0
AR,2020-04-27,0.31,2.04,0
AR,2020-04-28,0.39,2.53,0
AR,2020-04-29,0.51,3.21,0
AR,2020-04-30,0.66,3.91,0
AR,2020-05-01,0.86,4.75,0
AR,2020-05-02,1,5.62,0
AR,2020-05-03,1.17,6.06,0
AR,2020-05-04,1.22,6.24,0
AR,2020-05-05,1.1,5.93,0
AR,2020-05-06,0.92,6.14,0
AR,2020-05-07,0.92,5.55,0
AR,2020-05-08,0.88,5.18,0
AR,2020-05-09,0.83,4.68,0
AR,2020-05-10,0.82,4.3,0
AR,2020-05-11,0.76,3.94,0
AR,2020-05-12,0.66,4.13,0
AR,2020-05-13,0.55,4.19,0
AR,2020-05-14,0.43,3.77,0
AR,2020-05-15,0.32,3.24,0
AR,2020-05-16,0.24,2.63,0
AR,2020-05-17,0.21,2.43,0
AR,2020-05-18,0.24,2.73,0
AR,2020-05-19,0.3,3.42,0
AR,2020-05-20,0.38,4.38,0
AR,2020-05-21,0.49,5.57,0
AR,2020-05-22,0.6,6.89,0
AR,2020-05-23,0.71,8.16,0
AR,2020-05-24,0.81,9.23,0
AR,2020-05-25,0.88,10.04,0
AR,2020-05-26,0.93,10.6,0
AR,2020-05-27,0.96,10.95,0
AR,2020-05-28,0.98,11.16,0
AR,2020-05-29,0.99,11.29,0
AR,2020-05-30,0.99,11.36,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.45,0
AR,2020-06-02,1.02,11.66,0
AR,2020-06-03,1.07,12.3,0
AR,2020-06-04,1.2,13.68,0
AR,2020-06-05,1.5,16.55,0
AR,2020-06-06,2.08,21.14,0
AR,2020-06-07,2.88,25.65,0
AR,2020-06-08,3.43,26.88,0
AR,2020-06-09,3.44,24,0
AR,2020-06-10,3.07,17.84,0
AR,2020-06-11,2.63,14.95,0
AR,2020-06-12,2.26,12.9,0
AR,2020-06-13,2.12,11.55,0
AR,2020-06-14,2.15,10.71,0
AR,2020-06-15,2.18,10.15,0.01
AR,2020-06-16,2.39,9.57,0.03
AR,2020-06-17,2.42,8.54,0.05
AR,2020-06-18,2.14,7.45,0.08
AR,2020-06-19,1.93,6.32,0.08
AR,2020-06-20,1.63,5.48,0.08
AR,2020-06-21,1.42,4.8,0.07
AR,2020-06-22,1.27,4.21,0.06
AR,2020-06-23,1.15,4,0.05
AR,2020-06-24,1.07,3.64,0.04
AR,2020-06-25,0.98,3.47,0.04
AR,2020-06-26,0.9,3.25,0.03
AR,2020-06-27,0.89,3.08,0.02
AR,2020-06-28,0.84,2.96,0.02
AR,2020-06-29,0.84,3.07,0.02
