region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-08-30,1.01,1.29,0.77
AG,2020-08-31,1.03,1.32,0.79
AG,2020-09-01,1.05,1.33,0.79
AG,2020-09-02,1.06,1.34,0.8
AG,2020-09-03,1.06,1.34,0.8
AG,2020-09-04,1.05,1.33,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.31,0.8
AG,2020-09-07,1.03,1.29,0.79
AG,2020-09-08,1.01,1.27,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.88,1.13,0.65
AG,2020-09-13,0.84,1.09,0.63
AG,2020-09-14,0.81,1.06,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.74,0.99,0.53
AG,2020-09-17,0.73,0.98,0.51
AG,2020-09-18,0.74,1,0.51
AG,2020-09-19,0.78,1.06,0.54
AG,2020-09-20,0.85,1.14,0.6
AG,2020-09-21,0.95,1.27,0.67
AG,2020-09-22,1.08,1.43,0.78
AG,2020-09-23,1.23,1.61,0.9
AG,2020-09-24,1.42,1.82,1.07
AG,2020-09-25,1.61,2.04,1.24
AG,2020-09-26,1.79,2.21,1.42
AG,2020-09-27,1.92,2.34,1.55
AG,2020-09-28,2,2.4,1.64
AG,2020-09-29,2.03,2.4,1.69
AG,2020-09-30,2.03,2.37,1.71
AG,2020-10-01,2.01,2.32,1.72
AG,2020-10-02,1.99,2.27,1.72
AG,2020-10-03,1.95,2.21,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.03,1.61
AG,2020-10-06,1.74,1.94,1.55
AG,2020-10-07,1.68,1.86,1.51
AG,2020-10-08,1.65,1.81,1.49
AG,2020-10-09,1.64,1.79,1.49
AG,2020-10-10,1.64,1.79,1.5
AG,2020-10-11,1.64,1.78,1.51
AG,2020-10-12,1.63,1.76,1.5
AG,2020-10-13,1.6,1.73,1.48
AG,2020-10-14,1.57,1.69,1.46
AG,2020-10-15,1.53,1.64,1.43
AG,2020-10-16,1.49,1.6,1.4
AG,2020-10-17,1.46,1.55,1.36
AG,2020-10-18,1.41,1.5,1.32
AG,2020-10-19,1.35,1.43,1.27
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.21,1.29,1.14
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.12,1.19,1.06
AG,2020-10-24,1.09,1.16,1.03
AG,2020-10-25,1.06,1.13,1
AG,2020-10-26,1.03,1.09,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.91
AG,2020-10-29,0.96,1.02,0.9
AG,2020-10-30,0.96,1.02,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.95,1.01,0.89
AG,2020-11-05,0.92,0.98,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.86
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.95,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.01,1.08,0.95
AG,2020-11-15,1.03,1.1,0.96
AG,2020-11-16,1.03,1.1,0.97
AG,2020-11-17,1.03,1.09,0.96
AG,2020-11-18,1.01,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.07,0.94
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.02,1.08,0.95
AG,2020-11-24,1.03,1.09,0.96
AG,2020-11-25,1.04,1.11,0.98
AG,2020-11-26,1.06,1.13,1
AG,2020-11-27,1.09,1.16,1.02
AG,2020-11-28,1.12,1.19,1.05
AG,2020-11-29,1.15,1.22,1.08
AG,2020-11-30,1.17,1.24,1.1
AI,2020-03-18,0.62,1.79,0.07
AI,2020-03-19,0.77,2.03,0.09
AI,2020-03-20,1.05,2.5,0.21
AI,2020-03-21,1.29,3.02,0.28
AI,2020-03-22,1.24,3,0.3
AI,2020-03-23,1.23,2.84,0.29
AI,2020-03-24,1.12,2.63,0.26
AI,2020-03-25,1.02,2.43,0.22
AI,2020-03-26,0.92,2.25,0.18
AI,2020-03-27,0.82,2.07,0.14
AI,2020-03-28,0.74,1.94,0.11
AI,2020-03-29,0.66,1.84,0.08
AI,2020-03-30,0.59,1.76,0.05
AI,2020-03-31,0.49,1.62,0.03
AI,2020-04-01,0.41,1.53,0.01
AI,2020-04-02,0.34,1.46,0
AI,2020-04-03,0.27,1.38,0
AI,2020-04-04,0.23,1.33,0
AI,2020-04-05,0.22,1.37,0
AI,2020-04-06,0.22,1.45,0
AI,2020-04-07,0.22,1.57,0
AI,2020-04-08,0.21,1.74,0
AI,2020-04-09,0.22,1.98,0
AI,2020-04-10,0.26,2.42,0
AI,2020-04-11,0.36,3.3,0
AI,2020-04-12,0.55,4.82,0
AI,2020-04-13,0.82,6.69,0
AI,2020-04-14,1.2,8.29,0
AI,2020-04-15,1.44,8.72,0
AI,2020-04-16,1.54,8.68,0
AI,2020-04-17,1.37,9.21,0
AI,2020-04-18,1.14,8.52,0
AI,2020-04-19,0.94,7.43,0
AI,2020-04-20,0.78,6.13,0
AI,2020-04-21,0.56,5.03,0
AI,2020-04-22,0.41,4.07,0
AI,2020-04-23,0.31,3.34,0
AI,2020-04-24,0.26,2.92,0
AI,2020-04-25,0.27,3.05,0
AI,2020-04-26,0.32,3.67,0
AI,2020-04-27,0.4,4.62,0
AI,2020-04-28,0.5,5.77,0
AI,2020-04-29,0.62,7.05,0
AI,2020-04-30,0.72,8.26,0
AI,2020-05-01,0.81,9.3,0
AI,2020-05-02,0.88,10.08,0
AI,2020-05-03,0.93,10.61,0
AI,2020-05-04,0.96,10.96,0
AI,2020-05-05,0.98,11.17,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.44,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.45,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.56,0
AI,2020-08-23,1.06,12.17,0
AI,2020-08-24,1.23,13.99,0
AI,2020-08-25,1.91,20.08,0
AI,2020-08-26,3.39,29.53,0
AI,2020-08-27,5.5,36.55,0
AI,2020-08-28,6.76,35.12,0
AI,2020-08-29,6.29,27.07,0.03
AI,2020-08-30,5.25,20.02,0.09
AI,2020-08-31,4.17,14.4,0.16
AI,2020-09-01,3.23,10.76,0.18
AI,2020-09-02,2.48,7.93,0.19
AI,2020-09-03,2.02,6.26,0.18
AI,2020-09-04,1.75,5.3,0.18
AI,2020-09-05,1.63,4.67,0.19
AI,2020-09-06,1.56,4.23,0.2
AI,2020-09-07,1.49,4.03,0.23
AI,2020-09-08,1.44,3.8,0.23
AI,2020-09-09,1.34,3.51,0.22
AI,2020-09-10,1.22,3.12,0.2
AI,2020-09-11,1.05,2.78,0.16
AI,2020-09-12,0.94,2.53,0.13
AI,2020-09-13,0.85,2.36,0.1
AI,2020-09-14,0.81,2.33,0.08
AI,2020-09-15,0.79,2.32,0.07
AI,2020-09-16,0.79,2.36,0.07
AI,2020-09-17,0.83,2.47,0.06
AI,2020-09-18,0.84,2.51,0.07
AI,2020-09-19,0.84,2.52,0.07
AI,2020-09-20,0.82,2.47,0.05
AI,2020-09-21,0.84,2.56,0.05
AI,2020-09-22,0.95,2.87,0.07
AI,2020-09-23,1.19,3.45,0.14
AI,2020-09-24,1.69,4.41,0.3
AI,2020-09-25,2.39,5.31,0.57
AI,2020-09-26,2.92,5.87,0.93
AI,2020-09-27,3.17,6.05,1.26
AI,2020-09-28,3.19,5.62,1.44
AI,2020-09-29,3.1,5.16,1.54
AI,2020-09-30,2.87,4.58,1.57
AI,2020-10-01,2.63,4.05,1.52
AI,2020-10-02,2.4,3.6,1.44
AI,2020-10-03,2.19,3.21,1.37
AI,2020-10-04,2,2.87,1.28
AI,2020-10-05,1.81,2.56,1.19
AI,2020-10-06,1.66,2.33,1.11
AI,2020-10-07,1.55,2.15,1.05
AI,2020-10-08,1.46,2.01,1
AI,2020-10-09,1.39,1.89,0.96
AI,2020-10-10,1.34,1.8,0.93
AI,2020-10-11,1.27,1.72,0.9
AI,2020-10-12,1.22,1.64,0.86
AI,2020-10-13,1.18,1.58,0.83
AI,2020-10-14,1.15,1.53,0.81
AI,2020-10-15,1.13,1.5,0.8
AI,2020-10-16,1.14,1.51,0.81
AI,2020-10-17,1.14,1.51,0.82
AI,2020-10-18,1.15,1.51,0.83
AI,2020-10-19,1.14,1.5,0.83
AI,2020-10-20,1.12,1.47,0.81
AI,2020-10-21,1.08,1.43,0.78
AI,2020-10-22,1.05,1.37,0.76
AI,2020-10-23,1.02,1.34,0.74
AI,2020-10-24,0.99,1.32,0.72
AI,2020-10-25,0.97,1.28,0.69
AI,2020-10-26,0.93,1.23,0.67
AI,2020-10-27,0.88,1.19,0.63
AI,2020-10-28,0.84,1.13,0.59
AI,2020-10-29,0.8,1.1,0.55
AI,2020-10-30,0.78,1.08,0.54
AI,2020-10-31,0.77,1.08,0.52
AI,2020-11-01,0.77,1.07,0.52
AI,2020-11-02,0.76,1.08,0.5
AI,2020-11-03,0.75,1.08,0.48
AI,2020-11-04,0.74,1.07,0.47
AI,2020-11-05,0.71,1.05,0.45
AI,2020-11-06,0.7,1.04,0.42
AI,2020-11-07,0.7,1.06,0.42
AI,2020-11-08,0.7,1.07,0.41
AI,2020-11-09,0.71,1.1,0.41
AI,2020-11-10,0.7,1.11,0.4
AI,2020-11-11,0.71,1.13,0.39
AI,2020-11-12,0.71,1.14,0.39
AI,2020-11-13,0.73,1.18,0.38
AI,2020-11-14,0.75,1.22,0.39
AI,2020-11-15,0.77,1.29,0.4
AI,2020-11-16,0.81,1.34,0.41
AI,2020-11-17,0.86,1.41,0.44
AI,2020-11-18,0.89,1.47,0.46
AI,2020-11-19,0.92,1.54,0.47
AI,2020-11-20,0.96,1.59,0.49
AI,2020-11-21,0.98,1.61,0.5
AI,2020-11-22,1,1.63,0.51
AI,2020-11-23,1.03,1.69,0.54
AI,2020-11-24,1.08,1.74,0.57
AI,2020-11-25,1.13,1.8,0.61
AI,2020-11-26,1.2,1.91,0.67
AI,2020-11-27,1.29,2,0.73
AI,2020-11-28,1.35,2.05,0.79
AI,2020-11-29,1.37,2.06,0.82
AI,2020-11-30,1.39,2.06,0.85
AR,2020-03-09,1.59,2.76,0.75
AR,2020-03-10,1.5,2.64,0.67
AR,2020-03-11,1.42,2.51,0.63
AR,2020-03-12,1.3,2.32,0.6
AR,2020-03-13,1.23,2.17,0.55
AR,2020-03-14,1.16,2.05,0.52
AR,2020-03-15,1.1,1.95,0.5
AR,2020-03-16,1.06,1.88,0.48
AR,2020-03-17,1.03,1.84,0.46
AR,2020-03-18,1,1.79,0.44
AR,2020-03-19,0.97,1.73,0.44
AR,2020-03-20,0.94,1.7,0.41
AR,2020-03-21,0.95,1.67,0.41
AR,2020-03-22,0.92,1.67,0.4
AR,2020-03-23,0.88,1.63,0.37
AR,2020-03-24,0.84,1.58,0.34
AR,2020-03-25,0.8,1.54,0.31
AR,2020-03-26,0.77,1.49,0.28
AR,2020-03-27,0.73,1.46,0.25
AR,2020-03-28,0.69,1.42,0.22
AR,2020-03-29,0.64,1.38,0.19
AR,2020-03-30,0.59,1.33,0.15
AR,2020-03-31,0.54,1.29,0.12
AR,2020-04-01,0.5,1.28,0.09
AR,2020-04-02,0.48,1.28,0.08
AR,2020-04-03,0.51,1.34,0.07
AR,2020-04-04,0.53,1.46,0.07
AR,2020-04-05,0.6,1.67,0.07
AR,2020-04-06,0.67,1.87,0.08
AR,2020-04-07,0.76,2.1,0.09
AR,2020-04-08,0.88,2.34,0.11
AR,2020-04-09,0.98,2.62,0.14
AR,2020-04-10,1.09,2.88,0.18
AR,2020-04-11,1.27,3.17,0.23
AR,2020-04-12,1.35,3.26,0.28
AR,2020-04-13,1.36,3.25,0.3
AR,2020-04-14,1.32,3.1,0.29
AR,2020-04-15,1.2,2.9,0.26
AR,2020-04-16,1.07,2.59,0.2
AR,2020-04-17,0.9,2.28,0.14
AR,2020-04-18,0.73,2.03,0.1
AR,2020-04-19,0.61,1.8,0.06
AR,2020-04-20,0.51,1.63,0.03
AR,2020-04-21,0.42,1.48,0.01
AR,2020-04-22,0.32,1.36,0
AR,2020-04-23,0.26,1.27,0
AR,2020-04-24,0.22,1.21,0
AR,2020-04-25,0.2,1.25,0
AR,2020-04-26,0.22,1.41,0
AR,2020-04-27,0.26,1.67,0
AR,2020-04-28,0.34,2.26,0
AR,2020-04-29,0.44,2.9,0
AR,2020-04-30,0.61,3.91,0
AR,2020-05-01,0.76,4.86,0
AR,2020-05-02,0.97,5.37,0
AR,2020-05-03,1.09,5.82,0
AR,2020-05-04,1.15,6.4,0
AR,2020-05-05,1.06,6.62,0
AR,2020-05-06,1.03,6.28,0
AR,2020-05-07,0.96,6.03,0
AR,2020-05-08,0.96,5.44,0
AR,2020-05-09,0.89,5.09,0
AR,2020-05-10,0.81,4.7,0
AR,2020-05-11,0.74,4.46,0
AR,2020-05-12,0.63,4.25,0
AR,2020-05-13,0.51,4.07,0
AR,2020-05-14,0.43,3.89,0
AR,2020-05-15,0.34,3.43,0
AR,2020-05-16,0.26,2.86,0
AR,2020-05-17,0.23,2.64,0
AR,2020-05-18,0.25,2.8,0
AR,2020-05-19,0.3,3.4,0
AR,2020-05-20,0.38,4.33,0
AR,2020-05-21,0.48,5.5,0
AR,2020-05-22,0.59,6.79,0
AR,2020-05-23,0.7,8.05,0
AR,2020-05-24,0.8,9.14,0
AR,2020-05-25,0.87,9.97,0
AR,2020-05-26,0.92,10.54,0
AR,2020-05-27,0.95,10.92,0
AR,2020-05-28,0.97,11.14,0
AR,2020-05-29,0.99,11.28,0
AR,2020-05-30,0.99,11.35,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.42,0
AR,2020-06-02,1,11.48,0
AR,2020-06-03,1.05,11.97,0
AR,2020-06-04,1.18,13.44,0
AR,2020-06-05,1.51,16.7,0
AR,2020-06-06,2.16,21.79,0
AR,2020-06-07,2.92,25.96,0
AR,2020-06-08,3.36,26.65,0
AR,2020-06-09,3.34,23.3,0
AR,2020-06-10,2.96,17.33,0
AR,2020-06-11,2.51,15.22,0
AR,2020-06-12,2.23,13.11,0
AR,2020-06-13,2.16,11.6,0
AR,2020-06-14,2.25,10.93,0
AR,2020-06-15,2.31,10.19,0.01
AR,2020-06-16,2.36,9.52,0.02
AR,2020-06-17,2.34,8.61,0.04
AR,2020-06-18,2.19,7.61,0.07
AR,2020-06-19,1.96,6.77,0.08
AR,2020-06-20,1.66,6.01,0.08
AR,2020-06-21,1.48,5.23,0.07
AR,2020-06-22,1.3,4.58,0.06
AR,2020-06-23,1.2,4.24,0.05
AR,2020-06-24,1.12,3.75,0.05
AR,2020-06-25,1.09,3.42,0.04
AR,2020-06-26,1.05,3.28,0.03
AR,2020-06-27,1,3.14,0.03
AR,2020-06-28,0.97,3.15,0.03
AR,2020-06-29,0.88,3.16,0.03
AR,2020-06-30,0.92,3.24,0.03
AR,2020-07-01,0.93,3.3,0.03
AR,2020-07-02,0.97,3.4,0.03
AR,2020-07-03,0.97,3.52,0.03
AR,2020-07-04,0.93,3.48,0.02
AR,2020-07-05,0.88,3.39,0.02
AR,2020-07-06,0.8,3.15,0.01
AR,2020-07-07,0.7,2.98,0.01
AR,2020-07-08,0.62,2.79,0
AR,2020-07-09,0.57,2.67,0
AR,2020-07-10,0.5,2.61,0
AR,2020-07-11,0.45,2.67,0
