region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-04-19,0.7,1.03,0.44
AG,2020-04-20,0.7,1.03,0.43
AG,2020-04-21,0.7,1.04,0.42
AG,2020-04-22,0.7,1.06,0.41
AG,2020-04-23,0.69,1.07,0.4
AG,2020-04-24,0.69,1.08,0.39
AG,2020-04-25,0.7,1.1,0.39
AG,2020-04-26,0.72,1.14,0.39
AG,2020-04-27,0.74,1.19,0.4
AG,2020-04-28,0.77,1.24,0.4
AG,2020-04-29,0.79,1.28,0.41
AG,2020-04-30,0.8,1.31,0.41
AG,2020-05-01,0.8,1.33,0.4
AG,2020-05-02,0.8,1.35,0.4
AG,2020-05-03,0.8,1.36,0.39
AG,2020-05-04,0.81,1.39,0.39
AG,2020-05-05,0.81,1.41,0.38
AG,2020-05-06,0.81,1.42,0.37
AG,2020-05-07,0.79,1.41,0.35
AG,2020-05-08,0.77,1.39,0.33
AG,2020-05-09,0.74,1.37,0.3
AG,2020-05-10,0.71,1.35,0.28
AG,2020-05-11,0.69,1.33,0.25
AG,2020-05-12,0.67,1.33,0.23
AG,2020-05-13,0.66,1.35,0.22
AG,2020-05-14,0.66,1.38,0.21
AG,2020-05-15,0.67,1.43,0.2
AG,2020-05-16,0.69,1.49,0.2
AG,2020-05-17,0.73,1.59,0.2
AG,2020-05-18,0.77,1.69,0.21
AG,2020-05-19,0.8,1.77,0.21
AG,2020-05-20,0.82,1.83,0.21
AG,2020-05-21,0.86,1.92,0.22
AG,2020-05-22,0.91,2.03,0.24
AG,2020-05-23,0.95,2.11,0.25
AG,2020-05-24,0.94,2.11,0.24
AG,2020-05-25,0.89,2.05,0.21
AG,2020-05-26,0.84,1.98,0.19
AG,2020-05-27,0.81,1.94,0.17
AG,2020-05-28,0.8,1.94,0.16
AG,2020-05-29,0.81,1.99,0.16
AG,2020-05-30,0.86,2.1,0.17
AG,2020-05-31,0.94,2.26,0.2
AG,2020-06-01,1.04,2.44,0.23
AG,2020-06-02,1.13,2.6,0.27
AG,2020-06-03,1.22,2.74,0.31
AG,2020-06-04,1.31,2.85,0.36
AG,2020-06-05,1.38,2.92,0.41
AG,2020-06-06,1.42,2.93,0.45
AG,2020-06-07,1.41,2.87,0.47
AG,2020-06-08,1.38,2.76,0.47
AG,2020-06-09,1.32,2.62,0.46
AG,2020-06-10,1.27,2.49,0.45
AG,2020-06-11,1.26,2.44,0.46
AG,2020-06-12,1.31,2.48,0.51
AG,2020-06-13,1.42,2.6,0.6
AG,2020-06-14,1.58,2.78,0.72
AG,2020-06-15,1.78,2.99,0.88
AG,2020-06-16,2,3.21,1.08
AG,2020-06-17,2.16,3.33,1.24
AG,2020-06-18,2.21,3.29,1.34
AG,2020-06-19,2.14,3.11,1.35
AG,2020-06-20,2,2.85,1.29
AG,2020-06-21,1.8,2.54,1.19
AG,2020-06-22,1.59,2.23,1.06
AG,2020-06-23,1.39,1.95,0.92
AG,2020-06-24,1.23,1.73,0.82
AG,2020-06-25,1.12,1.58,0.74
AG,2020-06-26,1.05,1.48,0.69
AG,2020-06-27,1,1.41,0.65
AG,2020-06-28,0.97,1.38,0.63
AG,2020-06-29,0.96,1.37,0.63
AG,2020-06-30,0.97,1.37,0.63
AG,2020-07-01,0.98,1.4,0.64
AG,2020-07-02,1.01,1.43,0.67
AG,2020-07-03,1.05,1.48,0.69
AG,2020-07-04,1.09,1.52,0.72
AG,2020-07-05,1.11,1.55,0.75
AG,2020-07-06,1.12,1.56,0.76
AG,2020-07-07,1.12,1.55,0.76
AG,2020-07-08,1.1,1.52,0.74
AG,2020-07-09,1.07,1.48,0.73
AG,2020-07-10,1.05,1.45,0.71
AG,2020-07-11,1.04,1.43,0.7
AG,2020-07-12,1.03,1.43,0.7
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.02,1.41,0.7
AG,2020-07-15,1.01,1.4,0.69
AG,2020-07-16,1.01,1.39,0.69
AG,2020-07-17,1.02,1.4,0.69
AG,2020-07-18,1.03,1.41,0.7
AG,2020-07-19,1.03,1.42,0.71
AG,2020-07-20,1.03,1.42,0.71
AG,2020-07-21,1.03,1.41,0.7
AG,2020-07-22,1.02,1.4,0.7
AG,2020-07-23,1.01,1.39,0.7
AG,2020-07-24,1.02,1.39,0.7
AG,2020-07-25,1.03,1.4,0.71
AG,2020-07-26,1.04,1.42,0.72
AG,2020-07-27,1.07,1.45,0.74
AG,2020-07-28,1.09,1.48,0.77
AG,2020-07-29,1.12,1.51,0.79
AG,2020-07-30,1.15,1.53,0.81
AG,2020-07-31,1.17,1.56,0.84
AG,2020-08-01,1.2,1.58,0.86
AG,2020-08-02,1.2,1.58,0.87
AG,2020-08-03,1.19,1.56,0.87
AG,2020-08-04,1.17,1.53,0.86
AG,2020-08-05,1.16,1.51,0.85
AG,2020-08-06,1.15,1.49,0.85
AG,2020-08-07,1.15,1.48,0.85
AG,2020-08-08,1.15,1.48,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.14,1.47,0.86
AG,2020-08-11,1.13,1.45,0.85
AG,2020-08-12,1.12,1.43,0.84
AG,2020-08-13,1.11,1.41,0.84
AG,2020-08-14,1.11,1.41,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.38,0.83
AG,2020-08-18,1.06,1.34,0.81
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.99,1.25,0.75
AG,2020-08-21,0.97,1.23,0.73
AG,2020-08-22,0.96,1.22,0.73
AG,2020-08-23,0.96,1.22,0.72
AG,2020-08-24,0.96,1.22,0.72
AG,2020-08-25,0.96,1.22,0.72
AG,2020-08-26,0.96,1.23,0.73
AG,2020-08-27,0.97,1.23,0.73
AG,2020-08-28,0.98,1.25,0.74
AG,2020-08-29,1,1.27,0.76
AG,2020-08-30,1.02,1.3,0.78
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.05,1.33,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.32,0.8
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.01,1.28,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.84,1.08,0.62
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.75,1,0.53
AG,2020-09-17,0.74,0.99,0.52
AG,2020-09-18,0.75,1.01,0.53
AG,2020-09-19,0.79,1.07,0.55
AG,2020-09-20,0.86,1.16,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.25,1.62,0.92
AG,2020-09-24,1.43,1.83,1.08
AG,2020-09-25,1.62,2.04,1.25
AG,2020-09-26,1.8,2.22,1.42
AG,2020-09-27,1.93,2.34,1.56
AG,2020-09-28,2,2.39,1.64
AG,2020-09-29,2.01,2.37,1.67
AG,2020-09-30,1.99,2.33,1.69
AG,2020-10-01,1.98,2.29,1.7
AG,2020-10-02,1.97,2.25,1.71
AG,2020-10-03,1.95,2.21,1.7
AG,2020-10-04,1.9,2.14,1.68
AG,2020-10-05,1.83,2.05,1.63
AG,2020-10-06,1.77,1.97,1.58
AG,2020-10-07,1.72,1.9,1.54
AG,2020-10-08,1.69,1.87,1.52
AG,2020-10-09,1.68,1.86,1.5
AG,2020-10-10,1.67,1.85,1.49
AG,2020-10-11,1.65,1.82,1.48
AG,2020-10-12,1.61,1.77,1.45
AG,2020-10-13,1.57,1.72,1.42
AG,2020-10-14,1.53,1.67,1.39
AG,2020-10-15,1.49,1.62,1.36
AG,2020-10-16,1.45,1.57,1.32
AG,2020-10-17,1.41,1.53,1.29
AG,2020-10-18,1.36,1.48,1.24
AG,2020-10-19,1.31,1.43,1.19
AG,2020-10-20,1.24,1.37,1.12
AG,2020-10-21,1.18,1.32,1.05
AG,2020-10-22,1.13,1.28,0.99
AG,2020-10-23,1.11,1.25,0.96
AG,2020-10-24,1.09,1.23,0.95
AG,2020-10-25,1.07,1.2,0.94
AG,2020-10-26,1.05,1.18,0.92
AG,2020-10-27,1.03,1.16,0.89
AG,2020-10-28,1.01,1.15,0.88
AG,2020-10-29,1.01,1.15,0.87
AG,2020-10-30,1.02,1.17,0.88
AG,2020-10-31,1.03,1.18,0.89
AG,2020-11-01,1.03,1.18,0.88
AG,2020-11-02,1.01,1.15,0.86
AG,2020-11-03,0.97,1.11,0.83
AG,2020-11-04,0.93,1.06,0.8
AG,2020-11-05,0.9,1.03,0.77
AG,2020-11-06,0.88,1.01,0.75
AG,2020-11-07,0.88,1.01,0.75
AG,2020-11-08,0.89,1.03,0.76
AG,2020-11-09,0.91,1.05,0.77
AG,2020-11-10,0.93,1.07,0.79
AG,2020-11-11,0.95,1.09,0.82
AG,2020-11-12,0.97,1.11,0.84
AG,2020-11-13,1,1.14,0.86
AG,2020-11-14,1.02,1.18,0.87
AG,2020-11-15,1.04,1.2,0.88
AG,2020-11-16,1.05,1.21,0.88
AG,2020-11-17,1.04,1.2,0.87
AG,2020-11-18,1.02,1.19,0.85
AG,2020-11-19,1,1.17,0.84
AG,2020-11-20,1,1.16,0.84
AG,2020-11-21,1,1.15,0.84
AG,2020-11-22,1.01,1.16,0.86
AG,2020-11-23,1.02,1.16,0.87
AG,2020-11-24,1.02,1.18,0.87
AG,2020-11-25,1.04,1.2,0.88
AG,2020-11-26,1.06,1.24,0.89
AG,2020-11-27,1.1,1.28,0.91
AG,2020-11-28,1.13,1.32,0.94
AG,2020-11-29,1.15,1.33,0.97
AG,2020-11-30,1.16,1.33,0.99
AG,2020-12-01,1.15,1.31,0.98
AG,2020-12-02,1.12,1.27,0.97
AG,2020-12-03,1.1,1.24,0.96
AG,2020-12-04,1.08,1.22,0.95
AG,2020-12-05,1.07,1.21,0.93
AG,2020-12-06,1.06,1.21,0.91
AG,2020-12-07,1.05,1.2,0.9
AG,2020-12-08,1.03,1.19,0.88
AG,2020-12-09,1.02,1.17,0.87
AG,2020-12-10,1.01,1.15,0.86
AG,2020-12-11,1,1.14,0.86
AG,2020-12-12,0.99,1.12,0.86
AG,2020-12-13,0.98,1.1,0.85
AG,2020-12-14,0.95,1.07,0.83
AG,2020-12-15,0.92,1.05,0.8
AG,2020-12-16,0.9,1.03,0.77
AG,2020-12-17,0.88,1.02,0.75
AG,2020-12-18,0.88,1.02,0.74
AG,2020-12-19,0.89,1.03,0.75
AG,2020-12-20,0.9,1.04,0.76
AG,2020-12-21,0.9,1.04,0.76
AG,2020-12-22,0.89,1.03,0.76
AG,2020-12-23,0.89,1.02,0.75
AG,2020-12-24,0.88,1.02,0.75
AG,2020-12-25,0.88,1.02,0.75
AG,2020-12-26,0.89,1.02,0.76
AG,2020-12-27,0.89,1.02,0.76
AG,2020-12-28,0.88,1,0.76
AG,2020-12-29,0.86,0.98,0.75
AG,2020-12-30,0.84,0.95,0.74
AG,2020-12-31,0.83,0.93,0.73
AG,2021-01-01,0.83,0.93,0.72
AG,2021-01-02,0.83,0.94,0.71
AG,2021-01-03,0.83,0.95,0.7
AG,2021-01-04,0.83,0.96,0.69
AG,2021-01-05,0.82,0.96,0.68
AG,2021-01-06,0.82,0.96,0.67
AG,2021-01-07,0.82,0.97,0.67
AG,2021-01-08,0.83,0.98,0.68
AG,2021-01-09,0.85,1,0.71
AG,2021-01-10,0.87,1.01,0.73
AG,2021-01-11,0.89,1.03,0.75
AG,2021-01-12,0.9,1.04,0.77
AG,2021-01-13,0.91,1.05,0.77
AG,2021-01-14,0.91,1.05,0.77
AG,2021-01-15,0.92,1.07,0.77
AG,2021-01-16,0.93,1.08,0.78
AG,2021-01-17,0.94,1.09,0.79
AG,2021-01-18,0.93,1.08,0.79
AG,2021-01-19,0.91,1.05,0.77
AG,2021-01-20,0.87,1.01,0.74
AG,2021-01-21,0.84,0.97,0.72
AG,2021-01-22,0.82,0.94,0.7
AG,2021-01-23,0.81,0.93,0.69
AG,2021-01-24,0.81,0.92,0.69
AG,2021-01-25,0.81,0.92,0.69
AG,2021-01-26,0.81,0.92,0.69
AG,2021-01-27,0.8,0.92,0.68
AG,2021-01-28,0.81,0.93,0.68
AG,2021-01-29,0.82,0.95,0.69
AG,2021-01-30,0.84,0.98,0.7
AG,2021-01-31,0.86,1,0.72
AG,2021-02-01,0.86,1,0.73
AG,2021-02-02,0.86,0.99,0.73
AG,2021-02-03,0.85,0.97,0.72
AG,2021-02-04,0.83,0.95,0.71
AG,2021-02-05,0.82,0.93,0.7
AG,2021-02-06,0.81,0.93,0.7
AG,2021-02-07,0.82,0.94,0.7
AG,2021-02-08,0.83,0.95,0.71
AG,2021-02-09,0.85,0.97,0.72
AG,2021-02-10,0.87,1,0.74
AG,2021-02-11,0.89,1.04,0.75
AG,2021-02-12,0.93,1.08,0.78
AG,2021-02-13,0.97,1.12,0.81
AG,2021-02-14,1.01,1.16,0.85
AG,2021-02-15,1.03,1.19,0.88
AG,2021-02-16,1.06,1.21,0.91
AG,2021-02-17,1.07,1.22,0.92
AG,2021-02-18,1.08,1.23,0.92
AG,2021-02-19,1.08,1.23,0.93
AG,2021-02-20,1.08,1.24,0.92
AG,2021-02-21,1.08,1.24,0.91
AG,2021-02-22,1.08,1.25,0.91
AG,2021-02-23,1.07,1.24,0.9
AG,2021-02-24,1.07,1.24,0.9
AG,2021-02-25,1.08,1.25,0.91
AG,2021-02-26,1.11,1.28,0.94
AG,2021-02-27,1.14,1.31,0.97
AG,2021-02-28,1.17,1.34,1
AG,2021-03-01,1.2,1.37,1.03
AG,2021-03-02,1.23,1.4,1.06
AG,2021-03-03,1.26,1.43,1.09
AG,2021-03-04,1.28,1.45,1.11
AG,2021-03-05,1.29,1.47,1.12
AG,2021-03-06,1.29,1.47,1.12
AG,2021-03-07,1.28,1.45,1.11
AG,2021-03-08,1.25,1.41,1.09
AG,2021-03-09,1.21,1.36,1.06
AG,2021-03-10,1.17,1.32,1.03
AG,2021-03-11,1.14,1.28,1
AG,2021-03-12,1.13,1.27,0.98
AG,2021-03-13,1.12,1.27,0.97
AG,2021-03-14,1.11,1.27,0.95
AG,2021-03-15,1.1,1.26,0.93
AG,2021-03-16,1.07,1.23,0.91
AG,2021-03-17,1.04,1.2,0.89
AG,2021-03-18,1.02,1.17,0.87
AG,2021-03-19,1,1.14,0.86
AG,2021-03-20,0.99,1.13,0.86
AG,2021-03-21,0.98,1.12,0.85
AG,2021-03-22,0.97,1.1,0.84
AG,2021-03-23,0.95,1.08,0.83
AG,2021-03-24,0.94,1.06,0.81
AG,2021-03-25,0.94,1.07,0.8
AG,2021-03-26,0.96,1.1,0.81
AG,2021-03-27,1,1.15,0.85
AG,2021-03-28,1.04,1.19,0.89
AG,2021-03-29,1.08,1.22,0.93
AG,2021-03-30,1.1,1.24,0.96
AG,2021-03-31,1.11,1.26,0.97
AG,2021-04-01,1.12,1.27,0.96
AG,2021-04-02,1.11,1.28,0.94
AG,2021-04-03,1.1,1.29,0.91
AG,2021-04-04,1.09,1.29,0.89
AI,2020-03-22,1.33,3.06,0.32
AI,2020-03-23,1.24,2.84,0.29
AI,2020-03-24,1.12,2.61,0.26
AI,2020-03-25,1,2.38,0.22
AI,2020-03-26,0.89,2.18,0.18
AI,2020-03-27,0.81,2.04,0.14
AI,2020-03-28,0.74,1.94,0.11
AI,2020-03-29,0.68,1.87,0.09
AI,2020-03-30,0.62,1.78,0.06
AI,2020-03-31,0.54,1.69,0.04
AI,2020-04-01,0.45,1.58,0.02
AI,2020-04-02,0.38,1.5,0
AI,2020-04-03,0.32,1.46,0
AI,2020-04-04,0.29,1.47,0
AI,2020-04-05,0.26,1.51,0
AI,2020-04-06,0.24,1.59,0
AI,2020-04-07,0.23,1.69,0
AI,2020-04-08,0.22,1.82,0
AI,2020-04-09,0.22,2.01,0
AI,2020-04-10,0.26,2.43,0
AI,2020-04-11,0.36,3.32,0
AI,2020-04-12,0.56,4.81,0
AI,2020-04-13,0.87,6.85,0
AI,2020-04-14,1.24,9.01,0
AI,2020-04-15,1.54,10.5,0
AI,2020-04-16,1.62,10.67,0
AI,2020-04-17,1.48,9.76,0
AI,2020-04-18,1.25,8.49,0
AI,2020-04-19,1.01,7.22,0
AI,2020-04-20,0.77,6,0
AI,2020-04-21,0.54,4.8,0
AI,2020-04-22,0.37,3.74,0
AI,2020-04-23,0.27,3.03,0
AI,2020-04-24,0.24,2.79,0
AI,2020-04-25,0.27,3.04,0
AI,2020-04-26,0.32,3.68,0
AI,2020-04-27,0.4,4.62,0
AI,2020-04-28,0.51,5.8,0
AI,2020-04-29,0.62,7.08,0
AI,2020-04-30,0.72,8.3,0
AI,2020-05-01,0.81,9.33,0
AI,2020-05-02,0.88,10.1,0
AI,2020-05-03,0.93,10.63,0
AI,2020-05-04,0.96,10.97,0
AI,2020-05-05,0.98,11.17,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.44,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.45,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.46,0
AI,2020-08-22,1.01,11.51,0
AI,2020-08-23,1.02,11.65,0
AI,2020-08-24,1.19,13.5,0
AI,2020-08-25,1.9,20.04,0
AI,2020-08-26,3.61,30.59,0
AI,2020-08-27,6.03,38.89,0
AI,2020-08-28,7.32,37.34,0.01
AI,2020-08-29,6.62,28.42,0.04
AI,2020-08-30,5.25,19.82,0.11
AI,2020-08-31,4.03,13.87,0.16
AI,2020-09-01,3.08,10,0.18
AI,2020-09-02,2.38,7.49,0.16
AI,2020-09-03,1.95,5.98,0.15
AI,2020-09-04,1.75,5.16,0.17
AI,2020-09-05,1.66,4.7,0.16
AI,2020-09-06,1.61,4.39,0.13
AI,2020-09-07,1.55,4.12,0.15
AI,2020-09-08,1.48,3.85,0.15
AI,2020-09-09,1.37,3.54,0
AI,2020-09-10,1.22,3.19,0
AI,2020-09-11,1.07,2.86,0
AI,2020-09-12,0.96,2.61,0
AI,2020-09-13,0.89,2.46,0
AI,2020-09-14,0.85,2.41,0
AI,2020-09-15,0.85,2.42,0
AI,2020-09-16,0.86,2.47,0
AI,2020-09-17,0.87,2.52,0
AI,2020-09-18,0.87,2.55,0
AI,2020-09-19,0.85,2.64,0
AI,2020-09-20,0.83,2.88,0
AI,2020-09-21,0.85,3.14,0
AI,2020-09-22,0.93,3.32,0
AI,2020-09-23,1.14,3.42,0
AI,2020-09-24,1.54,3.89,0
AI,2020-09-25,2.1,4.75,0.36
AI,2020-09-26,2.66,5.46,0.86
AI,2020-09-27,3.04,5.75,1.19
AI,2020-09-28,3.17,5.58,1.43
AI,2020-09-29,3.08,5.14,1.54
AI,2020-09-30,2.88,4.59,1.56
AI,2020-10-01,2.64,4.07,1.52
AI,2020-10-02,2.42,3.61,1.46
AI,2020-10-03,2.2,3.21,1.38
AI,2020-10-04,2,2.86,1.28
AI,2020-10-05,1.81,2.57,1.19
AI,2020-10-06,1.67,2.33,1.11
AI,2020-10-07,1.55,2.15,1.05
AI,2020-10-08,1.47,2.01,1.01
AI,2020-10-09,1.4,1.9,0.97
AI,2020-10-10,1.33,1.81,0.93
AI,2020-10-11,1.28,1.72,0.9
AI,2020-10-12,1.22,1.64,0.86
AI,2020-10-13,1.17,1.57,0.83
AI,2020-10-14,1.14,1.52,0.81
AI,2020-10-15,1.12,1.49,0.8
AI,2020-10-16,1.12,1.49,0.8
AI,2020-10-17,1.12,1.49,0.81
AI,2020-10-18,1.13,1.49,0.82
AI,2020-10-19,1.12,1.48,0.81
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.41,0.77
AI,2020-10-22,1.03,1.37,0.75
AI,2020-10-23,1,1.33,0.73
AI,2020-10-24,0.98,1.29,0.7
AI,2020-10-25,0.95,1.27,0.68
AI,2020-10-26,0.93,1.24,0.66
AI,2020-10-27,0.89,1.2,0.63
AI,2020-10-28,0.86,1.16,0.6
AI,2020-10-29,0.83,1.13,0.57
AI,2020-10-30,0.82,1.13,0.56
AI,2020-10-31,0.82,1.13,0.56
AI,2020-11-01,0.81,1.13,0.55
AI,2020-11-02,0.8,1.12,0.53
AI,2020-11-03,0.77,1.09,0.51
AI,2020-11-04,0.74,1.06,0.47
AI,2020-11-05,0.71,1.03,0.44
AI,2020-11-06,0.68,1.01,0.42
AI,2020-11-07,0.68,1.02,0.4
AI,2020-11-08,0.68,1.03,0.4
AI,2020-11-09,0.69,1.06,0.4
AI,2020-11-10,0.7,1.09,0.39
AI,2020-11-11,0.7,1.11,0.39
AI,2020-11-12,0.71,1.14,0.39
AI,2020-11-13,0.73,1.19,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.79,1.3,0.41
AI,2020-11-16,0.83,1.36,0.43
AI,2020-11-17,0.87,1.42,0.45
AI,2020-11-18,0.9,1.48,0.46
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.96,1.57,0.49
AI,2020-11-21,0.98,1.61,0.51
AI,2020-11-22,1.01,1.65,0.52
AI,2020-11-23,1.04,1.69,0.55
AI,2020-11-24,1.08,1.74,0.58
AI,2020-11-25,1.13,1.8,0.61
AI,2020-11-26,1.19,1.87,0.66
AI,2020-11-27,1.27,1.96,0.72
AI,2020-11-28,1.34,2.04,0.79
AI,2020-11-29,1.39,2.08,0.83
AI,2020-11-30,1.38,2.05,0.85
AI,2020-12-01,1.34,1.98,0.83
AI,2020-12-02,1.27,1.87,0.79
AI,2020-12-03,1.19,1.75,0.74
AI,2020-12-04,1.1,1.62,0.68
