region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-06-07,1.41,2.87,0.47
AG,2020-06-08,1.37,2.75,0.47
AG,2020-06-09,1.31,2.61,0.46
AG,2020-06-10,1.27,2.5,0.45
AG,2020-06-11,1.27,2.45,0.47
AG,2020-06-12,1.32,2.49,0.52
AG,2020-06-13,1.43,2.6,0.6
AG,2020-06-14,1.58,2.78,0.72
AG,2020-06-15,1.79,2.99,0.89
AG,2020-06-16,2,3.2,1.08
AG,2020-06-17,2.16,3.32,1.24
AG,2020-06-18,2.21,3.29,1.35
AG,2020-06-19,2.14,3.11,1.35
AG,2020-06-20,1.98,2.83,1.28
AG,2020-06-21,1.78,2.52,1.17
AG,2020-06-22,1.58,2.22,1.05
AG,2020-06-23,1.39,1.95,0.92
AG,2020-06-24,1.23,1.73,0.82
AG,2020-06-25,1.12,1.58,0.74
AG,2020-06-26,1.05,1.49,0.69
AG,2020-06-27,1.01,1.43,0.66
AG,2020-06-28,0.98,1.39,0.64
AG,2020-06-29,0.97,1.38,0.63
AG,2020-06-30,0.97,1.38,0.63
AG,2020-07-01,0.97,1.38,0.64
AG,2020-07-02,0.99,1.41,0.65
AG,2020-07-03,1.03,1.45,0.68
AG,2020-07-04,1.07,1.51,0.71
AG,2020-07-05,1.11,1.55,0.74
AG,2020-07-06,1.13,1.56,0.76
AG,2020-07-07,1.12,1.55,0.76
AG,2020-07-08,1.1,1.53,0.75
AG,2020-07-09,1.08,1.49,0.73
AG,2020-07-10,1.06,1.46,0.72
AG,2020-07-11,1.05,1.44,0.71
AG,2020-07-12,1.04,1.43,0.71
AG,2020-07-13,1.03,1.42,0.7
AG,2020-07-14,1.02,1.41,0.69
AG,2020-07-15,1.01,1.39,0.69
AG,2020-07-16,1.01,1.39,0.68
AG,2020-07-17,1.01,1.39,0.69
AG,2020-07-18,1.02,1.41,0.7
AG,2020-07-19,1.03,1.42,0.71
AG,2020-07-20,1.04,1.42,0.71
AG,2020-07-21,1.03,1.41,0.7
AG,2020-07-22,1.02,1.4,0.7
AG,2020-07-23,1.01,1.39,0.69
AG,2020-07-24,1.02,1.39,0.7
AG,2020-07-25,1.03,1.41,0.71
AG,2020-07-26,1.05,1.43,0.72
AG,2020-07-27,1.07,1.45,0.74
AG,2020-07-28,1.09,1.48,0.76
AG,2020-07-29,1.12,1.51,0.79
AG,2020-07-30,1.15,1.54,0.82
AG,2020-07-31,1.18,1.57,0.84
AG,2020-08-01,1.2,1.59,0.87
AG,2020-08-02,1.2,1.58,0.87
AG,2020-08-03,1.19,1.56,0.87
AG,2020-08-04,1.16,1.53,0.85
AG,2020-08-05,1.15,1.5,0.84
AG,2020-08-06,1.14,1.48,0.84
AG,2020-08-07,1.14,1.48,0.85
AG,2020-08-08,1.15,1.48,0.86
AG,2020-08-09,1.15,1.48,0.86
AG,2020-08-10,1.15,1.47,0.87
AG,2020-08-11,1.14,1.46,0.86
AG,2020-08-12,1.12,1.43,0.85
AG,2020-08-13,1.11,1.42,0.84
AG,2020-08-14,1.11,1.41,0.85
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.37,0.83
AG,2020-08-18,1.05,1.33,0.81
AG,2020-08-19,1.01,1.29,0.77
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.22,0.73
AG,2020-08-22,0.95,1.21,0.72
AG,2020-08-23,0.95,1.22,0.72
AG,2020-08-24,0.96,1.22,0.73
AG,2020-08-25,0.96,1.23,0.73
AG,2020-08-26,0.96,1.23,0.73
AG,2020-08-27,0.97,1.24,0.73
AG,2020-08-28,0.98,1.25,0.74
AG,2020-08-29,1,1.28,0.76
AG,2020-08-30,1.02,1.3,0.78
AG,2020-08-31,1.04,1.32,0.79
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.05,1.32,0.8
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.31,0.79
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.01,1.27,0.77
AG,2020-09-09,0.98,1.24,0.74
AG,2020-09-10,0.94,1.2,0.71
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.13,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.81,1.06,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.75,0.99,0.53
AG,2020-09-17,0.73,0.98,0.52
AG,2020-09-18,0.74,1,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.85,1.15,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.24,1.62,0.92
AG,2020-09-24,1.42,1.82,1.07
AG,2020-09-25,1.62,2.03,1.25
AG,2020-09-26,1.8,2.22,1.42
AG,2020-09-27,1.93,2.34,1.56
AG,2020-09-28,1.99,2.39,1.64
AG,2020-09-29,2.01,2.38,1.68
AG,2020-09-30,2.01,2.34,1.7
AG,2020-10-01,1.99,2.3,1.71
AG,2020-10-02,1.98,2.26,1.71
AG,2020-10-03,1.94,2.2,1.69
AG,2020-10-04,1.89,2.13,1.66
AG,2020-10-05,1.83,2.05,1.63
AG,2020-10-06,1.77,1.96,1.58
AG,2020-10-07,1.71,1.9,1.54
AG,2020-10-08,1.69,1.85,1.53
AG,2020-10-09,1.68,1.84,1.51
AG,2020-10-10,1.67,1.84,1.5
AG,2020-10-11,1.65,1.82,1.48
AG,2020-10-12,1.62,1.78,1.45
AG,2020-10-13,1.57,1.73,1.41
AG,2020-10-14,1.53,1.68,1.38
AG,2020-10-15,1.49,1.63,1.35
AG,2020-10-16,1.46,1.6,1.32
AG,2020-10-17,1.42,1.56,1.28
AG,2020-10-18,1.37,1.51,1.23
AG,2020-10-19,1.32,1.46,1.18
AG,2020-10-20,1.25,1.39,1.11
AG,2020-10-21,1.19,1.34,1.04
AG,2020-10-22,1.14,1.3,0.99
AG,2020-10-23,1.11,1.27,0.96
AG,2020-10-24,1.09,1.25,0.94
AG,2020-10-25,1.07,1.23,0.92
AG,2020-10-26,1.05,1.2,0.9
AG,2020-10-27,1.02,1.17,0.88
AG,2020-10-28,1.01,1.15,0.86
AG,2020-10-29,1,1.15,0.85
AG,2020-10-30,1.01,1.17,0.85
AG,2020-10-31,1.02,1.18,0.86
AG,2020-11-01,1.02,1.17,0.86
AG,2020-11-02,1,1.15,0.85
AG,2020-11-03,0.97,1.12,0.81
AG,2020-11-04,0.93,1.08,0.78
AG,2020-11-05,0.9,1.04,0.75
AG,2020-11-06,0.88,1.02,0.75
AG,2020-11-07,0.88,1.01,0.75
AG,2020-11-08,0.9,1.02,0.77
AG,2020-11-09,0.91,1.05,0.78
AG,2020-11-10,0.93,1.07,0.8
AG,2020-11-11,0.95,1.09,0.81
AG,2020-11-12,0.97,1.12,0.83
AG,2020-11-13,1,1.15,0.85
AG,2020-11-14,1.02,1.18,0.87
AG,2020-11-15,1.04,1.2,0.88
AG,2020-11-16,1.05,1.21,0.88
AG,2020-11-17,1.04,1.19,0.88
AG,2020-11-18,1.02,1.17,0.87
AG,2020-11-19,1,1.15,0.86
AG,2020-11-20,1,1.14,0.85
AG,2020-11-21,1,1.14,0.85
AG,2020-11-22,1.01,1.16,0.86
AG,2020-11-23,1.02,1.17,0.86
AG,2020-11-24,1.03,1.19,0.86
AG,2020-11-25,1.04,1.21,0.87
AG,2020-11-26,1.06,1.25,0.88
AG,2020-11-27,1.1,1.29,0.91
AG,2020-11-28,1.13,1.32,0.94
AG,2020-11-29,1.15,1.34,0.97
AG,2020-11-30,1.16,1.34,0.98
AG,2020-12-01,1.14,1.32,0.97
AG,2020-12-02,1.12,1.29,0.95
AG,2020-12-03,1.1,1.26,0.93
AG,2020-12-04,1.08,1.24,0.93
AG,2020-12-05,1.07,1.22,0.92
AG,2020-12-06,1.06,1.21,0.92
AG,2020-12-07,1.05,1.19,0.91
AG,2020-12-08,1.04,1.18,0.9
AG,2020-12-09,1.02,1.16,0.88
AG,2020-12-10,1.01,1.15,0.87
AG,2020-12-11,1,1.15,0.85
AG,2020-12-12,0.99,1.14,0.84
AG,2020-12-13,0.98,1.12,0.83
AG,2020-12-14,0.95,1.1,0.81
AG,2020-12-15,0.92,1.07,0.78
AG,2020-12-16,0.9,1.05,0.75
AG,2020-12-17,0.88,1.04,0.73
AG,2020-12-18,0.88,1.04,0.72
AG,2020-12-19,0.89,1.05,0.73
AG,2020-12-20,0.9,1.05,0.75
AG,2020-12-21,0.9,1.05,0.76
AG,2020-12-22,0.9,1.04,0.76
AG,2020-12-23,0.89,1.03,0.74
AG,2020-12-24,0.88,1.02,0.73
AG,2020-12-25,0.88,1.03,0.74
AG,2020-12-26,0.89,1.04,0.75
AG,2020-12-27,0.9,1.04,0.76
AG,2020-12-28,0.89,1.03,0.75
AG,2020-12-29,0.87,1.01,0.73
AG,2020-12-30,0.85,0.98,0.71
AG,2020-12-31,0.83,0.97,0.69
AG,2021-01-01,0.83,0.97,0.69
AG,2021-01-02,0.83,0.97,0.69
AG,2021-01-03,0.83,0.97,0.7
AG,2021-01-04,0.83,0.96,0.7
AG,2021-01-05,0.82,0.95,0.69
AG,2021-01-06,0.81,0.93,0.69
AG,2021-01-07,0.81,0.94,0.69
AG,2021-01-08,0.83,0.95,0.7
AG,2021-01-09,0.85,0.98,0.72
AG,2021-01-10,0.87,1.01,0.74
AG,2021-01-11,0.89,1.04,0.75
AG,2021-01-12,0.9,1.05,0.75
AG,2021-01-13,0.9,1.05,0.75
AG,2021-01-14,0.9,1.05,0.76
AG,2021-01-15,0.91,1.06,0.76
AG,2021-01-16,0.93,1.07,0.78
AG,2021-01-17,0.94,1.08,0.79
AG,2021-01-18,0.93,1.08,0.78
AG,2021-01-19,0.91,1.06,0.76
AG,2021-01-20,0.88,1.03,0.72
AG,2021-01-21,0.84,1,0.69
AG,2021-01-22,0.82,0.98,0.67
AG,2021-01-23,0.81,0.96,0.66
AG,2021-01-24,0.81,0.95,0.67
AG,2021-01-25,0.81,0.95,0.67
AG,2021-01-26,0.81,0.94,0.68
AG,2021-01-27,0.81,0.93,0.69
AG,2021-01-28,0.81,0.93,0.7
AG,2021-01-29,0.82,0.94,0.7
AG,2021-01-30,0.83,0.96,0.7
AG,2021-01-31,0.84,0.99,0.69
AG,2021-02-01,0.85,1.02,0.68
AI,2020-03-22,1.33,3.04,0.32
AI,2020-03-23,1.24,2.84,0.3
AI,2020-03-24,1.12,2.6,0.26
AI,2020-03-25,0.99,2.36,0.21
AI,2020-03-26,0.89,2.17,0.18
AI,2020-03-27,0.81,2.04,0.14
AI,2020-03-28,0.74,1.94,0.12
AI,2020-03-29,0.68,1.86,0.09
AI,2020-03-30,0.61,1.78,0.06
AI,2020-03-31,0.54,1.69,0.04
AI,2020-04-01,0.45,1.58,0.01
AI,2020-04-02,0.38,1.5,0
AI,2020-04-03,0.32,1.45,0
AI,2020-04-04,0.29,1.46,0
AI,2020-04-05,0.26,1.51,0
AI,2020-04-06,0.24,1.59,0
AI,2020-04-07,0.23,1.69,0
AI,2020-04-08,0.21,1.79,0
AI,2020-04-09,0.21,1.94,0
AI,2020-04-10,0.25,2.36,0
AI,2020-04-11,0.36,3.3,0
AI,2020-04-12,0.58,4.89,0
AI,2020-04-13,0.89,6.98,0
AI,2020-04-14,1.25,9.09,0
AI,2020-04-15,1.53,10.45,0
AI,2020-04-16,1.63,10.69,0
AI,2020-04-17,1.51,9.87,0
AI,2020-04-18,1.27,8.55,0
AI,2020-04-19,1.01,7.2,0
AI,2020-04-20,0.77,6.02,0
AI,2020-04-21,0.57,4.98,0
AI,2020-04-22,0.41,4.02,0
AI,2020-04-23,0.3,3.26,0
AI,2020-04-24,0.25,2.88,0
AI,2020-04-25,0.26,2.97,0
AI,2020-04-26,0.31,3.5,0
AI,2020-04-27,0.38,4.38,0
AI,2020-04-28,0.48,5.51,0
AI,2020-04-29,0.59,6.77,0
AI,2020-04-30,0.7,8.02,0
AI,2020-05-01,0.8,9.1,0
AI,2020-05-02,0.87,9.94,0
AI,2020-05-03,0.92,10.52,0
AI,2020-05-04,0.95,10.9,0
AI,2020-05-05,0.97,11.13,0
AI,2020-05-06,0.98,11.27,0
AI,2020-05-07,0.99,11.35,0
AI,2020-05-08,1,11.39,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.46,0
AI,2020-08-22,1.01,11.51,0
AI,2020-08-23,1.02,11.66,0
AI,2020-08-24,1.21,13.81,0
AI,2020-08-25,2.01,20.89,0
AI,2020-08-26,3.72,31.11,0
AI,2020-08-27,5.92,38.18,0
AI,2020-08-28,7.2,36.58,0.01
AI,2020-08-29,6.68,28.29,0.05
AI,2020-08-30,5.23,19.64,0.12
AI,2020-08-31,3.91,13.53,0.15
AI,2020-09-01,3,9.78,0.17
AI,2020-09-02,2.4,7.5,0.17
AI,2020-09-03,1.99,6.03,0.16
AI,2020-09-04,1.74,5.13,0.16
AI,2020-09-05,1.64,4.65,0.04
AI,2020-09-06,1.61,4.38,0.02
AI,2020-09-07,1.57,4.15,0.12
AI,2020-09-08,1.5,3.87,0
AI,2020-09-09,1.37,3.54,0
AI,2020-09-10,1.22,3.26,0
AI,2020-09-11,1.07,2.99,0
AI,2020-09-12,0.95,2.74,0
AI,2020-09-13,0.88,2.6,0
AI,2020-09-14,0.85,2.51,0
AI,2020-09-15,0.85,2.41,0
AI,2020-09-16,0.86,2.46,0
AI,2020-09-17,0.87,2.51,0
AI,2020-09-18,0.87,2.6,0
AI,2020-09-19,0.84,2.89,0
AI,2020-09-20,0.81,3.13,0
AI,2020-09-21,0.83,3.55,0
AI,2020-09-22,0.93,4.04,0
AI,2020-09-23,1.16,4.17,0
AI,2020-09-24,1.56,4.19,0
AI,2020-09-25,2.12,4.81,0
AI,2020-09-26,2.69,5.51,0.87
AI,2020-09-27,3.06,5.78,1.2
AI,2020-09-28,3.18,5.61,1.43
AI,2020-09-29,3.08,5.15,1.54
AI,2020-09-30,2.88,4.6,1.56
AI,2020-10-01,2.64,4.07,1.52
AI,2020-10-02,2.4,3.59,1.45
AI,2020-10-03,2.18,3.19,1.36
AI,2020-10-04,1.98,2.85,1.27
AI,2020-10-05,1.82,2.57,1.19
AI,2020-10-06,1.68,2.34,1.12
AI,2020-10-07,1.56,2.16,1.06
AI,2020-10-08,1.47,2.01,1.01
AI,2020-10-09,1.4,1.91,0.97
AI,2020-10-10,1.35,1.82,0.94
AI,2020-10-11,1.29,1.74,0.91
AI,2020-10-12,1.24,1.66,0.87
AI,2020-10-13,1.19,1.59,0.84
AI,2020-10-14,1.15,1.54,0.82
AI,2020-10-15,1.13,1.5,0.8
AI,2020-10-16,1.12,1.49,0.81
AI,2020-10-17,1.13,1.5,0.82
AI,2020-10-18,1.13,1.49,0.82
AI,2020-10-19,1.12,1.47,0.81
AI,2020-10-20,1.09,1.44,0.8
AI,2020-10-21,1.06,1.4,0.77
AI,2020-10-22,1.03,1.35,0.74
AI,2020-10-23,1,1.32,0.72
AI,2020-10-24,0.97,1.29,0.7
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.23,0.65
AI,2020-10-27,0.88,1.19,0.62
AI,2020-10-28,0.85,1.15,0.6
AI,2020-10-29,0.83,1.13,0.57
AI,2020-10-30,0.81,1.12,0.56
AI,2020-10-31,0.81,1.11,0.55
AI,2020-11-01,0.8,1.12,0.54
AI,2020-11-02,0.79,1.11,0.53
AI,2020-11-03,0.77,1.09,0.5
AI,2020-11-04,0.74,1.07,0.47
AI,2020-11-05,0.71,1.04,0.44
AI,2020-11-06,0.69,1.02,0.42
AI,2020-11-07,0.68,1.02,0.41
AI,2020-11-08,0.68,1.04,0.4
AI,2020-11-09,0.69,1.06,0.4
AI,2020-11-10,0.7,1.09,0.39
AI,2020-11-11,0.7,1.12,0.39
AI,2020-11-12,0.72,1.15,0.39
AI,2020-11-13,0.74,1.19,0.39
AI,2020-11-14,0.76,1.24,0.4
AI,2020-11-15,0.8,1.3,0.41
AI,2020-11-16,0.83,1.36,0.43
AI,2020-11-17,0.87,1.42,0.45
AI,2020-11-18,0.9,1.48,0.46
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.96,1.57,0.49
AI,2020-11-21,0.98,1.61,0.51
AI,2020-11-22,1.01,1.65,0.52
AI,2020-11-23,1.04,1.68,0.54
AI,2020-11-24,1.07,1.73,0.57
AI,2020-11-25,1.12,1.79,0.61
AI,2020-11-26,1.19,1.88,0.66
AI,2020-11-27,1.28,1.97,0.73
AI,2020-11-28,1.35,2.05,0.79
AI,2020-11-29,1.39,2.08,0.84
AI,2020-11-30,1.39,2.06,0.85
AI,2020-12-01,1.35,1.98,0.83
AI,2020-12-02,1.27,1.86,0.79
AI,2020-12-03,1.18,1.74,0.73
AI,2020-12-04,1.1,1.62,0.68
AI,2020-12-05,1.02,1.51,0.62
AI,2020-12-06,0.95,1.42,0.57
AI,2020-12-07,0.88,1.33,0.52
AI,2020-12-08,0.81,1.25,0.47
AI,2020-12-09,0.75,1.18,0.42
AI,2020-12-10,0.7,1.12,0.37
AI,2020-12-11,0.67,1.1,0.35
AI,2020-12-12,0.66,1.1,0.33
AI,2020-12-13,0.67,1.13,0.33
AI,2020-12-14,0.71,1.2,0.34
AI,2020-12-15,0.77,1.31,0.38
AI,2020-12-16,0.87,1.46,0.43
AI,2020-12-17,1,1.65,0.51
AI,2020-12-18,1.15,1.85,0.61
AI,2020-12-19,1.29,2.03,0.71
AI,2020-12-20,1.39,2.15,0.79
AI,2020-12-21,1.44,2.2,0.84
AI,2020-12-22,1.44,2.17,0.86
AI,2020-12-23,1.4,2.09,0.85
AI,2020-12-24,1.34,1.99,0.82
AI,2020-12-25,1.27,1.88,0.78
AI,2020-12-26,1.19,1.76,0.73
AI,2020-12-27,1.1,1.64,0.67
AI,2020-12-28,1.01,1.51,0.61
AI,2020-12-29,0.93,1.41,0.55
AI,2020-12-30,0.86,1.32,0.5
AI,2020-12-31,0.82,1.27,0.47
AI,2021-01-01,0.8,1.25,0.45
AI,2021-01-02,0.78,1.24,0.43
AI,2021-01-03,0.77,1.23,0.42
AI,2021-01-04,0.76,1.23,0.4
AI,2021-01-05,0.75,1.23,0.39
AI,2021-01-06,0.76,1.25,0.38
AI,2021-01-07,0.78,1.31,0.39
AI,2021-01-08,0.83,1.39,0.42
AI,2021-01-09,0.89,1.47,0.45
AI,2021-01-10,0.93,1.55,0.47
AI,2021-01-11,0.97,1.6,0.49
AI,2021-01-12,0.98,1.63,0.5
AI,2021-01-13,0.99,1.64,0.5
AI,2021-01-14,0.99,1.64,0.5
AI,2021-01-15,0.99,1.65,0.5
AI,2021-01-16,0.99,1.65,0.5
AI,2021-01-17,0.98,1.64,0.49
AI,2021-01-18,0.96,1.6,0.47
AI,2021-01-19,0.91,1.55,0.44
AI,2021-01-20,0.87,1.49,0.41
AI,2021-01-21,0.82,1.44,0.38
AI,2021-01-22,0.79,1.4,0.35
AI,2021-01-23,0.76,1.37,0.32
AI,2021-01-24,0.73,1.35,0.3
AI,2021-01-25,0.7,1.32,0.27
AI,2021-01-26,0.67,1.31,0.25
AI,2021-01-27,0.66,1.31,0.23
AI,2021-01-28,0.65,1.33,0.21
AI,2021-01-29,0.65,1.37,0.2
AI,2021-01-30,0.66,1.41,0.19
AI,2021-01-31,0.65,1.44,0.17
AI,2021-02-01,0.63,1.45,0.15
AR,2020-03-11,1.45,2.58,0.65
AR,2020-03-12,1.31,2.32,0.59
AR,2020-03-13,1.21,2.14,0.55
