region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-06-09,1.31,2.57,0.46
AG,2020-06-10,1.26,2.46,0.45
AG,2020-06-11,1.25,2.46,0.47
AG,2020-06-12,1.32,2.49,0.51
AG,2020-06-13,1.43,2.64,0.61
AG,2020-06-14,1.6,2.78,0.73
AG,2020-06-15,1.8,3.02,0.9
AG,2020-06-16,2,3.21,1.06
AG,2020-06-17,2.13,3.31,1.23
AG,2020-06-18,2.18,3.23,1.33
AG,2020-06-19,2.11,3.05,1.32
AG,2020-06-20,1.96,2.78,1.26
AG,2020-06-21,1.75,2.49,1.15
AG,2020-06-22,1.56,2.21,1.03
AG,2020-06-23,1.38,1.95,0.9
AG,2020-06-24,1.23,1.74,0.81
AG,2020-06-25,1.13,1.6,0.74
AG,2020-06-26,1.07,1.51,0.7
AG,2020-06-27,1.01,1.44,0.67
AG,2020-06-28,0.98,1.4,0.64
AG,2020-06-29,0.97,1.38,0.63
AG,2020-06-30,0.96,1.37,0.62
AG,2020-07-01,0.96,1.38,0.63
AG,2020-07-02,1,1.42,0.65
AG,2020-07-03,1.04,1.48,0.69
AG,2020-07-04,1.09,1.54,0.73
AG,2020-07-05,1.14,1.59,0.76
AG,2020-07-06,1.15,1.6,0.78
AG,2020-07-07,1.14,1.58,0.78
AG,2020-07-08,1.11,1.54,0.76
AG,2020-07-09,1.09,1.5,0.74
AG,2020-07-10,1.07,1.47,0.72
AG,2020-07-11,1.05,1.45,0.71
AG,2020-07-12,1.05,1.43,0.71
AG,2020-07-13,1.03,1.41,0.7
AG,2020-07-14,1.01,1.39,0.69
AG,2020-07-15,0.99,1.37,0.68
AG,2020-07-16,0.98,1.36,0.67
AG,2020-07-17,1,1.37,0.68
AG,2020-07-18,1,1.39,0.69
AG,2020-07-19,1.02,1.41,0.7
AG,2020-07-20,1.02,1.41,0.7
AG,2020-07-21,1.02,1.42,0.7
AG,2020-07-22,1.02,1.4,0.69
AG,2020-07-23,1.02,1.39,0.7
AG,2020-07-24,1.01,1.4,0.7
AG,2020-07-25,1.02,1.4,0.71
AG,2020-07-26,1.04,1.43,0.72
AG,2020-07-27,1.07,1.46,0.74
AG,2020-07-28,1.09,1.48,0.76
AG,2020-07-29,1.11,1.5,0.79
AG,2020-07-30,1.14,1.53,0.81
AG,2020-07-31,1.17,1.56,0.83
AG,2020-08-01,1.18,1.57,0.85
AG,2020-08-02,1.19,1.57,0.86
AG,2020-08-03,1.19,1.56,0.87
AG,2020-08-04,1.17,1.53,0.86
AG,2020-08-05,1.15,1.51,0.85
AG,2020-08-06,1.15,1.5,0.85
AG,2020-08-07,1.15,1.49,0.85
AG,2020-08-08,1.16,1.49,0.86
AG,2020-08-09,1.15,1.48,0.87
AG,2020-08-10,1.14,1.46,0.86
AG,2020-08-11,1.13,1.44,0.85
AG,2020-08-12,1.12,1.42,0.84
AG,2020-08-13,1.11,1.41,0.84
AG,2020-08-14,1.11,1.41,0.84
AG,2020-08-15,1.12,1.42,0.85
AG,2020-08-16,1.11,1.41,0.85
AG,2020-08-17,1.1,1.38,0.84
AG,2020-08-18,1.06,1.34,0.81
AG,2020-08-19,1.02,1.3,0.78
AG,2020-08-20,0.99,1.26,0.75
AG,2020-08-21,0.97,1.24,0.74
AG,2020-08-22,0.97,1.23,0.73
AG,2020-08-23,0.97,1.23,0.73
AG,2020-08-24,0.97,1.24,0.73
AG,2020-08-25,0.97,1.24,0.73
AG,2020-08-26,0.97,1.23,0.73
AG,2020-08-27,0.96,1.23,0.73
AG,2020-08-28,0.97,1.24,0.73
AG,2020-08-29,0.99,1.26,0.75
AG,2020-08-30,1.01,1.29,0.77
AG,2020-08-31,1.03,1.31,0.78
AG,2020-09-01,1.04,1.33,0.79
AG,2020-09-02,1.04,1.33,0.8
AG,2020-09-03,1.04,1.32,0.8
AG,2020-09-04,1.04,1.32,0.79
AG,2020-09-05,1.04,1.32,0.8
AG,2020-09-06,1.04,1.31,0.8
AG,2020-09-07,1.03,1.31,0.79
AG,2020-09-08,1.01,1.28,0.78
AG,2020-09-09,0.98,1.25,0.75
AG,2020-09-10,0.95,1.21,0.72
AG,2020-09-11,0.91,1.16,0.68
AG,2020-09-12,0.87,1.12,0.65
AG,2020-09-13,0.84,1.09,0.62
AG,2020-09-14,0.8,1.05,0.59
AG,2020-09-15,0.77,1.02,0.56
AG,2020-09-16,0.74,0.99,0.53
AG,2020-09-17,0.73,0.99,0.52
AG,2020-09-18,0.74,1.01,0.52
AG,2020-09-19,0.78,1.06,0.55
AG,2020-09-20,0.86,1.15,0.6
AG,2020-09-21,0.96,1.28,0.68
AG,2020-09-22,1.09,1.44,0.79
AG,2020-09-23,1.25,1.62,0.91
AG,2020-09-24,1.43,1.83,1.08
AG,2020-09-25,1.61,2.03,1.25
AG,2020-09-26,1.78,2.2,1.41
AG,2020-09-27,1.92,2.33,1.55
AG,2020-09-28,2,2.4,1.64
AG,2020-09-29,2.03,2.4,1.69
AG,2020-09-30,2.02,2.36,1.71
AG,2020-10-01,2,2.31,1.71
AG,2020-10-02,1.97,2.26,1.71
AG,2020-10-03,1.94,2.2,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.03,1.61
AG,2020-10-06,1.75,1.94,1.56
AG,2020-10-07,1.69,1.87,1.52
AG,2020-10-08,1.66,1.83,1.5
AG,2020-10-09,1.65,1.81,1.5
AG,2020-10-10,1.65,1.8,1.51
AG,2020-10-11,1.65,1.79,1.51
AG,2020-10-12,1.63,1.76,1.5
AG,2020-10-13,1.6,1.72,1.48
AG,2020-10-14,1.56,1.68,1.45
AG,2020-10-15,1.52,1.63,1.42
AG,2020-10-16,1.48,1.59,1.39
AG,2020-10-17,1.45,1.55,1.36
AG,2020-10-18,1.41,1.5,1.32
AG,2020-10-19,1.35,1.43,1.26
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.22,1.29,1.14
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.12,1.19,1.06
AG,2020-10-24,1.09,1.16,1.03
AG,2020-10-25,1.07,1.13,1
AG,2020-10-26,1.04,1.1,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.92
AG,2020-10-29,0.96,1.02,0.9
AG,2020-10-30,0.96,1.03,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.92,0.97,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1.01,0.88
AG,2020-11-11,0.96,1.02,0.9
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.02,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.11,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.02,1.08,0.95
AG,2020-11-19,1.01,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.06,0.93
AG,2020-11-22,1,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.09,0.96
AG,2020-11-25,1.03,1.1,0.97
AG,2020-11-26,1.05,1.12,0.98
AG,2020-11-27,1.08,1.15,1.01
AG,2020-11-28,1.11,1.18,1.05
AG,2020-11-29,1.14,1.21,1.07
AG,2020-11-30,1.15,1.22,1.09
AG,2020-12-01,1.15,1.22,1.08
AG,2020-12-02,1.14,1.2,1.07
AG,2020-12-03,1.12,1.19,1.06
AG,2020-12-04,1.11,1.17,1.05
AG,2020-12-05,1.11,1.17,1.04
AG,2020-12-06,1.1,1.17,1.04
AG,2020-12-07,1.1,1.16,1.04
AI,2020-03-18,1.08,2.31,0.31
AI,2020-03-19,1.11,2.36,0.26
AI,2020-03-20,1.2,2.55,0.27
AI,2020-03-21,1.26,2.88,0.32
AI,2020-03-22,1.22,2.7,0.33
AI,2020-03-23,1.17,2.67,0.3
AI,2020-03-24,1.07,2.52,0.25
AI,2020-03-25,0.97,2.39,0.21
AI,2020-03-26,0.9,2.25,0.18
AI,2020-03-27,0.81,2.13,0.14
AI,2020-03-28,0.77,2.03,0.12
AI,2020-03-29,0.71,1.91,0.09
AI,2020-03-30,0.61,1.82,0.06
AI,2020-03-31,0.53,1.7,0.04
AI,2020-04-01,0.44,1.57,0.02
AI,2020-04-02,0.37,1.47,0.01
AI,2020-04-03,0.32,1.42,0
AI,2020-04-04,0.28,1.4,0
AI,2020-04-05,0.24,1.44,0
AI,2020-04-06,0.22,1.48,0
AI,2020-04-07,0.21,1.59,0
AI,2020-04-08,0.2,1.69,0
AI,2020-04-09,0.22,1.87,0
AI,2020-04-10,0.25,2.24,0
AI,2020-04-11,0.36,2.93,0
AI,2020-04-12,0.55,4.18,0
AI,2020-04-13,0.77,5.81,0
AI,2020-04-14,1.02,7.84,0
AI,2020-04-15,1.36,8.91,0
AI,2020-04-16,1.54,8.59,0
AI,2020-04-17,1.43,8.9,0
AI,2020-04-18,1.14,8.58,0
AI,2020-04-19,0.92,7.4,0
AI,2020-04-20,0.76,6.11,0
AI,2020-04-21,0.54,4.89,0
AI,2020-04-22,0.39,3.96,0
AI,2020-04-23,0.3,3.32,0
AI,2020-04-24,0.26,2.97,0
AI,2020-04-25,0.27,3.1,0
AI,2020-04-26,0.32,3.67,0
AI,2020-04-27,0.4,4.59,0
AI,2020-04-28,0.5,5.73,0
AI,2020-04-29,0.61,6.99,0
AI,2020-04-30,0.72,8.21,0
AI,2020-05-01,0.81,9.26,0
AI,2020-05-02,0.88,10.05,0
AI,2020-05-03,0.93,10.59,0
AI,2020-05-04,0.96,10.95,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.6,0
AI,2020-08-23,1.1,12.54,0
AI,2020-08-24,1.39,15.58,0
AI,2020-08-25,2.1,21.55,0
AI,2020-08-26,3.52,29.53,0
AI,2020-08-27,5.24,34.46,0
AI,2020-08-28,6.62,33.14,0
AI,2020-08-29,6.29,27.08,0.04
AI,2020-08-30,5.24,19.5,0.11
AI,2020-08-31,4.09,13.91,0.16
AI,2020-09-01,3.13,10.16,0.18
AI,2020-09-02,2.45,7.73,0.19
AI,2020-09-03,2,6.09,0.18
AI,2020-09-04,1.72,5.18,0.18
AI,2020-09-05,1.61,4.61,0.19
AI,2020-09-06,1.55,4.24,0.22
AI,2020-09-07,1.52,4.06,0.24
AI,2020-09-08,1.46,3.76,0.23
AI,2020-09-09,1.36,3.42,0.22
AI,2020-09-10,1.22,3.08,0.2
AI,2020-09-11,1.08,2.78,0.17
AI,2020-09-12,0.97,2.58,0.13
AI,2020-09-13,0.88,2.45,0.11
AI,2020-09-14,0.83,2.34,0.09
AI,2020-09-15,0.82,2.32,0.09
AI,2020-09-16,0.83,2.38,0.09
AI,2020-09-17,0.84,2.46,0.09
AI,2020-09-18,0.83,2.51,0.08
AI,2020-09-19,0.82,2.56,0.07
AI,2020-09-20,0.82,2.54,0.06
AI,2020-09-21,0.85,2.61,0.06
AI,2020-09-22,0.95,2.77,0.08
AI,2020-09-23,1.13,3.18,0.13
AI,2020-09-24,1.5,3.85,0.27
AI,2020-09-25,2.06,4.74,0.5
AI,2020-09-26,2.65,5.52,0.84
AI,2020-09-27,3.1,5.87,1.18
AI,2020-09-28,3.25,5.71,1.45
AI,2020-09-29,3.17,5.21,1.6
AI,2020-09-30,2.93,4.68,1.61
AI,2020-10-01,2.67,4.09,1.56
AI,2020-10-02,2.45,3.64,1.5
AI,2020-10-03,2.2,3.23,1.4
AI,2020-10-04,2.01,2.89,1.29
AI,2020-10-05,1.83,2.58,1.2
AI,2020-10-06,1.67,2.33,1.12
AI,2020-10-07,1.56,2.16,1.06
AI,2020-10-08,1.48,2.02,1.01
AI,2020-10-09,1.4,1.9,0.97
AI,2020-10-10,1.34,1.81,0.94
AI,2020-10-11,1.29,1.74,0.91
AI,2020-10-12,1.23,1.66,0.87
AI,2020-10-13,1.18,1.58,0.84
AI,2020-10-14,1.14,1.53,0.81
AI,2020-10-15,1.12,1.49,0.8
AI,2020-10-16,1.11,1.48,0.8
AI,2020-10-17,1.12,1.48,0.81
AI,2020-10-18,1.11,1.46,0.81
AI,2020-10-19,1.1,1.46,0.8
AI,2020-10-20,1.09,1.43,0.79
AI,2020-10-21,1.06,1.4,0.77
AI,2020-10-22,1.02,1.35,0.74
AI,2020-10-23,0.99,1.32,0.72
AI,2020-10-24,0.97,1.28,0.7
AI,2020-10-25,0.94,1.25,0.68
AI,2020-10-26,0.91,1.22,0.65
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.85,1.15,0.59
AI,2020-10-29,0.82,1.12,0.56
AI,2020-10-30,0.8,1.09,0.54
AI,2020-10-31,0.78,1.08,0.53
AI,2020-11-01,0.78,1.09,0.52
AI,2020-11-02,0.78,1.1,0.52
AI,2020-11-03,0.77,1.1,0.5
AI,2020-11-04,0.76,1.1,0.49
AI,2020-11-05,0.74,1.08,0.46
AI,2020-11-06,0.72,1.07,0.44
AI,2020-11-07,0.71,1.06,0.43
AI,2020-11-08,0.7,1.09,0.42
AI,2020-11-09,0.72,1.11,0.42
AI,2020-11-10,0.73,1.12,0.41
AI,2020-11-11,0.73,1.14,0.4
AI,2020-11-12,0.73,1.15,0.39
AI,2020-11-13,0.73,1.17,0.39
AI,2020-11-14,0.75,1.22,0.4
AI,2020-11-15,0.77,1.27,0.41
AI,2020-11-16,0.81,1.32,0.42
AI,2020-11-17,0.84,1.37,0.44
AI,2020-11-18,0.88,1.44,0.45
AI,2020-11-19,0.91,1.51,0.47
AI,2020-11-20,0.95,1.57,0.49
AI,2020-11-21,0.99,1.61,0.51
AI,2020-11-22,1.02,1.66,0.53
AI,2020-11-23,1.06,1.7,0.56
AI,2020-11-24,1.09,1.75,0.59
AI,2020-11-25,1.13,1.81,0.61
AI,2020-11-26,1.18,1.85,0.67
AI,2020-11-27,1.27,1.96,0.73
AI,2020-11-28,1.33,2.02,0.78
AI,2020-11-29,1.37,2.05,0.82
AI,2020-11-30,1.38,2.04,0.84
AI,2020-12-01,1.33,1.97,0.83
AI,2020-12-02,1.25,1.84,0.77
AI,2020-12-03,1.15,1.7,0.71
AI,2020-12-04,1.06,1.58,0.64
AI,2020-12-05,0.99,1.49,0.6
AI,2020-12-06,0.94,1.41,0.56
AI,2020-12-07,0.9,1.37,0.53
AR,2020-03-09,1.67,2.92,0.71
AR,2020-03-10,1.54,2.73,0.67
AR,2020-03-11,1.41,2.55,0.63
AR,2020-03-12,1.31,2.29,0.6
AR,2020-03-13,1.22,2.16,0.55
AR,2020-03-14,1.13,2.01,0.52
AR,2020-03-15,1.09,1.91,0.5
AR,2020-03-16,1.04,1.83,0.46
AR,2020-03-17,1,1.78,0.45
AR,2020-03-18,0.98,1.77,0.44
AR,2020-03-19,0.97,1.76,0.43
AR,2020-03-20,0.96,1.71,0.42
AR,2020-03-21,0.95,1.72,0.41
AR,2020-03-22,0.94,1.7,0.4
AR,2020-03-23,0.92,1.66,0.39
AR,2020-03-24,0.89,1.64,0.36
AR,2020-03-25,0.84,1.58,0.33
AR,2020-03-26,0.79,1.53,0.3
AR,2020-03-27,0.75,1.48,0.27
AR,2020-03-28,0.7,1.45,0.24
AR,2020-03-29,0.65,1.37,0.2
AR,2020-03-30,0.6,1.32,0.16
AR,2020-03-31,0.55,1.3,0.13
AR,2020-04-01,0.52,1.28,0.11
AR,2020-04-02,0.5,1.26,0.08
AR,2020-04-03,0.51,1.33,0.07
AR,2020-04-04,0.53,1.44,0.07
AR,2020-04-05,0.57,1.58,0.07
AR,2020-04-06,0.64,1.79,0.08
AR,2020-04-07,0.71,1.99,0.08
AR,2020-04-08,0.79,2.29,0.09
AR,2020-04-09,0.89,2.56,0.11
AR,2020-04-10,1.08,2.85,0.16
AR,2020-04-11,1.22,3.02,0.22
AR,2020-04-12,1.3,3.21,0.26
AR,2020-04-13,1.38,3.26,0.29
AR,2020-04-14,1.29,3.14,0.29
AR,2020-04-15,1.21,2.96,0.25
AR,2020-04-16,1.07,2.65,0.2
AR,2020-04-17,0.89,2.33,0.15
AR,2020-04-18,0.73,2.02,0.1
AR,2020-04-19,0.6,1.83,0.05
AR,2020-04-20,0.5,1.66,0.03
AR,2020-04-21,0.4,1.51,0.01
AR,2020-04-22,0.32,1.39,0
AR,2020-04-23,0.26,1.32,0
AR,2020-04-24,0.21,1.27,0
AR,2020-04-25,0.2,1.29,0
AR,2020-04-26,0.2,1.4,0
AR,2020-04-27,0.26,1.73,0
AR,2020-04-28,0.36,2.37,0
AR,2020-04-29,0.48,3.17,0
AR,2020-04-30,0.65,3.99,0
AR,2020-05-01,0.83,5.32,0
AR,2020-05-02,1.03,6.26,0
AR,2020-05-03,1.23,6.64,0
AR,2020-05-04,1.25,6.96,0
AR,2020-05-05,1.26,6.72,0
AR,2020-05-06,1.16,6.45,0
AR,2020-05-07,1.06,6.01,0
AR,2020-05-08,0.95,5.42,0
AR,2020-05-09,0.87,5.01,0
AR,2020-05-10,0.81,4.6,0
AR,2020-05-11,0.75,4.09,0
AR,2020-05-12,0.66,4.15,0
AR,2020-05-13,0.55,4.13,0
AR,2020-05-14,0.43,3.66,0
AR,2020-05-15,0.32,3.16,0
AR,2020-05-16,0.24,2.62,0
AR,2020-05-17,0.21,2.43,0
AR,2020-05-18,0.23,2.67,0
AR,2020-05-19,0.29,3.35,0
AR,2020-05-20,0.38,4.31,0
AR,2020-05-21,0.48,5.51,0
AR,2020-05-22,0.6,6.84,0
AR,2020-05-23,0.71,8.12,0
AR,2020-05-24,0.8,9.2,0
AR,2020-05-25,0.88,10.02,0
AR,2020-05-26,0.92,10.59,0
AR,2020-05-27,0.96,10.94,0
AR,2020-05-28,0.97,11.16,0
AR,2020-05-29,0.99,11.29,0
AR,2020-05-30,0.99,11.36,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.45,0
AR,2020-06-02,1,11.45,0
AR,2020-06-03,1.03,11.82,0
AR,2020-06-04,1.18,13.44,0
AR,2020-06-05,1.47,16.33,0
AR,2020-06-06,2.02,20.69,0
AR,2020-06-07,2.77,25.1,0
AR,2020-06-08,3.29,25.83,0
AR,2020-06-09,3.25,20.87,0
AR,2020-06-10,2.86,14.58,0
AR,2020-06-11,2.48,14.28,0
AR,2020-06-12,2.3,13.93,0
AR,2020-06-13,2.26,12.69,0
AR,2020-06-14,2.67,12.22,0
AR,2020-06-15,2.69,12.17,0.01
AR,2020-06-16,2.69,10.73,0.04
AR,2020-06-17,2.64,10.07,0.06
AR,2020-06-18,2.45,9.34,0.08
AR,2020-06-19,2.05,7.66,0.08
AR,2020-06-20,1.74,6.24,0.08
AR,2020-06-21,1.55,5.23,0.07
AR,2020-06-22,1.34,4.4,0.06
AR,2020-06-23,1.17,3.86,0.05
AR,2020-06-24,1.05,3.53,0.04
AR,2020-06-25,0.96,3.3,0.03
