region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-09-23,1.26,1.65,0.92
AG,2020-09-24,1.44,1.85,1.09
AG,2020-09-25,1.65,2.07,1.27
AG,2020-09-26,1.83,2.26,1.45
AG,2020-09-27,1.97,2.38,1.58
AG,2020-09-28,2.02,2.42,1.66
AG,2020-09-29,2.04,2.41,1.7
AG,2020-09-30,2.02,2.36,1.71
AG,2020-10-01,2,2.3,1.71
AG,2020-10-02,1.97,2.25,1.71
AG,2020-10-03,1.93,2.19,1.69
AG,2020-10-04,1.87,2.11,1.66
AG,2020-10-05,1.81,2.02,1.61
AG,2020-10-06,1.74,1.93,1.55
AG,2020-10-07,1.68,1.86,1.51
AG,2020-10-08,1.65,1.82,1.49
AG,2020-10-09,1.64,1.8,1.49
AG,2020-10-10,1.64,1.79,1.5
AG,2020-10-11,1.64,1.78,1.5
AG,2020-10-12,1.62,1.75,1.49
AG,2020-10-13,1.59,1.71,1.47
AG,2020-10-14,1.56,1.67,1.45
AG,2020-10-15,1.52,1.63,1.42
AG,2020-10-16,1.49,1.59,1.39
AG,2020-10-17,1.45,1.55,1.36
AG,2020-10-18,1.4,1.49,1.32
AG,2020-10-19,1.35,1.43,1.26
AG,2020-10-20,1.28,1.36,1.2
AG,2020-10-21,1.22,1.3,1.15
AG,2020-10-22,1.17,1.24,1.1
AG,2020-10-23,1.13,1.2,1.06
AG,2020-10-24,1.1,1.17,1.03
AG,2020-10-25,1.07,1.13,1
AG,2020-10-26,1.03,1.1,0.97
AG,2020-10-27,1,1.06,0.94
AG,2020-10-28,0.97,1.03,0.91
AG,2020-10-29,0.95,1.01,0.9
AG,2020-10-30,0.96,1.02,0.9
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.92,0.98,0.86
AG,2020-11-06,0.91,0.97,0.85
AG,2020-11-07,0.91,0.97,0.85
AG,2020-11-08,0.92,0.98,0.86
AG,2020-11-09,0.93,0.99,0.87
AG,2020-11-10,0.94,1.01,0.88
AG,2020-11-11,0.96,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.01,1.08,0.95
AG,2020-11-15,1.03,1.1,0.96
AG,2020-11-16,1.04,1.1,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.02,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.07,0.94
AG,2020-11-22,1,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.08,0.95
AG,2020-11-25,1.02,1.09,0.96
AG,2020-11-26,1.04,1.1,0.97
AG,2020-11-27,1.06,1.13,0.99
AG,2020-11-28,1.08,1.15,1.02
AG,2020-11-29,1.11,1.17,1.04
AG,2020-11-30,1.12,1.19,1.05
AG,2020-12-01,1.13,1.2,1.06
AG,2020-12-02,1.13,1.2,1.07
AG,2020-12-03,1.14,1.2,1.07
AG,2020-12-04,1.13,1.2,1.07
AI,2020-03-17,0.73,1.77,0.14
AI,2020-03-18,0.43,1.32,0.07
AI,2020-03-19,0.77,2.04,0.13
AI,2020-03-20,1.16,2.76,0.21
AI,2020-03-21,1.16,2.7,0.26
AI,2020-03-22,1.18,2.82,0.3
AI,2020-03-23,1.21,2.8,0.29
AI,2020-03-24,1.1,2.58,0.26
AI,2020-03-25,1.03,2.41,0.21
AI,2020-03-26,0.92,2.24,0.17
AI,2020-03-27,0.83,2.08,0.15
AI,2020-03-28,0.77,1.97,0.12
AI,2020-03-29,0.71,1.9,0.1
AI,2020-03-30,0.63,1.78,0.06
AI,2020-03-31,0.54,1.68,0.04
AI,2020-04-01,0.46,1.57,0.02
AI,2020-04-02,0.38,1.51,0
AI,2020-04-03,0.32,1.42,0
AI,2020-04-04,0.27,1.38,0
AI,2020-04-05,0.23,1.39,0
AI,2020-04-06,0.21,1.4,0
AI,2020-04-07,0.19,1.48,0
AI,2020-04-08,0.19,1.55,0
AI,2020-04-09,0.2,1.72,0
AI,2020-04-10,0.22,2,0
AI,2020-04-11,0.3,2.65,0
AI,2020-04-12,0.45,3.95,0
AI,2020-04-13,0.73,5.44,0
AI,2020-04-14,1,7.24,0
AI,2020-04-15,1.32,8.29,0
AI,2020-04-16,1.46,8.31,0
AI,2020-04-17,1.39,8.63,0
AI,2020-04-18,1.14,8.33,0
AI,2020-04-19,0.93,7.47,0
AI,2020-04-20,0.79,6.32,0
AI,2020-04-21,0.57,5.05,0
AI,2020-04-22,0.4,4.05,0
AI,2020-04-23,0.3,3.31,0
AI,2020-04-24,0.26,2.96,0
AI,2020-04-25,0.27,3.09,0
AI,2020-04-26,0.32,3.66,0
AI,2020-04-27,0.4,4.57,0
AI,2020-04-28,0.5,5.72,0
AI,2020-04-29,0.61,6.99,0
AI,2020-04-30,0.72,8.22,0
AI,2020-05-01,0.81,9.25,0
AI,2020-05-02,0.88,10.05,0
AI,2020-05-03,0.93,10.6,0
AI,2020-05-04,0.96,10.95,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1.01,11.56,0
AI,2020-08-23,1.07,12.2,0
AI,2020-08-24,1.23,14.01,0
AI,2020-08-25,1.87,19.71,0
AI,2020-08-26,3.38,29.46,0
AI,2020-08-27,5.31,36.07,0
AI,2020-08-28,6.72,34.29,0
AI,2020-08-29,6.18,27,0.03
AI,2020-08-30,5.02,19.87,0.09
AI,2020-08-31,3.89,14.6,0.13
AI,2020-09-01,3.06,10.58,0.16
AI,2020-09-02,2.4,7.96,0.15
AI,2020-09-03,1.99,6.25,0.14
AI,2020-09-04,1.74,5.26,0.15
AI,2020-09-05,1.64,4.75,0.17
AI,2020-09-06,1.59,4.45,0.18
AI,2020-09-07,1.56,4.26,0.22
AI,2020-09-08,1.54,4.06,0.22
AI,2020-09-09,1.48,3.78,0.23
AI,2020-09-10,1.35,3.43,0.21
AI,2020-09-11,1.19,3.06,0.18
AI,2020-09-12,1.05,2.75,0.14
AI,2020-09-13,0.94,2.52,0.12
AI,2020-09-14,0.89,2.44,0.11
AI,2020-09-15,0.87,2.44,0.1
AI,2020-09-16,0.87,2.49,0.1
AI,2020-09-17,0.88,2.52,0.09
AI,2020-09-18,0.87,2.5,0.09
AI,2020-09-19,0.82,2.43,0.08
AI,2020-09-20,0.78,2.37,0.06
AI,2020-09-21,0.79,2.41,0.06
AI,2020-09-22,0.89,2.68,0.08
AI,2020-09-23,1.12,3.11,0.14
AI,2020-09-24,1.55,3.89,0.28
AI,2020-09-25,2.13,4.77,0.52
AI,2020-09-26,2.63,5.38,0.85
AI,2020-09-27,2.95,5.62,1.15
AI,2020-09-28,3.09,5.49,1.39
AI,2020-09-29,3.08,5.16,1.55
AI,2020-09-30,2.92,4.65,1.61
AI,2020-10-01,2.69,4.15,1.57
AI,2020-10-02,2.47,3.69,1.47
AI,2020-10-03,2.24,3.24,1.4
AI,2020-10-04,2.02,2.88,1.3
AI,2020-10-05,1.83,2.57,1.21
AI,2020-10-06,1.67,2.34,1.12
AI,2020-10-07,1.55,2.15,1.04
AI,2020-10-08,1.46,2.01,1
AI,2020-10-09,1.39,1.89,0.96
AI,2020-10-10,1.32,1.8,0.92
AI,2020-10-11,1.27,1.72,0.89
AI,2020-10-12,1.21,1.64,0.85
AI,2020-10-13,1.17,1.57,0.82
AI,2020-10-14,1.14,1.52,0.8
AI,2020-10-15,1.13,1.5,0.8
AI,2020-10-16,1.14,1.52,0.81
AI,2020-10-17,1.15,1.52,0.83
AI,2020-10-18,1.15,1.52,0.84
AI,2020-10-19,1.15,1.51,0.83
AI,2020-10-20,1.12,1.47,0.82
AI,2020-10-21,1.08,1.42,0.79
AI,2020-10-22,1.04,1.38,0.76
AI,2020-10-23,1.01,1.34,0.73
AI,2020-10-24,0.99,1.3,0.71
AI,2020-10-25,0.95,1.27,0.68
AI,2020-10-26,0.92,1.22,0.65
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.84,1.13,0.58
AI,2020-10-29,0.8,1.09,0.55
AI,2020-10-30,0.77,1.06,0.52
AI,2020-10-31,0.76,1.07,0.51
AI,2020-11-01,0.76,1.06,0.5
AI,2020-11-02,0.75,1.06,0.49
AI,2020-11-03,0.74,1.06,0.48
AI,2020-11-04,0.74,1.07,0.46
AI,2020-11-05,0.73,1.07,0.45
AI,2020-11-06,0.73,1.08,0.44
AI,2020-11-07,0.73,1.08,0.43
AI,2020-11-08,0.72,1.09,0.43
AI,2020-11-09,0.73,1.11,0.42
AI,2020-11-10,0.73,1.12,0.41
AI,2020-11-11,0.72,1.14,0.4
AI,2020-11-12,0.73,1.16,0.39
AI,2020-11-13,0.74,1.19,0.39
AI,2020-11-14,0.76,1.25,0.4
AI,2020-11-15,0.8,1.3,0.42
AI,2020-11-16,0.83,1.35,0.43
AI,2020-11-17,0.86,1.41,0.44
AI,2020-11-18,0.89,1.46,0.46
AI,2020-11-19,0.91,1.51,0.48
AI,2020-11-20,0.94,1.55,0.49
AI,2020-11-21,0.97,1.6,0.5
AI,2020-11-22,1,1.64,0.52
AI,2020-11-23,1.03,1.68,0.55
AI,2020-11-24,1.07,1.73,0.57
AI,2020-11-25,1.12,1.78,0.61
AI,2020-11-26,1.18,1.86,0.66
AI,2020-11-27,1.24,1.93,0.7
AI,2020-11-28,1.3,1.99,0.75
AI,2020-11-29,1.31,1.99,0.78
AI,2020-11-30,1.28,1.92,0.76
AI,2020-12-01,1.25,1.86,0.76
AI,2020-12-02,1.23,1.82,0.75
AI,2020-12-03,1.2,1.77,0.74
AI,2020-12-04,1.16,1.7,0.72
AR,2020-03-08,1.41,2.59,0.59
AR,2020-03-09,1.51,2.79,0.62
AR,2020-03-10,1.38,2.62,0.66
AR,2020-03-11,1.37,2.52,0.6
AR,2020-03-12,1.31,2.35,0.59
AR,2020-03-13,1.23,2.21,0.56
AR,2020-03-14,1.19,2.09,0.53
AR,2020-03-15,1.12,1.98,0.5
AR,2020-03-16,1.06,1.9,0.47
AR,2020-03-17,1.03,1.83,0.45
AR,2020-03-18,1,1.77,0.44
AR,2020-03-19,0.97,1.75,0.44
AR,2020-03-20,0.96,1.72,0.42
AR,2020-03-21,0.95,1.71,0.4
AR,2020-03-22,0.93,1.68,0.39
AR,2020-03-23,0.9,1.65,0.37
AR,2020-03-24,0.86,1.61,0.35
AR,2020-03-25,0.83,1.56,0.32
AR,2020-03-26,0.79,1.53,0.3
AR,2020-03-27,0.75,1.5,0.27
AR,2020-03-28,0.71,1.44,0.25
AR,2020-03-29,0.67,1.44,0.21
AR,2020-03-30,0.62,1.39,0.17
AR,2020-03-31,0.58,1.33,0.14
AR,2020-04-01,0.54,1.31,0.1
AR,2020-04-02,0.51,1.32,0.08
AR,2020-04-03,0.51,1.38,0.08
AR,2020-04-04,0.55,1.48,0.08
AR,2020-04-05,0.59,1.64,0.08
AR,2020-04-06,0.67,1.87,0.09
AR,2020-04-07,0.73,2.08,0.1
AR,2020-04-08,0.81,2.2,0.12
AR,2020-04-09,0.91,2.4,0.14
AR,2020-04-10,1.06,2.77,0.18
AR,2020-04-11,1.2,3.01,0.21
AR,2020-04-12,1.3,3.13,0.25
AR,2020-04-13,1.35,3.16,0.28
AR,2020-04-14,1.31,3.03,0.29
AR,2020-04-15,1.21,2.85,0.25
AR,2020-04-16,1.05,2.53,0.2
AR,2020-04-17,0.89,2.2,0.15
AR,2020-04-18,0.73,1.96,0.1
AR,2020-04-19,0.6,1.72,0.06
AR,2020-04-20,0.48,1.57,0.03
AR,2020-04-21,0.4,1.43,0.01
AR,2020-04-22,0.33,1.35,0
AR,2020-04-23,0.28,1.27,0
AR,2020-04-24,0.23,1.27,0
AR,2020-04-25,0.21,1.35,0
AR,2020-04-26,0.24,1.52,0
AR,2020-04-27,0.29,1.96,0
AR,2020-04-28,0.37,2.46,0
AR,2020-04-29,0.51,3.24,0
AR,2020-04-30,0.65,4.15,0
AR,2020-05-01,0.85,5.18,0
AR,2020-05-02,1.08,5.77,0
AR,2020-05-03,1.23,6.47,0
AR,2020-05-04,1.24,6.74,0
AR,2020-05-05,1.24,6.92,0
AR,2020-05-06,1.18,6.53,0
AR,2020-05-07,1.04,5.76,0
AR,2020-05-08,0.95,5.23,0
AR,2020-05-09,0.88,4.67,0
AR,2020-05-10,0.86,4.14,0
AR,2020-05-11,0.79,3.94,0
AR,2020-05-12,0.68,4.05,0
AR,2020-05-13,0.55,4.04,0
AR,2020-05-14,0.42,3.61,0
AR,2020-05-15,0.32,3.13,0
AR,2020-05-16,0.24,2.63,0
AR,2020-05-17,0.21,2.42,0
AR,2020-05-18,0.23,2.66,0
AR,2020-05-19,0.29,3.32,0
AR,2020-05-20,0.37,4.25,0
AR,2020-05-21,0.47,5.44,0
AR,2020-05-22,0.59,6.75,0
AR,2020-05-23,0.7,8.04,0
AR,2020-05-24,0.8,9.15,0
AR,2020-05-25,0.87,9.99,0
AR,2020-05-26,0.92,10.57,0
AR,2020-05-27,0.95,10.93,0
AR,2020-05-28,0.97,11.16,0
AR,2020-05-29,0.99,11.28,0
AR,2020-05-30,0.99,11.36,0
AR,2020-05-31,1,11.4,0
AR,2020-06-01,1,11.45,0
AR,2020-06-02,1.01,11.51,0
AR,2020-06-03,1.04,11.96,0
AR,2020-06-04,1.19,13.55,0
AR,2020-06-05,1.49,16.44,0
AR,2020-06-06,2.05,20.9,0
AR,2020-06-07,2.8,25.35,0
AR,2020-06-08,3.3,26.39,0
AR,2020-06-09,3.36,23.56,0
AR,2020-06-10,3.05,17.24,0
AR,2020-06-11,2.59,15.1,0
AR,2020-06-12,2.32,13.67,0
AR,2020-06-13,2.25,12.01,0
AR,2020-06-14,2.34,11.45,0
AR,2020-06-15,2.39,11.1,0.01
AR,2020-06-16,2.44,10.02,0.03
AR,2020-06-17,2.45,8.79,0.06
AR,2020-06-18,2.32,7.65,0.07
AR,2020-06-19,2.06,6.73,0.08
AR,2020-06-20,1.71,5.73,0.08
AR,2020-06-21,1.48,4.85,0.07
AR,2020-06-22,1.28,4.33,0.06
AR,2020-06-23,1.12,3.86,0.05
AR,2020-06-24,1,3.58,0.04
AR,2020-06-25,0.95,3.37,0.03
AR,2020-06-26,0.88,3.15,0.03
AR,2020-06-27,0.85,2.99,0.03
AR,2020-06-28,0.8,3.01,0.02
AR,2020-06-29,0.84,3.12,0.02
AR,2020-06-30,0.88,3.19,0.02
AR,2020-07-01,0.91,3.36,0.02
