region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-05-13,0.65,1.34,0.21
AG,2020-05-14,0.67,1.39,0.21
AG,2020-05-15,0.69,1.44,0.2
AG,2020-05-16,0.7,1.49,0.2
AG,2020-05-17,0.73,1.61,0.21
AG,2020-05-18,0.77,1.68,0.22
AG,2020-05-19,0.8,1.78,0.22
AG,2020-05-20,0.84,1.85,0.22
AG,2020-05-21,0.87,1.95,0.23
AG,2020-05-22,0.91,2.01,0.24
AG,2020-05-23,0.92,2.06,0.25
AG,2020-05-24,0.92,2.07,0.24
AG,2020-05-25,0.89,2.03,0.22
AG,2020-05-26,0.84,1.96,0.19
AG,2020-05-27,0.79,1.89,0.18
AG,2020-05-28,0.78,1.92,0.16
AG,2020-05-29,0.81,1.95,0.16
AG,2020-05-30,0.84,2.04,0.17
AG,2020-05-31,0.94,2.17,0.2
AG,2020-06-01,0.98,2.31,0.22
AG,2020-06-02,1.07,2.5,0.25
AG,2020-06-03,1.16,2.58,0.29
AG,2020-06-04,1.26,2.77,0.34
AG,2020-06-05,1.35,2.85,0.37
AG,2020-06-06,1.39,2.94,0.42
AG,2020-06-07,1.4,2.85,0.46
AG,2020-06-08,1.36,2.7,0.47
AG,2020-06-09,1.3,2.57,0.45
AG,2020-06-10,1.25,2.46,0.44
AG,2020-06-11,1.27,2.44,0.45
AG,2020-06-12,1.31,2.52,0.52
AG,2020-06-13,1.45,2.67,0.61
AG,2020-06-14,1.65,2.86,0.74
AG,2020-06-15,1.89,3.14,0.93
AG,2020-06-16,2.09,3.31,1.12
AG,2020-06-17,2.23,3.39,1.28
AG,2020-06-18,2.27,3.38,1.38
AG,2020-06-19,2.22,3.2,1.4
AG,2020-06-20,2.06,2.88,1.34
AG,2020-06-21,1.82,2.58,1.21
AG,2020-06-22,1.6,2.24,1.08
AG,2020-06-23,1.4,1.96,0.94
AG,2020-06-24,1.24,1.74,0.83
AG,2020-06-25,1.13,1.59,0.75
AG,2020-06-26,1.05,1.48,0.7
AG,2020-06-27,0.99,1.42,0.66
AG,2020-06-28,0.97,1.38,0.63
AG,2020-06-29,0.96,1.36,0.63
AG,2020-06-30,0.95,1.36,0.62
AG,2020-07-01,0.97,1.36,0.63
AG,2020-07-02,0.98,1.4,0.64
AG,2020-07-03,1.03,1.45,0.68
AG,2020-07-04,1.08,1.51,0.72
AG,2020-07-05,1.12,1.56,0.75
AG,2020-07-06,1.15,1.59,0.77
AG,2020-07-07,1.14,1.58,0.78
AG,2020-07-08,1.13,1.56,0.76
AG,2020-07-09,1.1,1.51,0.74
AG,2020-07-10,1.07,1.48,0.73
AG,2020-07-11,1.05,1.45,0.71
AG,2020-07-12,1.04,1.43,0.71
AG,2020-07-13,1.03,1.41,0.7
AG,2020-07-14,1.01,1.39,0.69
AG,2020-07-15,1,1.39,0.68
AG,2020-07-16,1,1.38,0.68
AG,2020-07-17,1.01,1.39,0.69
AG,2020-07-18,1.02,1.4,0.7
AG,2020-07-19,1.03,1.41,0.71
AG,2020-07-20,1.03,1.42,0.71
AG,2020-07-21,1.02,1.41,0.7
AG,2020-07-22,1.01,1.39,0.7
AG,2020-07-23,1.01,1.38,0.69
AG,2020-07-24,1.01,1.38,0.7
AG,2020-07-25,1.02,1.4,0.7
AG,2020-07-26,1.04,1.41,0.72
AG,2020-07-27,1.05,1.43,0.73
AG,2020-07-28,1.07,1.45,0.75
AG,2020-07-29,1.09,1.47,0.77
AG,2020-07-30,1.12,1.51,0.8
AG,2020-07-31,1.15,1.54,0.82
AG,2020-08-01,1.18,1.57,0.85
AG,2020-08-02,1.19,1.58,0.86
AG,2020-08-03,1.19,1.57,0.87
AG,2020-08-04,1.18,1.55,0.87
AG,2020-08-05,1.17,1.53,0.86
AG,2020-08-06,1.17,1.52,0.86
AG,2020-08-07,1.17,1.51,0.87
AG,2020-08-08,1.17,1.51,0.88
AG,2020-08-09,1.17,1.49,0.88
AG,2020-08-10,1.15,1.48,0.87
AG,2020-08-11,1.14,1.45,0.86
AG,2020-08-12,1.12,1.43,0.85
AG,2020-08-13,1.11,1.41,0.84
AG,2020-08-14,1.11,1.41,0.84
AG,2020-08-15,1.11,1.41,0.85
AG,2020-08-16,1.11,1.4,0.85
AG,2020-08-17,1.09,1.37,0.84
AG,2020-08-18,1.05,1.33,0.8
AG,2020-08-19,1.02,1.29,0.78
AG,2020-08-20,0.98,1.25,0.75
AG,2020-08-21,0.96,1.23,0.73
AG,2020-08-22,0.96,1.23,0.73
AG,2020-08-23,0.96,1.23,0.73
AG,2020-08-24,0.97,1.23,0.74
AG,2020-08-25,0.97,1.24,0.73
AG,2020-08-26,0.97,1.23,0.73
AG,2020-08-27,0.96,1.23,0.73
AG,2020-08-28,0.98,1.24,0.74
AG,2020-08-29,0.99,1.26,0.75
AG,2020-08-30,1.01,1.29,0.77
AG,2020-08-31,1.03,1.31,0.78
AG,2020-09-01,1.05,1.33,0.8
AG,2020-09-02,1.05,1.33,0.8
AG,2020-09-03,1.05,1.33,0.8
AG,2020-09-04,1.04,1.32,0.8
AG,2020-09-05,1.04,1.31,0.8
AG,2020-09-06,1.03,1.31,0.79
AG,2020-09-07,1.03,1.3,0.79
AG,2020-09-08,1.02,1.28,0.78
AG,2020-09-09,0.99,1.25,0.75
AG,2020-09-10,0.95,1.22,0.72
AG,2020-09-11,0.92,1.17,0.69
AG,2020-09-12,0.88,1.14,0.66
AG,2020-09-13,0.85,1.1,0.63
AG,2020-09-14,0.81,1.06,0.6
AG,2020-09-15,0.78,1.02,0.56
AG,2020-09-16,0.75,0.99,0.53
AG,2020-09-17,0.73,0.98,0.51
AG,2020-09-18,0.74,1,0.52
AG,2020-09-19,0.78,1.05,0.54
AG,2020-09-20,0.84,1.14,0.59
AG,2020-09-21,0.94,1.26,0.67
AG,2020-09-22,1.07,1.41,0.77
AG,2020-09-23,1.22,1.6,0.9
AG,2020-09-24,1.41,1.8,1.06
AG,2020-09-25,1.62,2.02,1.24
AG,2020-09-26,1.8,2.23,1.42
AG,2020-09-27,1.94,2.35,1.56
AG,2020-09-28,2,2.4,1.65
AG,2020-09-29,2.03,2.39,1.69
AG,2020-09-30,2.02,2.36,1.71
AG,2020-10-01,2,2.31,1.71
AG,2020-10-02,1.98,2.26,1.71
AG,2020-10-03,1.95,2.21,1.7
AG,2020-10-04,1.89,2.13,1.67
AG,2020-10-05,1.82,2.04,1.62
AG,2020-10-06,1.75,1.94,1.56
AG,2020-10-07,1.69,1.87,1.52
AG,2020-10-08,1.66,1.82,1.5
AG,2020-10-09,1.65,1.8,1.5
AG,2020-10-10,1.65,1.79,1.51
AG,2020-10-11,1.64,1.78,1.51
AG,2020-10-12,1.62,1.76,1.5
AG,2020-10-13,1.59,1.72,1.47
AG,2020-10-14,1.55,1.67,1.44
AG,2020-10-15,1.52,1.63,1.41
AG,2020-10-16,1.49,1.59,1.39
AG,2020-10-17,1.45,1.54,1.35
AG,2020-10-18,1.4,1.49,1.31
AG,2020-10-19,1.34,1.42,1.26
AG,2020-10-20,1.27,1.35,1.2
AG,2020-10-21,1.21,1.28,1.14
AG,2020-10-22,1.16,1.23,1.09
AG,2020-10-23,1.12,1.19,1.06
AG,2020-10-24,1.1,1.16,1.03
AG,2020-10-25,1.07,1.13,1.01
AG,2020-10-26,1.04,1.1,0.98
AG,2020-10-27,1.01,1.07,0.95
AG,2020-10-28,0.98,1.04,0.92
AG,2020-10-29,0.97,1.03,0.91
AG,2020-10-30,0.97,1.03,0.91
AG,2020-10-31,0.98,1.04,0.92
AG,2020-11-01,0.99,1.05,0.93
AG,2020-11-02,0.99,1.05,0.93
AG,2020-11-03,0.97,1.03,0.91
AG,2020-11-04,0.94,1,0.88
AG,2020-11-05,0.91,0.97,0.86
AG,2020-11-06,0.9,0.96,0.84
AG,2020-11-07,0.9,0.96,0.84
AG,2020-11-08,0.91,0.97,0.85
AG,2020-11-09,0.92,0.99,0.86
AG,2020-11-10,0.94,1,0.88
AG,2020-11-11,0.95,1.02,0.89
AG,2020-11-12,0.97,1.04,0.91
AG,2020-11-13,0.99,1.06,0.93
AG,2020-11-14,1.02,1.08,0.95
AG,2020-11-15,1.03,1.1,0.97
AG,2020-11-16,1.04,1.11,0.97
AG,2020-11-17,1.03,1.1,0.96
AG,2020-11-18,1.02,1.08,0.95
AG,2020-11-19,1,1.07,0.94
AG,2020-11-20,1,1.06,0.93
AG,2020-11-21,1,1.07,0.94
AG,2020-11-22,1.01,1.07,0.94
AG,2020-11-23,1.01,1.08,0.95
AG,2020-11-24,1.02,1.09,0.96
AG,2020-11-25,1.03,1.1,0.97
AG,2020-11-26,1.05,1.12,0.99
AG,2020-11-27,1.08,1.15,1.02
AG,2020-11-28,1.12,1.19,1.05
AG,2020-11-29,1.15,1.22,1.08
AG,2020-11-30,1.16,1.23,1.09
AG,2020-12-01,1.15,1.22,1.08
AG,2020-12-02,1.13,1.2,1.07
AG,2020-12-03,1.11,1.17,1.05
AG,2020-12-04,1.09,1.15,1.03
AG,2020-12-05,1.08,1.14,1.02
AG,2020-12-06,1.07,1.13,1.01
AG,2020-12-07,1.05,1.11,0.99
AG,2020-12-08,1.03,1.09,0.97
AG,2020-12-09,1.01,1.07,0.96
AG,2020-12-10,1,1.06,0.94
AG,2020-12-11,0.99,1.05,0.93
AG,2020-12-12,0.98,1.04,0.93
AG,2020-12-13,0.97,1.03,0.91
AG,2020-12-14,0.95,1,0.89
AG,2020-12-15,0.92,0.97,0.86
AG,2020-12-16,0.89,0.95,0.84
AG,2020-12-17,0.88,0.93,0.82
AG,2020-12-18,0.87,0.93,0.82
AG,2020-12-19,0.88,0.93,0.82
AG,2020-12-20,0.88,0.94,0.83
AG,2020-12-21,0.89,0.94,0.83
AG,2020-12-22,0.89,0.95,0.83
AG,2020-12-23,0.89,0.95,0.84
AG,2020-12-24,0.9,0.96,0.84
AG,2020-12-25,0.91,0.97,0.85
AG,2020-12-26,0.92,0.98,0.86
AG,2020-12-27,0.93,0.99,0.86
AI,2020-03-19,1.08,2.7,0.2
AI,2020-03-20,1.13,2.66,0.26
AI,2020-03-21,1.19,2.67,0.29
AI,2020-03-22,1.19,2.64,0.31
AI,2020-03-23,1.14,2.61,0.27
AI,2020-03-24,1.08,2.56,0.24
AI,2020-03-25,0.99,2.37,0.21
AI,2020-03-26,0.9,2.21,0.17
AI,2020-03-27,0.83,2.08,0.14
AI,2020-03-28,0.75,1.98,0.11
AI,2020-03-29,0.69,1.87,0.09
AI,2020-03-30,0.6,1.75,0.06
AI,2020-03-31,0.5,1.65,0.03
AI,2020-04-01,0.41,1.54,0.01
AI,2020-04-02,0.34,1.46,0
AI,2020-04-03,0.29,1.37,0
AI,2020-04-04,0.24,1.37,0
AI,2020-04-05,0.21,1.42,0
AI,2020-04-06,0.2,1.39,0
AI,2020-04-07,0.19,1.48,0
AI,2020-04-08,0.19,1.6,0
AI,2020-04-09,0.19,1.83,0
AI,2020-04-10,0.22,2.31,0
AI,2020-04-11,0.3,3.01,0
AI,2020-04-12,0.46,4.22,0
AI,2020-04-13,0.65,5.83,0
AI,2020-04-14,0.97,7.56,0
AI,2020-04-15,1.29,8.7,0
AI,2020-04-16,1.44,8.6,0
AI,2020-04-17,1.37,9.12,0
AI,2020-04-18,1.1,8.74,0
AI,2020-04-19,0.94,7.59,0
AI,2020-04-20,0.81,6.46,0
AI,2020-04-21,0.6,5.32,0
AI,2020-04-22,0.43,4.21,0
AI,2020-04-23,0.31,3.4,0
AI,2020-04-24,0.27,3.02,0
AI,2020-04-25,0.27,3.09,0
AI,2020-04-26,0.32,3.65,0
AI,2020-04-27,0.4,4.54,0
AI,2020-04-28,0.5,5.68,0
AI,2020-04-29,0.61,6.94,0
AI,2020-04-30,0.71,8.18,0
AI,2020-05-01,0.81,9.24,0
AI,2020-05-02,0.88,10.04,0
AI,2020-05-03,0.92,10.59,0
AI,2020-05-04,0.96,10.94,0
AI,2020-05-05,0.97,11.16,0
AI,2020-05-06,0.99,11.29,0
AI,2020-05-07,0.99,11.36,0
AI,2020-05-08,1,11.4,0
AI,2020-05-09,1,11.42,0
AI,2020-05-10,1,11.43,0
AI,2020-05-11,1,11.44,0
AI,2020-05-12,1,11.44,0
AI,2020-05-13,1,11.45,0
AI,2020-05-14,1,11.45,0
AI,2020-05-15,1,11.45,0
AI,2020-05-16,1,11.45,0
AI,2020-05-17,1,11.45,0
AI,2020-05-18,1,11.45,0
AI,2020-05-19,1,11.45,0
AI,2020-05-20,1,11.45,0
AI,2020-05-21,1,11.45,0
AI,2020-05-22,1,11.45,0
AI,2020-05-23,1,11.45,0
AI,2020-05-24,1,11.45,0
AI,2020-05-25,1,11.45,0
AI,2020-05-26,1,11.45,0
AI,2020-05-27,1,11.45,0
AI,2020-05-28,1,11.45,0
AI,2020-05-29,1,11.45,0
AI,2020-05-30,1,11.45,0
AI,2020-05-31,1,11.45,0
AI,2020-06-01,1,11.45,0
AI,2020-06-02,1,11.45,0
AI,2020-06-03,1,11.45,0
AI,2020-06-04,1,11.45,0
AI,2020-06-05,1,11.45,0
AI,2020-06-06,1,11.45,0
AI,2020-06-07,1,11.45,0
AI,2020-06-08,1,11.45,0
AI,2020-06-09,1,11.45,0
AI,2020-06-10,1,11.45,0
AI,2020-06-11,1,11.45,0
AI,2020-06-12,1,11.45,0
AI,2020-06-13,1,11.45,0
AI,2020-06-14,1,11.45,0
AI,2020-06-15,1,11.45,0
AI,2020-06-16,1,11.45,0
AI,2020-06-17,1,11.45,0
AI,2020-06-18,1,11.45,0
AI,2020-06-19,1,11.45,0
AI,2020-06-20,1,11.45,0
AI,2020-06-21,1,11.45,0
AI,2020-06-22,1,11.45,0
AI,2020-06-23,1,11.45,0
AI,2020-06-24,1,11.45,0
AI,2020-06-25,1,11.45,0
AI,2020-06-26,1,11.45,0
AI,2020-06-27,1,11.45,0
AI,2020-06-28,1,11.45,0
AI,2020-06-29,1,11.45,0
AI,2020-06-30,1,11.45,0
AI,2020-07-01,1,11.45,0
AI,2020-07-02,1,11.45,0
AI,2020-07-03,1,11.45,0
AI,2020-07-04,1,11.45,0
AI,2020-07-05,1,11.45,0
AI,2020-07-06,1,11.45,0
AI,2020-07-07,1,11.45,0
AI,2020-07-08,1,11.45,0
AI,2020-07-09,1,11.45,0
AI,2020-07-10,1,11.45,0
AI,2020-07-11,1,11.45,0
AI,2020-07-12,1,11.45,0
AI,2020-07-13,1,11.45,0
AI,2020-07-14,1,11.45,0
AI,2020-07-15,1,11.45,0
AI,2020-07-16,1,11.45,0
AI,2020-07-17,1,11.45,0
AI,2020-07-18,1,11.45,0
AI,2020-07-19,1,11.45,0
AI,2020-07-20,1,11.45,0
AI,2020-07-21,1,11.45,0
AI,2020-07-22,1,11.45,0
AI,2020-07-23,1,11.45,0
AI,2020-07-24,1,11.45,0
AI,2020-07-25,1,11.45,0
AI,2020-07-26,1,11.45,0
AI,2020-07-27,1,11.45,0
AI,2020-07-28,1,11.45,0
AI,2020-07-29,1,11.45,0
AI,2020-07-30,1,11.45,0
AI,2020-07-31,1,11.45,0
AI,2020-08-01,1,11.45,0
AI,2020-08-02,1,11.45,0
AI,2020-08-03,1,11.45,0
AI,2020-08-04,1,11.45,0
AI,2020-08-05,1,11.45,0
AI,2020-08-06,1,11.45,0
AI,2020-08-07,1,11.45,0
AI,2020-08-08,1,11.45,0
AI,2020-08-09,1,11.45,0
AI,2020-08-10,1,11.45,0
AI,2020-08-11,1,11.45,0
AI,2020-08-12,1,11.45,0
AI,2020-08-13,1,11.45,0
AI,2020-08-14,1,11.45,0
AI,2020-08-15,1,11.45,0
AI,2020-08-16,1,11.45,0
AI,2020-08-17,1,11.45,0
AI,2020-08-18,1,11.45,0
AI,2020-08-19,1,11.45,0
AI,2020-08-20,1,11.45,0
AI,2020-08-21,1,11.45,0
AI,2020-08-22,1,11.45,0
AI,2020-08-23,1.05,12.04,0
AI,2020-08-24,1.29,14.63,0
AI,2020-08-25,2.03,21.03,0
AI,2020-08-26,3.49,29.92,0
AI,2020-08-27,5.42,35.26,0
AI,2020-08-28,6.55,33.42,0
AI,2020-08-29,6.1,27.22,0.04
AI,2020-08-30,5.18,19.64,0.1
AI,2020-08-31,3.99,13.74,0.15
AI,2020-09-01,3.03,10.17,0.17
AI,2020-09-02,2.46,7.8,0.16
AI,2020-09-03,2.04,6.29,0.16
AI,2020-09-04,1.78,5.26,0.16
AI,2020-09-05,1.6,4.76,0.18
AI,2020-09-06,1.56,4.41,0.19
AI,2020-09-07,1.46,4.11,0.19
AI,2020-09-08,1.33,3.8,0.19
AI,2020-09-09,1.24,3.44,0.19
AI,2020-09-10,1.12,3.12,0.17
AI,2020-09-11,1.01,2.88,0.13
AI,2020-09-12,0.92,2.61,0.11
AI,2020-09-13,0.85,2.5,0.08
AI,2020-09-14,0.8,2.41,0.07
AI,2020-09-15,0.81,2.42,0.06
AI,2020-09-16,0.82,2.49,0.06
AI,2020-09-17,0.86,2.62,0.06
AI,2020-09-18,0.87,2.73,0.06
AI,2020-09-19,0.87,2.78,0.05
AI,2020-09-20,0.87,2.85,0.05
AI,2020-09-21,0.91,2.84,0.06
AI,2020-09-22,1,3.08,0.08
AI,2020-09-23,1.21,3.51,0.14
AI,2020-09-24,1.61,4.23,0.27
AI,2020-09-25,2.18,5.15,0.52
AI,2020-09-26,2.8,6.03,0.86
AI,2020-09-27,3.33,6.37,1.25
AI,2020-09-28,3.49,6.17,1.57
AI,2020-09-29,3.32,5.45,1.67
AI,2020-09-30,2.96,4.78,1.61
AI,2020-10-01,2.68,4.15,1.54
AI,2020-10-02,2.41,3.62,1.45
AI,2020-10-03,2.19,3.21,1.36
AI,2020-10-04,2,2.87,1.28
AI,2020-10-05,1.82,2.57,1.18
AI,2020-10-06,1.67,2.33,1.12
AI,2020-10-07,1.56,2.16,1.06
AI,2020-10-08,1.47,2.02,1.01
AI,2020-10-09,1.4,1.91,0.97
AI,2020-10-10,1.35,1.82,0.94
AI,2020-10-11,1.29,1.75,0.91
AI,2020-10-12,1.24,1.66,0.87
AI,2020-10-13,1.19,1.59,0.84
AI,2020-10-14,1.16,1.54,0.82
AI,2020-10-15,1.13,1.51,0.81
AI,2020-10-16,1.13,1.51,0.81
AI,2020-10-17,1.14,1.5,0.82
AI,2020-10-18,1.14,1.5,0.82
AI,2020-10-19,1.12,1.48,0.82
AI,2020-10-20,1.1,1.45,0.8
AI,2020-10-21,1.07,1.4,0.78
AI,2020-10-22,1.03,1.36,0.75
AI,2020-10-23,1.01,1.33,0.73
AI,2020-10-24,0.98,1.29,0.71
AI,2020-10-25,0.95,1.26,0.68
AI,2020-10-26,0.92,1.23,0.66
AI,2020-10-27,0.88,1.18,0.62
AI,2020-10-28,0.84,1.13,0.58
AI,2020-10-29,0.8,1.09,0.55
AI,2020-10-30,0.77,1.07,0.53
AI,2020-10-31,0.77,1.06,0.52
AI,2020-11-01,0.77,1.07,0.51
AI,2020-11-02,0.76,1.08,0.5
AI,2020-11-03,0.75,1.07,0.48
AI,2020-11-04,0.73,1.05,0.47
AI,2020-11-05,0.71,1.05,0.44
AI,2020-11-06,0.71,1.06,0.43
AI,2020-11-07,0.71,1.07,0.42
AI,2020-11-08,0.71,1.09,0.41
AI,2020-11-09,0.71,1.1,0.41
AI,2020-11-10,0.7,1.1,0.4
AI,2020-11-11,0.71,1.13,0.39
AI,2020-11-12,0.71,1.13,0.39
AI,2020-11-13,0.72,1.18,0.38
AI,2020-11-14,0.75,1.23,0.39
AI,2020-11-15,0.79,1.29,0.4
AI,2020-11-16,0.83,1.36,0.42
AI,2020-11-17,0.88,1.43,0.44
AI,2020-11-18,0.9,1.48,0.47
AI,2020-11-19,0.93,1.53,0.48
AI,2020-11-20,0.96,1.57,0.49
AI,2020-11-21,0.99,1.61,0.51
AI,2020-11-22,1.02,1.67,0.53
AI,2020-11-23,1.04,1.71,0.55
AI,2020-11-24,1.08,1.73,0.58
AI,2020-11-25,1.12,1.78,0.61
AI,2020-11-26,1.18,1.86,0.66
AI,2020-11-27,1.26,1.93,0.72
AI,2020-11-28,1.33,2.01,0.78
AI,2020-11-29,1.37,2.06,0.83
AI,2020-11-30,1.38,2.04,0.85
AI,2020-12-01,1.33,1.94,0.83
AI,2020-12-02,1.26,1.86,0.79
AI,2020-12-03,1.18,1.74,0.73
AI,2020-12-04,1.11,1.64,0.68
AI,2020-12-05,1.03,1.54,0.63
AI,2020-12-06,0.96,1.45,0.58
AI,2020-12-07,0.88,1.35,0.52
AI,2020-12-08,0.81,1.25,0.47
AI,2020-12-09,0.74,1.15,0.41
AI,2020-12-10,0.69,1.1,0.37
AI,2020-12-11,0.66,1.08,0.34
AI,2020-12-12,0.66,1.09,0.33
AI,2020-12-13,0.67,1.16,0.33
AI,2020-12-14,0.72,1.21,0.35
AI,2020-12-15,0.77,1.31,0.37
AI,2020-12-16,0.84,1.42,0.41
AI,2020-12-17,0.93,1.58,0.46
AI,2020-12-18,1.07,1.75,0.56
AI,2020-12-19,1.21,1.96,0.65
AI,2020-12-20,1.35,2.14,0.75
AI,2020-12-21,1.43,2.2,0.81
AI,2020-12-22,1.44,2.2,0.85
AI,2020-12-23,1.42,2.13,0.84
AI,2020-12-24,1.34,2.03,0.8
AI,2020-12-25,1.26,1.9,0.76
AI,2020-12-26,1.18,1.77,0.72
AI,2020-12-27,1.12,1.68,0.68
AR,2020-03-09,1.57,2.62,0.8
AR,2020-03-10,1.48,2.62,0.73
AR,2020-03-11,1.33,2.36,0.62
AR,2020-03-12,1.31,2.3,0.59
AR,2020-03-13,1.24,2.14,0.57
AR,2020-03-14,1.17,2.06,0.55
AR,2020-03-15,1.14,2,0.52
AR,2020-03-16,1.09,1.93,0.49
AR,2020-03-17,1.06,1.85,0.47
AR,2020-03-18,1.03,1.81,0.46
AR,2020-03-19,1,1.76,0.46
AR,2020-03-20,0.98,1.72,0.44
AR,2020-03-21,0.95,1.7,0.42
AR,2020-03-22,0.93,1.66,0.4
AR,2020-03-23,0.9,1.64,0.38
AR,2020-03-24,0.86,1.58,0.35
AR,2020-03-25,0.81,1.52,0.32
AR,2020-03-26,0.77,1.47,0.29
AR,2020-03-27,0.73,1.44,0.26
AR,2020-03-28,0.69,1.36,0.23
AR,2020-03-29,0.63,1.3,0.19
AR,2020-03-30,0.58,1.27,0.16
AR,2020-03-31,0.54,1.25,0.12
AR,2020-04-01,0.5,1.25,0.1
AR,2020-04-02,0.48,1.25,0.08
AR,2020-04-03,0.5,1.33,0.07
AR,2020-04-04,0.53,1.46,0.06
AR,2020-04-05,0.6,1.66,0.07
AR,2020-04-06,0.68,1.87,0.08
AR,2020-04-07,0.76,2.12,0.1
AR,2020-04-08,0.87,2.32,0.11
AR,2020-04-09,0.96,2.54,0.14
AR,2020-04-10,1.07,2.8,0.17
AR,2020-04-11,1.23,3.07,0.22
AR,2020-04-12,1.37,3.36,0.26
AR,2020-04-13,1.41,3.26,0.29
AR,2020-04-14,1.31,3.13,0.29
AR,2020-04-15,1.19,2.84,0.25
AR,2020-04-16,1.03,2.53,0.21
AR,2020-04-17,0.86,2.22,0.15
AR,2020-04-18,0.72,1.97,0.1
AR,2020-04-19,0.59,1.74,0.06
AR,2020-04-20,0.47,1.58,0.03
AR,2020-04-21,0.38,1.46,0.01
AR,2020-04-22,0.3,1.36,0
AR,2020-04-23,0.23,1.25,0
AR,2020-04-24,0.19,1.17,0
AR,2020-04-25,0.17,1.2,0
AR,2020-04-26,0.18,1.35,0
AR,2020-04-27,0.24,1.73,0
AR,2020-04-28,0.32,2.42,0
AR,2020-04-29,0.47,3.4,0
AR,2020-04-30,0.69,4.52,0
AR,2020-05-01,0.89,5.83,0
AR,2020-05-02,1.21,7.48,0
AR,2020-05-03,1.58,7.92,0
AR,2020-05-04,1.68,8.37,0
AR,2020-05-05,1.6,7.88,0
AR,2020-05-06,1.41,7.01,0
AR,2020-05-07,1.15,6.18,0
AR,2020-05-08,0.98,5.41,0
AR,2020-05-09,0.91,4.87,0
AR,2020-05-10,0.87,4.53,0
AR,2020-05-11,0.79,4.04,0
AR,2020-05-12,0.68,4.06,0
AR,2020-05-13,0.55,3.93,0
AR,2020-05-14,0.42,3.53,0
AR,2020-05-15,0.31,3.07,0
