region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
AG,2020-08-27,0.97,1.09,0.85
AG,2020-08-28,0.98,1.1,0.87
AG,2020-08-29,1,1.12,0.89
AG,2020-08-30,1.03,1.14,0.9
AG,2020-08-31,1.03,1.16,0.91
AG,2020-09-01,1.04,1.17,0.9
AG,2020-09-02,1.03,1.17,0.89
AG,2020-09-03,1.02,1.16,0.89
AG,2020-09-04,1.01,1.16,0.88
AG,2020-09-05,1.01,1.15,0.88
AG,2020-09-06,0.99,1.13,0.87
AG,2020-09-07,0.98,1.11,0.86
AG,2020-09-08,0.96,1.08,0.84
AG,2020-09-09,0.93,1.05,0.82
AG,2020-09-10,0.91,1.02,0.8
AG,2020-09-11,0.89,1.01,0.77
AG,2020-09-12,0.87,1,0.75
AG,2020-09-13,0.87,1,0.74
AG,2020-09-14,0.86,0.99,0.72
AG,2020-09-15,0.85,0.99,0.72
AG,2020-09-16,0.84,0.98,0.72
AG,2020-09-17,0.86,0.99,0.74
AG,2020-09-18,0.9,1.02,0.77
AG,2020-09-19,0.94,1.07,0.81
AG,2020-09-20,1,1.14,0.87
AG,2020-09-21,1.08,1.23,0.93
AG,2020-09-22,1.17,1.33,1
AG,2020-09-23,1.27,1.45,1.08
AG,2020-09-24,1.38,1.58,1.18
AG,2020-09-25,1.5,1.72,1.28
AG,2020-09-26,1.6,1.84,1.38
AG,2020-09-27,1.7,1.93,1.48
AG,2020-09-28,1.77,1.99,1.56
AG,2020-09-29,1.81,2.03,1.61
AG,2020-09-30,1.85,2.07,1.63
AG,2020-10-01,1.87,2.1,1.65
AG,2020-10-02,1.88,2.11,1.66
AG,2020-10-03,1.88,2.09,1.67
AG,2020-10-04,1.86,2.05,1.66
AG,2020-10-05,1.81,2,1.63
AG,2020-10-06,1.76,1.95,1.6
AG,2020-10-07,1.72,1.92,1.57
AG,2020-10-08,1.71,1.89,1.54
AG,2020-10-09,1.69,1.88,1.52
AG,2020-10-10,1.68,1.86,1.49
AG,2020-10-11,1.64,1.82,1.45
AG,2020-10-12,1.59,1.76,1.4
AG,2020-10-13,1.52,1.68,1.35
AG,2020-10-14,1.46,1.61,1.3
AG,2020-10-15,1.4,1.55,1.26
AG,2020-10-16,1.37,1.5,1.23
AG,2020-10-17,1.32,1.46,1.2
AG,2020-10-18,1.29,1.42,1.16
AG,2020-10-19,1.24,1.38,1.12
AG,2020-10-20,1.2,1.33,1.07
AG,2020-10-21,1.16,1.3,1.03
AG,2020-10-22,1.13,1.28,1
AG,2020-10-23,1.12,1.27,0.98
AG,2020-10-24,1.11,1.26,0.97
AG,2020-10-25,1.1,1.25,0.96
AG,2020-10-26,1.08,1.23,0.95
AG,2020-10-27,1.06,1.21,0.94
AG,2020-10-28,1.06,1.19,0.93
AG,2020-10-29,1.06,1.2,0.94
AG,2020-10-30,1.08,1.21,0.96
AG,2020-10-31,1.1,1.22,0.98
AG,2020-11-01,1.1,1.22,0.98
AG,2020-11-02,1.08,1.2,0.96
AG,2020-11-03,1.04,1.17,0.91
AG,2020-11-04,0.99,1.14,0.86
AG,2020-11-05,0.95,1.11,0.81
AG,2020-11-06,0.92,1.09,0.78
AG,2020-11-07,0.91,1.07,0.76
AG,2020-11-08,0.91,1.07,0.76
AG,2020-11-09,0.91,1.07,0.77
AG,2020-11-10,0.92,1.07,0.78
AG,2020-11-11,0.93,1.06,0.79
AG,2020-11-12,0.93,1.07,0.81
AG,2020-11-13,0.96,1.08,0.84
AG,2020-11-14,0.98,1.11,0.86
AG,2020-11-15,1.01,1.14,0.87
AG,2020-11-16,1.02,1.16,0.87
AG,2020-11-17,1.02,1.16,0.87
AG,2020-11-18,1.01,1.16,0.87
AG,2020-11-19,1.01,1.15,0.87
AG,2020-11-20,1.01,1.15,0.87
AG,2020-11-21,1.03,1.17,0.88
AG,2020-11-22,1.04,1.19,0.89
AG,2020-11-23,1.05,1.2,0.9
AG,2020-11-24,1.06,1.22,0.9
AG,2020-11-25,1.05,1.23,0.9
AG,2020-11-26,1.07,1.25,0.92
AG,2020-11-27,1.1,1.27,0.94
AG,2020-11-28,1.13,1.29,0.97
AG,2020-11-29,1.15,1.3,0.99
AG,2020-11-30,1.14,1.29,0.99
AG,2020-12-01,1.13,1.28,0.97
AG,2020-12-02,1.1,1.25,0.93
AG,2020-12-03,1.07,1.23,0.9
AG,2020-12-04,1.05,1.21,0.89
AG,2020-12-05,1.04,1.19,0.88
AG,2020-12-06,1.04,1.18,0.88
AG,2020-12-07,1.03,1.16,0.88
AG,2020-12-08,1.02,1.15,0.87
AG,2020-12-09,1,1.14,0.86
AG,2020-12-10,0.98,1.14,0.84
AG,2020-12-11,0.97,1.14,0.83
AG,2020-12-12,0.97,1.14,0.82
AG,2020-12-13,0.97,1.14,0.82
AG,2020-12-14,0.96,1.13,0.8
AG,2020-12-15,0.95,1.11,0.78
AG,2020-12-16,0.93,1.09,0.77
AG,2020-12-17,0.9,1.07,0.76
AG,2020-12-18,0.9,1.05,0.77
AG,2020-12-19,0.9,1.05,0.78
AG,2020-12-20,0.92,1.04,0.8
AG,2020-12-21,0.93,1.05,0.8
AG,2020-12-22,0.92,1.05,0.79
AG,2020-12-23,0.91,1.05,0.76
AG,2020-12-24,0.89,1.04,0.74
AG,2020-12-25,0.88,1.04,0.73
AG,2020-12-26,0.88,1.03,0.73
AG,2020-12-27,0.87,1.03,0.73
AG,2020-12-28,0.87,1.02,0.73
AG,2020-12-29,0.86,1,0.72
AG,2020-12-30,0.85,0.97,0.72
AG,2020-12-31,0.84,0.96,0.72
AG,2021-01-01,0.83,0.96,0.72
AG,2021-01-02,0.84,0.97,0.72
AG,2021-01-03,0.85,0.98,0.71
AG,2021-01-04,0.86,0.99,0.71
AG,2021-01-05,0.85,1,0.7
AG,2021-01-06,0.84,1,0.69
AG,2021-01-07,0.84,1,0.68
AG,2021-01-08,0.84,1.01,0.68
AG,2021-01-09,0.85,1.02,0.69
AG,2021-01-10,0.86,1.02,0.7
AG,2021-01-11,0.87,1.03,0.72
AG,2021-01-12,0.88,1.03,0.74
AG,2021-01-13,0.88,1.03,0.75
AG,2021-01-14,0.89,1.04,0.76
AG,2021-01-15,0.89,1.06,0.75
AG,2021-01-16,0.9,1.07,0.73
AI,2020-03-21,1.1,NA,NA
AI,2020-03-22,0.98,1.4,0.71
AI,2020-03-23,1.12,1.44,0.71
AI,2020-03-24,1.05,1.31,0.72
AI,2020-03-25,0.95,1.22,0.63
AI,2020-03-26,0.84,1.13,0.55
AI,2020-03-27,0.77,1.09,0.47
AI,2020-03-28,0.73,1.05,0.39
AI,2020-03-29,0.65,1,0.32
AI,2020-03-30,0.6,0.96,0.25
AI,2020-03-31,0.56,0.93,0.19
AI,2020-04-01,0.5,0.91,0.14
AI,2020-04-02,0.49,0.9,0.09
AI,2020-04-03,0.51,0.91,0.06
AI,2020-04-04,0.49,0.93,0.04
AI,2020-04-05,0.47,0.96,0.03
AI,2020-04-06,0.52,1.02,0.02
AI,2020-04-07,0.57,1.16,0
AI,2020-04-08,0.6,1.4,0
AI,2020-04-09,0.66,1.74,0
AI,2020-04-10,0.7,2.25,0
AI,2020-04-11,0.84,2.73,0
AI,2020-04-12,0.86,2.84,0
AI,2020-04-13,0.91,2.69,0
AI,2020-04-14,0.9,2.52,0
AI,2020-04-15,0.95,2.4,0
AI,2020-04-16,0.98,2.39,0
AI,2020-04-17,0.95,2.52,0
AI,2020-04-18,0.98,2.64,0
AI,2020-04-19,0.98,2.65,0
AI,2020-04-20,0.99,2.56,0
AI,2020-04-21,0.99,2.45,0
AI,2020-04-22,0.94,2.49,0
AI,2020-04-23,1.04,2.74,0
AI,2020-04-24,1.05,3.01,0
AI,2020-04-25,1.02,3.28,0
AI,2020-04-26,1.03,3.48,0
AI,2020-04-27,1.04,3.44,0
AI,2020-04-28,1.01,3.25,0
AI,2020-04-29,1.12,3.13,0
AI,2020-04-30,1.03,3.24,0
AI,2020-05-01,1.05,3.28,0
AI,2020-05-02,1.03,2.98,0
AI,2020-05-03,1.1,2.55,0
AI,2020-05-04,1.04,2.23,0
AI,2020-05-05,0.98,2.21,0
AI,2020-05-06,0.99,2.54,0
AI,2020-05-07,0.95,2.88,0
AI,2020-05-08,0.94,2.88,0
AI,2020-05-09,0.91,2.67,0
AI,2020-05-10,0.93,2.61,0
AI,2020-05-11,0.94,2.77,0
AI,2020-05-12,0.89,2.87,0
AI,2020-05-13,0.91,2.92,0
AI,2020-05-14,0.84,2.92,0
AI,2020-05-15,0.91,2.75,0
AI,2020-05-16,0.9,2.64,0
AI,2020-05-17,0.89,2.65,0
AI,2020-05-18,0.91,2.63,0
AI,2020-05-19,0.92,2.56,0
AI,2020-05-20,0.89,2.51,0
AI,2020-05-21,0.98,2.55,0
AI,2020-05-22,0.98,2.69,0
AI,2020-05-23,1,2.9,0
AI,2020-05-24,1,3.09,0
AI,2020-05-25,1.05,3.14,0
AI,2020-05-26,1.02,3.09,0
AI,2020-05-27,1.05,3.14,0
AI,2020-05-28,1.04,3.23,0
AI,2020-05-29,1.09,3.19,0
AI,2020-05-30,1.15,3,0
AI,2020-05-31,1.13,2.73,0
AI,2020-06-01,1.1,2.47,0
AI,2020-06-02,1.09,2.37,0.03
AI,2020-06-03,1.1,2.73,0
AI,2020-06-04,1.03,3.23,0
AI,2020-06-05,1,3.44,0
AI,2020-06-06,1.02,3.28,0
AI,2020-06-07,1.02,2.9,0
AI,2020-06-08,0.97,2.61,0
AI,2020-06-09,0.91,2.52,0
AI,2020-06-10,0.99,2.63,0
AI,2020-06-11,0.96,2.73,0
AI,2020-06-12,0.97,2.73,0
AI,2020-06-13,0.93,2.68,0
AI,2020-06-14,0.92,2.61,0
AI,2020-06-15,0.94,2.5,0
AI,2020-06-16,0.95,2.35,0
AI,2020-06-17,0.95,2.46,0
AI,2020-06-18,0.98,2.94,0
AI,2020-06-19,0.96,3.32,0
AI,2020-06-20,0.99,3.39,0
AI,2020-06-21,0.92,3.15,0
AI,2020-06-22,0.91,2.85,0
AI,2020-06-23,0.88,2.75,0
AI,2020-06-24,0.91,2.93,0
AI,2020-06-25,0.92,3,0
AI,2020-06-26,0.92,2.79,0
AI,2020-06-27,0.96,2.53,0
AI,2020-06-28,0.94,2.35,0
AI,2020-06-29,0.95,2.26,0
AI,2020-06-30,0.91,2.3,0
AI,2020-07-01,0.88,2.51,0
AI,2020-07-02,0.89,2.77,0
AI,2020-07-03,0.94,2.85,0
AI,2020-07-04,1.02,2.77,0
AI,2020-07-05,1.1,2.73,0
AI,2020-07-06,0.99,2.78,0
AI,2020-07-07,1,2.75,0
AI,2020-07-08,0.97,2.65,0
AI,2020-07-09,1,2.66,0
AI,2020-07-10,1,2.71,0
AI,2020-07-11,1.04,2.63,0
AI,2020-07-12,1.04,2.5,0
AI,2020-07-13,1.03,2.52,0
AI,2020-07-14,1.01,2.68,0
AI,2020-07-15,1.01,2.93,0
AI,2020-07-16,1.04,3.39,0
AI,2020-07-17,1.03,3.61,0
AI,2020-07-18,1.05,3.4,0
AI,2020-07-19,1.01,3.05,0
AI,2020-07-20,1.02,2.74,0
AI,2020-07-21,0.98,2.53,0
AI,2020-07-22,0.93,2.54,0
AI,2020-07-23,0.93,2.69,0
AI,2020-07-24,0.97,2.73,0
AI,2020-07-25,1,2.56,0
AI,2020-07-26,0.98,2.39,0
AI,2020-07-27,1,2.3,0
AI,2020-07-28,0.96,2.29,0
AI,2020-07-29,0.98,2.41,0
AI,2020-07-30,0.97,2.51,0
AI,2020-07-31,0.93,2.46,0
AI,2020-08-01,0.92,2.42,0
AI,2020-08-02,0.91,2.66,0
AI,2020-08-03,0.91,2.91,0
AI,2020-08-04,0.9,2.81,0
AI,2020-08-05,0.92,2.53,0
AI,2020-08-06,0.89,2.48,0
AI,2020-08-07,0.92,2.74,0
AI,2020-08-08,0.95,3.01,0
AI,2020-08-09,0.97,3.16,0
AI,2020-08-10,0.94,3.11,0
AI,2020-08-11,0.93,2.91,0
AI,2020-08-12,0.9,2.67,0
AI,2020-08-13,0.97,2.54,0
AI,2020-08-14,0.99,2.59,0
AI,2020-08-15,0.94,2.65,0
AI,2020-08-16,0.96,2.5,0
AI,2020-08-17,0.97,2.29,0
AI,2020-08-18,1.01,2.34,0
AI,2020-08-19,0.99,2.73,0
AI,2020-08-20,1.03,3.14,0
AI,2020-08-21,1.01,3.25,0
AI,2020-08-22,0.97,3.08,0
AI,2020-08-23,1.02,2.85,0
AI,2020-08-24,1.02,2.75,0
AI,2020-08-25,0.99,2.77,0
AI,2020-08-26,0.98,2.78,0
AI,2020-08-27,1.05,2.92,0
AI,2020-08-28,1.11,3.25,0
AI,2020-08-29,1.15,3.35,0
AI,2020-08-30,1.16,3.21,0
AI,2020-08-31,1.19,2.98,0
AI,2020-09-01,1.18,2.73,0
AI,2020-09-02,1.16,2.52,0
AI,2020-09-03,1.28,2.45,0.06
AI,2020-09-04,1.25,2.55,0.03
AI,2020-09-05,1.23,2.75,0
AI,2020-09-06,1.12,2.84,0
AI,2020-09-07,1.14,2.68,0
AI,2020-09-08,1.09,2.42,0
AI,2020-09-09,1.03,2.28,0
AI,2020-09-10,0.99,2.36,0
AI,2020-09-11,0.95,2.48,0
AI,2020-09-12,0.93,2.61,0
AI,2020-09-13,0.93,2.72,0
AI,2020-09-14,0.9,2.63,0
AI,2020-09-15,0.9,2.56,0
AI,2020-09-16,0.92,2.71,0
AI,2020-09-17,0.93,2.84,0
AI,2020-09-18,1.04,2.84,0
AI,2020-09-19,1.21,2.99,0
AI,2020-09-20,1.35,3.54,0
AI,2020-09-21,1.63,4.18,0
AI,2020-09-22,1.91,4.58,0
AI,2020-09-23,2.17,4.86,0.13
AI,2020-09-24,2.36,4.94,0.47
AI,2020-09-25,2.57,4.74,0.88
AI,2020-09-26,2.74,4.39,1.28
AI,2020-09-27,2.76,4.01,1.59
AI,2020-09-28,2.69,3.64,1.8
AI,2020-09-29,2.6,3.3,1.91
AI,2020-09-30,2.52,3.03,1.93
AI,2020-10-01,2.38,2.79,1.9
AI,2020-10-02,2.22,2.59,1.84
AI,2020-10-03,2.09,2.39,1.77
AI,2020-10-04,1.94,2.21,1.69
AI,2020-10-05,1.83,2.06,1.6
AI,2020-10-06,1.72,1.92,1.52
AI,2020-10-07,1.62,1.81,1.44
AI,2020-10-08,1.54,1.7,1.38
AI,2020-10-09,1.48,1.62,1.32
AI,2020-10-10,1.41,1.55,1.26
AI,2020-10-11,1.35,1.49,1.2
AI,2020-10-12,1.29,1.43,1.15
AI,2020-10-13,1.23,1.38,1.1
AI,2020-10-14,1.19,1.33,1.06
AI,2020-10-15,1.15,1.29,1.02
AI,2020-10-16,1.12,1.25,0.99
AI,2020-10-17,1.09,1.21,0.96
AI,2020-10-18,1.06,1.18,0.94
AI,2020-10-19,1.02,1.14,0.91
AI,2020-10-20,0.99,1.1,0.88
AI,2020-10-21,0.95,1.06,0.85
AI,2020-10-22,0.92,1.03,0.82
AI,2020-10-23,0.89,1.01,0.79
AI,2020-10-24,0.87,0.98,0.76
AI,2020-10-25,0.85,0.96,0.74
AI,2020-10-26,0.83,0.94,0.71
AI,2020-10-27,0.81,0.92,0.7
AI,2020-10-28,0.8,0.92,0.69
AI,2020-10-29,0.8,0.92,0.68
AI,2020-10-30,0.81,0.94,0.69
AI,2020-10-31,0.82,0.95,0.69
AI,2020-11-01,0.82,0.96,0.69
AI,2020-11-02,0.81,0.95,0.68
AI,2020-11-03,0.78,0.92,0.67
AI,2020-11-04,0.76,0.89,0.64
AI,2020-11-05,0.73,0.87,0.62
AI,2020-11-06,0.72,0.85,0.59
AI,2020-11-07,0.7,0.84,0.57
AI,2020-11-08,0.69,0.84,0.56
AI,2020-11-09,0.7,0.84,0.56
AI,2020-11-10,0.7,0.85,0.56
AI,2020-11-11,0.71,0.87,0.57
AI,2020-11-12,0.74,0.9,0.58
AI,2020-11-13,0.77,0.94,0.61
AI,2020-11-14,0.8,0.98,0.64
AI,2020-11-15,0.84,1.01,0.67
AI,2020-11-16,0.86,1.05,0.7
AI,2020-11-17,0.89,1.08,0.72
AI,2020-11-18,0.92,1.11,0.72
AI,2020-11-19,0.93,1.15,0.73
AI,2020-11-20,0.96,1.19,0.74
AI,2020-11-21,1,1.23,0.76
AI,2020-11-22,1.03,1.27,0.8
AI,2020-11-23,1.07,1.3,0.84
AI,2020-11-24,1.11,1.33,0.88
AI,2020-11-25,1.15,1.37,0.92
AI,2020-11-26,1.2,1.43,0.95
AI,2020-11-27,1.24,1.49,0.98
AI,2020-11-28,1.28,1.54,1
AI,2020-11-29,1.29,1.55,1.02
AI,2020-11-30,1.28,1.53,1.02
AI,2020-12-01,1.25,1.48,0.99
AI,2020-12-02,1.2,1.42,0.96
AI,2020-12-03,1.14,1.36,0.91
AI,2020-12-04,1.07,1.29,0.86
AI,2020-12-05,1.02,1.22,0.81
AI,2020-12-06,0.95,1.15,0.78
AI,2020-12-07,0.91,1.09,0.74
AI,2020-12-08,0.87,1.04,0.72
AI,2020-12-09,0.85,1,0.69
AI,2020-12-10,0.83,0.98,0.67
AI,2020-12-11,0.81,0.96,0.66
AI,2020-12-12,0.81,0.97,0.65
AI,2020-12-13,0.82,0.98,0.65
AI,2020-12-14,0.83,1,0.66
AI,2020-12-15,0.86,1.04,0.69
AI,2020-12-16,0.9,1.1,0.72
AI,2020-12-17,0.97,1.19,0.76
AI,2020-12-18,1.05,1.29,0.82
AI,2020-12-19,1.14,1.39,0.89
AI,2020-12-20,1.2,1.46,0.96
AI,2020-12-21,1.25,1.51,1.02
AI,2020-12-22,1.27,1.52,1.05
AI,2020-12-23,1.28,1.5,1.05
AI,2020-12-24,1.25,1.46,1.03
AI,2020-12-25,1.21,1.42,0.99
AI,2020-12-26,1.15,1.36,0.95
AI,2020-12-27,1.09,1.29,0.91
AI,2020-12-28,1.03,1.22,0.87
AI,2020-12-29,0.99,1.15,0.82
AI,2020-12-30,0.93,1.09,0.77
AI,2020-12-31,0.88,1.05,0.72
AI,2021-01-01,0.84,1.02,0.68
AI,2021-01-02,0.84,1,0.65
AI,2021-01-03,0.8,0.98,0.64
AI,2021-01-04,0.79,0.96,0.63
AI,2021-01-05,0.78,0.95,0.62
AI,2021-01-06,0.79,0.95,0.61
AI,2021-01-07,0.8,0.97,0.61
AI,2021-01-08,0.82,1,0.62
AI,2021-01-09,0.84,1.03,0.64
AI,2021-01-10,0.87,1.06,0.68
AI,2021-01-11,0.89,1.09,0.72
AI,2021-01-12,0.94,1.13,0.77
AI,2021-01-13,0.98,1.17,0.81
AI,2021-01-14,1.02,1.24,0.81
AI,2021-01-15,1.03,1.3,0.8
AI,2021-01-16,1.05,1.35,0.79
AR,2020-03-08,1.29,1.8,1.02
AR,2020-03-09,1.42,1.64,1.17
AR,2020-03-10,1.4,1.61,1.19
AR,2020-03-11,1.36,1.59,1.13
AR,2020-03-12,1.31,1.53,1.08
AR,2020-03-13,1.23,1.46,1.02
AR,2020-03-14,1.18,1.39,0.97
AR,2020-03-15,1.13,1.34,0.93
AR,2020-03-16,1.09,1.29,0.89
AR,2020-03-17,1.06,1.24,0.86
AR,2020-03-18,1.02,1.21,0.84
AR,2020-03-19,1.01,1.18,0.83
AR,2020-03-20,0.98,1.15,0.81
AR,2020-03-21,0.95,1.11,0.8
AR,2020-03-22,0.93,1.07,0.78
AR,2020-03-23,0.89,1.02,0.76
AR,2020-03-24,0.85,0.98,0.72
AR,2020-03-25,0.81,0.95,0.67
AR,2020-03-26,0.78,0.93,0.63
